model,dataset,demographics,auc,iteration,metric
mxbai-embed-large-v1,welfare,2,0.09059040524038961,9,spearman
potion-base-4M,welfare,2,0.0754095407525715,9,spearman
mmBERTscandi-base-embedding,welfare,11,0.19870981571686414,9,spearman
M2V_base_glove,welfare,1,0.07466998111714514,9,spearman
mmBERTscandi-base-embedding,rai,Mand,0.14497941267474437,9,spearman
m2v-dfm-large,welfare,11,0.23842201629889798,9,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2847913624464154,9,spearman
potion-multilingual-128M,welfare,1,0.23922708658148217,9,spearman
multilingual-e5-small,rai,Kvinde,0.19477362658243383,9,spearman
model2vecdk,welfare,2,0.19966561332647126,9,spearman
M2V_base_output,welfare,3,0.10166423966961476,9,spearman
potion-base-2M,welfare,11,0.15568874080075448,9,spearman
potion-base-8M,welfare,1,0.10701594737854432,9,spearman
M2V_base_glove,welfare,11,0.09843394743289491,9,spearman
dfm-sentence-encoder-large,welfare,2,0.12981578887340442,9,spearman
text-embedding-3-large,welfare,11,0.2860781346656145,9,spearman
potion-base-2M,rai,Unknown,0.08880972046365145,9,spearman
text-embedding-3-small,welfare,1,0.27479716150627687,9,spearman
potion-base-8M,welfare,11,0.14106981670244795,9,spearman
multilingual-e5-base,welfare,4,0.18647475553562531,9,spearman
multilingual-e5-large,welfare,4,0.21426041627605283,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.260944634191154,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.11212026724933143,9,spearman
m2v-dfm-large,welfare,2,0.17266486793438057,9,spearman
xlm-roberta-large,rai,Kvinde,0.11938126287164487,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3168113080369023,9,spearman
nb-sbert-base,rai,Mand,0.2227462314074606,9,spearman
xlm-roberta-large,welfare,4,0.1407970481924609,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.27659551912537805,9,spearman
M2V_base_glove,welfare,3,0.07509395429856258,9,spearman
M2V_base_glove_subword,welfare,4,0.16206371344336948,9,spearman
multilingual-e5-large-instruct,welfare,11,0.2296299147515453,9,spearman
model2vecdk,welfare,11,0.2784451504745958,9,spearman
multilingual-e5-large,rai,Unknown,0.20981734549872644,9,spearman
LaBSE,rai,Kvinde,0.1625372984046721,9,spearman
xlm-roberta-large,welfare,2,0.058738952035930714,9,spearman
nb-sbert-base,welfare,4,0.25352728963277293,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.1956100172129203,9,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.24379444322818916,9,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.12450261865974602,9,spearman
m2v-dfm-large,welfare,1,0.19849037074793766,9,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.1558427708770934,9,spearman
M2V_base_glove_subword,welfare,2,0.04577980442750127,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20651743864788719,9,spearman
multilingual-e5-large-instruct,welfare,2,0.23260294350968952,9,spearman
M2V_base_output,rai,Kvinde,0.1065855812790669,9,spearman
M2V_base_glove_subword,welfare,11,0.16461513128134797,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.312164522791271,9,spearman
LaBSE,welfare,2,0.2125509914094592,9,spearman
multilingual-e5-base,welfare,2,0.20747962753312965,9,spearman
multilingual-e5-large,welfare,11,0.219373323146214,9,spearman
LaBSE,welfare,1,0.2442343449162205,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.25074987588051584,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.12917172866658214,9,spearman
bge-m3,rai,Unknown,0.22895333669338722,9,spearman
dfm-sentence-encoder-large,welfare,11,0.2008941252320502,9,spearman
text-embedding-3-small,welfare,4,0.2746917566889441,9,spearman
m2v-dfm-large,rai,Unknown,0.2563590799396359,9,spearman
M2V_base_glove,rai,Unknown,0.08598290459229159,9,spearman
potion-base-8M,welfare,3,0.0965083103866622,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.25763110820282675,9,spearman
dfm-sentence-encoder-large,welfare,4,0.2062152870237591,9,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19171757387978833,9,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.12582405095849156,9,spearman
potion-base-2M,welfare,2,0.06637878537682329,9,spearman
xlm-roberta-large,welfare,11,0.1420468143923809,9,spearman
nb-sbert-base,rai,Kvinde,0.22249226095757485,9,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.2369416462433608,9,spearman
xlm-roberta-base,rai,Mand,0.1340225689042235,9,spearman
xlm-roberta-base,welfare,2,0.03464871594340871,9,spearman
bge-m3,welfare,2,0.22797699839458338,9,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.1287335268045139,9,spearman
m2v-dfm-large,rai,Mand,0.20460670856928356,9,spearman
text-embedding-3-large,welfare,2,0.2151816623761234,9,spearman
bge-m3,welfare,4,0.22904388519987812,9,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12299426982702955,9,spearman
multilingual-e5-base,welfare,11,0.21390593512845046,9,spearman
Human,rai,overall,0.15591246878102763,0,spearman
Human,welfare,overall,0.3199035984376299,0,spearman
Human,welfare,overall,0.3691086354630031,0,spearman
Human,welfare,overall,0.2758038201962148,0,spearman
Human,rai,overall,0.10800386655994262,0,spearman
Human,rai,overall,0.2746508505119693,0,spearman
Human,rai,overall,0.3858520647167658,0,spearman
Human,rai,overall,0.1949560616008189,0,spearman
Human,rai,overall,-0.007763737441334577,0,spearman
Human,welfare,overall,0.1974771133768103,0,spearman
Human,welfare,overall,0.10038621860060273,0,spearman
Human,rai,overall,0.578982359913746,0,spearman
Human,welfare,overall,0.18433780787046153,0,spearman
Human,welfare,overall,0.3168628377225787,0,spearman
Human,welfare,overall,0.19992922967509233,0,spearman
Human,welfare,overall,0.32033399379775795,0,spearman
Human,rai,overall,0.13784636110345672,0,spearman
Human,rai,overall,0.23758086315264607,0,spearman
Human,rai,overall,0.028611681302596614,0,spearman
Human,welfare,overall,0.06437997261915698,0,spearman
Human,rai,overall,0.2561963372655024,0,spearman
Human,rai,overall,0.31904280771737376,0,spearman
Human,rai,overall,0.24727875535260493,0,spearman
Human,rai,overall,0.30625866586186234,0,spearman
Human,welfare,overall,0.3984727956334479,0,spearman
Human,rai,overall,0.40467048948724343,0,spearman
Human,rai,overall,0.49426445695390314,0,spearman
Human,rai,overall,0.22463226128147595,0,spearman
Human,rai,overall,0.2573423086512092,0,spearman
Human,rai,overall,0.17118800491630473,0,spearman
Human,rai,overall,0.25386240470285665,0,spearman
Human,rai,overall,0.08776828633538472,0,spearman
Human,welfare,overall,0.08714193861617395,0,spearman
Human,welfare,overall,0.039571004299579667,0,spearman
Human,rai,overall,0.38433710118979175,0,spearman
Human,rai,overall,0.15265314477573652,0,spearman
Human,rai,overall,0.1923141186299081,0,spearman
Human,rai,overall,0.0443543413507591,0,spearman
Human,rai,overall,0.20265585429542446,0,spearman
Human,rai,overall,0.2183197959995976,0,spearman
Human,welfare,overall,0.039175600432144936,0,spearman
Human,rai,overall,0.3700586544896272,0,spearman
Human,rai,overall,0.17979416254423145,0,spearman
Human,welfare,overall,0.24482760128943654,0,spearman
