model,dataset,demographics,auc,iteration,metric
multilingual-e5-base,welfare,4,0.17984720656687986,9,spearman
text-embedding-3-large,rai,Unknown,0.21764249593029647,9,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2791149766896063,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.30746466481660323,9,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.20330360612861587,9,spearman
multilingual-e5-large,welfare,2,0.19832062762711086,9,spearman
Qwen3-Embedding-0.6B,welfare,4,0.009903127941647957,9,spearman
xlm-roberta-base,welfare,1,0.06899613765711138,9,spearman
multilingual-e5-small,welfare,4,0.1727348046265419,9,spearman
text-embedding-ada-002,rai,Unknown,0.22570365218274577,9,spearman
LaBSE,rai,Kvinde,0.16729061735204162,9,spearman
dfm-sentence-encoder-large,welfare,3,0.154472805520303,9,spearman
text-embedding-3-large,rai,Kvinde,0.22848888752588573,9,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.13562830613599475,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23267985422840462,9,spearman
multilingual-e5-small,welfare,1,0.1996020752320009,9,spearman
multilingual-e5-large-instruct,rai,Unknown,0.2613034396777012,9,spearman
model2vecdk,welfare,11,0.277297756172113,9,spearman
potion-base-2M,welfare,2,0.07976464749560293,9,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.23147774251759845,9,spearman
potion-multilingual-128M,welfare,11,0.2773336469166208,9,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.2478176425873693,9,spearman
multilingual-e5-base,welfare,3,0.19494906392553568,9,spearman
m2v-dfm-large,welfare,11,0.24003367792444888,9,spearman
multilingual-e5-large-instruct,rai,Mand,0.21542952618075967,9,spearman
potion-multilingual-128M,rai,Unknown,0.17160994318521966,9,spearman
bge-m3,welfare,1,0.25323144777955775,9,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.13437578487628887,9,spearman
text-embedding-ada-002,welfare,2,0.20734851177566427,9,spearman
xlm-roberta-large,welfare,4,0.14112014358696578,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.24561550740912783,9,spearman
text-embedding-3-large,welfare,3,0.23393839907954883,9,spearman
M2V_base_output,welfare,11,0.1445776799066745,9,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.30723114670091306,9,spearman
multilingual-e5-small,rai,Kvinde,0.18923391333501444,9,spearman
potion-multilingual-128M,rai,Mand,0.17439810767947067,9,spearman
M2V_base_glove,welfare,2,0.0310477750976128,9,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.06878188682895083,9,spearman
M2V_base_glove_subword,rai,Kvinde,0.10238122206144205,9,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11536521165373198,9,spearman
xlm-roberta-base,welfare,11,0.1192799434825622,9,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.11140558280175152,9,spearman
potion-base-2M,welfare,1,0.10968262572602315,9,spearman
mmBERTscandi-base-embedding,welfare,4,0.2001430786379799,9,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.28927800748767807,9,spearman
xlm-roberta-large,rai,Mand,0.11614460164672516,9,spearman
bge-m3,welfare,2,0.22681282125722377,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.25022614371402524,9,spearman
text-embedding-ada-002,welfare,3,0.2148715785279973,9,spearman
M2V_base_output,rai,Kvinde,0.11481858288349024,9,spearman
multilingual-e5-base,rai,Unknown,0.24185252009827218,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.23365531159058978,9,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.256100233354784,9,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.17021978088274156,9,spearman
potion-base-2M,welfare,11,0.15684670491583977,9,spearman
M2V_base_glove_subword,rai,Mand,0.12600098848051447,9,spearman
m2v-dfm-large,rai,Mand,0.20386601092880868,9,spearman
potion-base-8M,welfare,4,0.160689367604943,9,spearman
potion-base-2M,rai,Unknown,0.05364205973144785,9,spearman
model2vecdk-stem,rai,Unknown,0.17596207735929567,9,spearman
LaBSE,welfare,4,0.21092167941373066,9,spearman
xlm-roberta-base,welfare,4,0.10018041776373031,9,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12100059212262243,9,spearman
dfm-sentence-encoder-large,rai,Unknown,0.2128857121545684,9,spearman
potion-multilingual-128M,welfare,4,0.2691315529945174,9,spearman
M2V_base_glove,rai,Kvinde,0.10237948261769232,9,spearman
dfm-sentence-encoder-large,welfare,2,0.12643734796742273,9,spearman
multilingual-e5-small,rai,Mand,0.17567110627450427,9,spearman
nb-sbert-base,welfare,3,0.2324196673411419,9,spearman
xlm-roberta-large,welfare,3,0.12201336123078628,9,spearman
text-embedding-3-large,welfare,2,0.20454158634135688,9,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.01532565684990048,9,spearman
xlm-roberta-base,rai,Unknown,0.18170490998040328,9,spearman
text-embedding-3-small,welfare,4,0.28659067942246275,9,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18555205298225685,9,spearman
dfm-sentence-encoder-large,welfare,4,0.19913895007003926,9,spearman
text-embedding-ada-002,welfare,11,0.26575683797279637,9,spearman
text-embedding-ada-002,rai,Mand,0.18897009256325747,9,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.25111157223533287,9,spearman
Human,rai,Mand,0.485035099953414,0,spearman
Human,rai,Unknown,0.485035099953414,0,spearman
Human,rai,Kvinde,0.485035099953414,0,spearman
Human,welfare,11,0.44977600538435686,0,spearman
Human,welfare,3,0.44977600538435686,0,spearman
Human,welfare,4,0.44977600538435686,0,spearman
Human,welfare,2,0.44977600538435686,0,spearman
Human,welfare,1,0.44977600538435686,0,spearman
Human,welfare,4,0.4457412997112174,1,spearman
Human,welfare,1,0.4457412997112174,1,spearman
Human,welfare,11,0.4457412997112174,1,spearman
Human,welfare,3,0.4457412997112174,1,spearman
Human,welfare,2,0.4457412997112174,1,spearman
Human,rai,Unknown,0.47512142588357853,1,spearman
Human,rai,Kvinde,0.47512142588357853,1,spearman
Human,rai,Mand,0.47512142588357853,1,spearman
Human,welfare,2,0.46644600899821353,2,spearman
Human,welfare,3,0.46644600899821353,2,spearman
Human,welfare,4,0.46644600899821353,2,spearman
Human,welfare,11,0.46644600899821353,2,spearman
Human,welfare,1,0.46644600899821353,2,spearman
Human,rai,Mand,0.48765648462206834,2,spearman
Human,rai,Kvinde,0.48765648462206834,2,spearman
Human,rai,Unknown,0.48765648462206834,2,spearman
Human,welfare,2,0.4747687752932347,3,spearman
Human,welfare,3,0.4747687752932347,3,spearman
Human,welfare,1,0.4747687752932347,3,spearman
Human,welfare,11,0.4747687752932347,3,spearman
Human,welfare,4,0.4747687752932347,3,spearman
Human,rai,Mand,0.4978094585612634,3,spearman
Human,rai,Unknown,0.4978094585612634,3,spearman
Human,rai,Kvinde,0.4978094585612634,3,spearman
Human,rai,Mand,0.49372499356217375,4,spearman
Human,rai,Unknown,0.49372499356217375,4,spearman
Human,rai,Kvinde,0.49372499356217375,4,spearman
Human,welfare,2,0.48654096238019684,4,spearman
Human,welfare,3,0.48654096238019684,4,spearman
Human,welfare,4,0.48654096238019684,4,spearman
Human,welfare,11,0.48654096238019684,4,spearman
Human,welfare,1,0.48654096238019684,4,spearman
Human,rai,Kvinde,0.4735236676123465,5,spearman
Human,rai,Unknown,0.4735236676123465,5,spearman
Human,rai,Mand,0.4735236676123465,5,spearman
Human,welfare,11,0.48357676143898765,5,spearman
Human,welfare,4,0.48357676143898765,5,spearman
Human,welfare,1,0.48357676143898765,5,spearman
Human,welfare,3,0.48357676143898765,5,spearman
Human,welfare,2,0.48357676143898765,5,spearman
Human,rai,Kvinde,0.49946812607974383,6,spearman
Human,rai,Unknown,0.49946812607974383,6,spearman
Human,rai,Mand,0.49946812607974383,6,spearman
Human,welfare,11,0.45103292326251476,6,spearman
Human,welfare,3,0.45103292326251476,6,spearman
Human,welfare,2,0.45103292326251476,6,spearman
Human,welfare,4,0.45103292326251476,6,spearman
Human,welfare,1,0.45103292326251476,6,spearman
Human,rai,Unknown,0.46741857283975785,7,spearman
Human,rai,Mand,0.46741857283975785,7,spearman
Human,rai,Kvinde,0.46741857283975785,7,spearman
Human,welfare,3,0.46517489207702584,7,spearman
Human,welfare,11,0.46517489207702584,7,spearman
Human,welfare,1,0.46517489207702584,7,spearman
Human,welfare,2,0.46517489207702584,7,spearman
Human,welfare,4,0.46517489207702584,7,spearman
Human,welfare,3,0.4672788067273666,8,spearman
Human,welfare,11,0.4672788067273666,8,spearman
Human,welfare,2,0.4672788067273666,8,spearman
Human,welfare,1,0.4672788067273666,8,spearman
Human,welfare,4,0.4672788067273666,8,spearman
Human,rai,Kvinde,0.47474295350862783,8,spearman
Human,rai,Mand,0.47474295350862783,8,spearman
Human,rai,Unknown,0.47474295350862783,8,spearman
Human,rai,Kvinde,0.47589564375651106,9,spearman
Human,rai,Unknown,0.47589564375651106,9,spearman
Human,rai,Mand,0.47589564375651106,9,spearman
Human,welfare,1,0.4813415700919943,9,spearman
Human,welfare,11,0.4813415700919943,9,spearman
Human,welfare,2,0.4813415700919943,9,spearman
Human,welfare,4,0.4813415700919943,9,spearman
Human,welfare,3,0.4813415700919943,9,spearman
