dataset,seed,model,v_measure,adjusted_rand_index
welfare,12,potion-base-4M,0.5340903909083516,0.10808206755837678
welfare,12,potion-base-8M,0.61348330990287,0.19785762865563364
welfare,12,potion-multilingual-128M,0.600185068134806,0.23050763961501092
welfare,12,snowflake-arctic-embed-l-v2.0,0.6747824206013544,0.2922929842382036
welfare,12,static-similarity-mrl-multilingual-v1,0.3672778985768007,-0.023988878428130765
welfare,12,text-embedding-3-large,0.7158811606069448,0.3453345611812109
welfare,12,text-embedding-3-small,0.6859104885559878,0.31923434715420995
welfare,12,text-embedding-ada-002,0.7713462866255711,0.5310758615890123
welfare,12,tfidf-char35,0.6878295605965135,0.31752715126110465
welfare,12,xlm-roberta-base,0.45651684893428857,0.0017388970951348723
welfare,12,xlm-roberta-large,0.40609503655390466,-0.002944038921648469
rai,0,EmbeddingGemma-Scandi-300m,0.6060562878966222,0.019771358579156885
rai,0,EmbeddingGemma-Scandi-300m__prompt-cluster,0.5865141337068593,-0.013892007757476777
rai,0,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.7303796720163194,0.27147748495538493
rai,0,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.5955370609540995,-0.0031593883942949777
rai,0,EmbeddingGemma-Scandi-300m__prompt-grouping,0.5865141337068592,-0.013892007757476777
rai,0,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.7263092700361617,0.2635006674487278
rai,0,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.5534285465816076,-0.051555211184670144
rai,0,EmbeddingGemma-Scandi-300m__prompt-meaning,0.6786082044000822,0.1548284788256991
rai,0,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.7321085067552913,0.28085813286194294
rai,0,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.5930487920374314,-0.02796223282838763
rai,0,EmbeddingGemma-Scandi-300m__prompt-similarity,0.5865141337068592,-0.013892007757476777
rai,0,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.7263092700361617,0.2635006674487278
rai,0,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.5851282917002507,-0.008679872224408882
rai,0,EmbeddingGemma-Scandi-300m__prompt-topic,0.6526618755547132,0.11995891599469226
rai,0,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.7453391731423327,0.3040734598114963
rai,0,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.5534285465816076,-0.051555211184670144
rai,0,LaBSE,0.6723492450414396,0.1528197407369603
rai,0,M2V_base_glove,0.5515247783926626,0.0344597938627464
rai,0,M2V_base_glove_subword,0.5294384550950472,0.017328453587301323
rai,0,M2V_base_output,0.5515247783926626,0.0344597938627464
rai,0,Qwen3-Embedding-0.6B,0.6445061515455175,0.09626393749910665
rai,0,Qwen3-Embedding-0.6B__prompt-cluster,0.6445061515455175,0.09626393749910665
rai,0,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6465637139595719,0.08759677251245113
rai,0,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.5955370609540995,-0.0031593883942949777
rai,0,Qwen3-Embedding-0.6B__prompt-grouping,0.5532805735162768,-0.05080922834053104
rai,0,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6465637139595719,0.08759677251245113
rai,0,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.5955370609540995,-0.0031593883942949777
rai,0,Qwen3-Embedding-0.6B__prompt-meaning,0.6465637139595718,0.08759677251245113
rai,0,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.6746419476311212,0.1290426370635614
rai,0,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6257436573833486,0.05263218332142493
rai,0,Qwen3-Embedding-0.6B__prompt-similarity,0.6034694547099417,0.04533329167138965
rai,0,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6710475282292885,0.16282492896022732
rai,0,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6734952938573795,0.13773305536735161
rai,0,Qwen3-Embedding-0.6B__prompt-topic,0.6665235641040416,0.11722496770997243
rai,0,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6465637139595719,0.08759677251245113
rai,0,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5955370609540995,-0.0031593883942949777
rai,0,Qwen3-Embedding-Scandi-0.6B,0.7184436711736961,0.2703880473127205
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.7232602917218932,0.2703880473127205
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6944449543528048,0.22045568466621096
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.6915237320411088,0.1974660864834275
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.7232602917218932,0.2703880473127205
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6915237320411088,0.1974660864834275
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6915237320411088,0.1974660864834275
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6915237320411088,0.1974660864834275
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6915237320411088,0.1974660864834275
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.6915237320411088,0.1974660864834275
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.7436542930721508,0.3246766016872955
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6915237320411088,0.1974660864834275
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6915237320411088,0.1974660864834275
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.7232602917218932,0.2703880473127205
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6775068453484746,0.15755343432247354
rai,0,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6915237320411088,0.1974660864834275
rai,0,bge-m3,0.7039937904934842,0.1944386802241129
rai,0,dfm-sentence-encoder-large,0.5821331133918044,0.06864038753689886
rai,0,jaccard-binary,0.5654604239656926,0.0343777069860087
rai,0,m2v-dfm-large,0.688111788513095,0.18363665782864036
rai,0,mmBERTscandi-base-embedding,0.6092901461455753,0.07639941454459326
rai,0,model2vecdk,0.7065648165822648,0.22045568466621096
rai,0,model2vecdk-stem,0.7264469453468863,0.2622190923432782
rai,0,multilingual-e5-base,0.6967799135756405,0.19552811786677732
rai,0,multilingual-e5-large,0.7067068239469254,0.21944862155388473
rai,0,multilingual-e5-large-instruct,0.6135775671751874,0.05263218332142493
rai,0,multilingual-e5-large-instruct__prompt-cluster,0.6135775671751874,0.05263218332142493
rai,0,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6614411328068797,0.15932228162189205
rai,0,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.6627080269649869,0.14786967418546365
rai,0,multilingual-e5-large-instruct__prompt-grouping,0.6724644928334655,0.158642871965138
rai,0,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7094544555597353,0.24006932983928692
rai,0,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.6627080269649869,0.14786967418546365
rai,0,multilingual-e5-large-instruct__prompt-meaning,0.6981924569688962,0.23038951275355918
rai,0,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.6897670860730087,0.20733505512811876
rai,0,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.6627080269649869,0.14786967418546365
rai,0,multilingual-e5-large-instruct__prompt-similarity,0.7139128534390624,0.2562451583504215
rai,0,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.6897670860730087,0.20733505512811876
rai,0,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.6562949920193601,0.13773305536735161
rai,0,multilingual-e5-large-instruct__prompt-topic,0.6627080269649869,0.14786967418546365
rai,0,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.6849596332808714,0.20724691270492546
rai,0,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6427584516179888,0.11062419668289247
rai,0,multilingual-e5-small,0.6716294703667045,0.1297032885045817
rai,0,mxbai-embed-large-v1,0.5759706893551855,-0.018820936473501977
rai,0,nb-sbert-base,0.6996127044131315,0.21773884862713078
rai,0,paraphrase-multilingual-MiniLM-L12-v2,0.665336668181117,0.11957875077816973
rai,0,paraphrase-multilingual-mpnet-base-v2,0.6606185960746721,0.11006607427660059
rai,0,potion-base-2M,0.595845222672939,0.06827636327061688
rai,0,potion-base-4M,0.5742547279150897,0.04873862862625473
rai,0,potion-base-8M,0.5742547279150897,0.04873862862625473
rai,0,potion-multilingual-128M,0.7258907083038615,0.2572522214627478
rai,0,snowflake-arctic-embed-l-v2.0,0.6787244711613774,0.17011459070648327
rai,0,static-similarity-mrl-multilingual-v1,0.5821331133918044,0.06864038753689886
rai,0,text-embedding-3-large,0.7264469453468864,0.2622190923432782
rai,0,text-embedding-3-small,0.668574165777837,0.13680069082410215
rai,0,text-embedding-ada-002,0.6087536074202808,0.03952684867273636
rai,0,tfidf-char35,0.7035290019777664,0.2109934685297623
rai,0,xlm-roberta-base,0.616220514466584,0.0713819392411311
rai,0,xlm-roberta-large,0.564613991251677,0.018016540696136084
rai,14,EmbeddingGemma-Scandi-300m,0.6666229407078579,0.13515016685205783
rai,14,EmbeddingGemma-Scandi-300m__prompt-cluster,0.6674769377736501,0.11287510685202681
rai,14,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.6492027138574565,0.10120574076573537
rai,14,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.5909539784453907,-0.02283146891619292
rai,14,EmbeddingGemma-Scandi-300m__prompt-grouping,0.6674769377736501,0.11287510685202681
rai,14,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6492027138574565,0.10120574076573537
rai,14,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.5909539784453907,-0.02283146891619292
rai,14,EmbeddingGemma-Scandi-300m__prompt-meaning,0.6058087734687827,-0.005978865406006673
rai,14,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6410432956746557,0.08810715609936967
rai,14,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.5273089973888234,-0.12272727272727273
rai,14,EmbeddingGemma-Scandi-300m__prompt-similarity,0.6867557912172433,0.16620413197656492
rai,14,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6410432956746557,0.08810715609936967
rai,14,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.5273089973888234,-0.12272727272727273
rai,14,EmbeddingGemma-Scandi-300m__prompt-topic,0.6058087734687827,-0.005978865406006673
rai,14,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6410432956746557,0.08810715609936967
rai,14,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.5273089973888234,-0.12272727272727273
rai,14,LaBSE,0.700590311040483,0.17930928152944803
rai,14,M2V_base_glove,0.6477756598781512,0.09984592711682744
rai,14,M2V_base_glove_subword,0.5559143967007232,0.012833243064331708
rai,14,M2V_base_output,0.5534263201634348,-0.0803030303030303
rai,14,Qwen3-Embedding-0.6B,0.6058087734687825,-0.005978865406006673
rai,14,Qwen3-Embedding-0.6B__prompt-cluster,0.6058087734687825,-0.005978865406006673
rai,14,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.5796115402673795,0.01971889311117607
rai,14,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.5909539784453908,-0.02283146891619292
rai,14,Qwen3-Embedding-0.6B__prompt-grouping,0.6168163545643048,0.021028180206614094
rai,14,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.5796115402673795,0.01971889311117607
rai,14,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.6168163545643048,0.021028180206614094
rai,14,Qwen3-Embedding-0.6B__prompt-meaning,0.6313884185019847,0.0410641453466815
rai,14,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.631102441247587,0.09984592711682744
rai,14,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.5775686080799626,-0.030303030303030304
rai,14,Qwen3-Embedding-0.6B__prompt-similarity,0.6550705576732749,0.09853540971449759
rai,14,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6453108162174042,0.11212121212121212
rai,14,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6539455415457132,0.10454545454545455
rai,14,Qwen3-Embedding-0.6B__prompt-topic,0.6313884185019847,0.0410641453466815
rai,14,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.5796115402673794,0.01971889311117607
rai,14,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5812488021445126,-0.0054406220086346685
rai,14,Qwen3-Embedding-Scandi-0.6B,0.7459224365323246,0.30099639342258083
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.695892328919323,0.2048719359374045
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6799419470487729,0.16683234400295377
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.7177822307742621,0.2292361883574342
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.7177822307742621,0.2292361883574342
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6799419470487729,0.16683234400295377
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.7177822307742621,0.2292361883574342
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.7177822307742621,0.2292361883574342
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6799419470487729,0.16683234400295377
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.7177822307742621,0.2292361883574342
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6541129259897555,0.12143675386028194
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6410432956746557,0.08810715609936967
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.6799419470487729,0.16683234400295377
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.7057709681077902,0.21222793414562563
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.6799419470487729,0.16683234400295377
rai,14,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.7057709681077902,0.21222793414562563
rai,14,bge-m3,0.655920576403797,0.09696969696969697
rai,14,dfm-sentence-encoder-large,0.5291325297456728,-0.01334476740687248
rai,14,jaccard-binary,0.5360030369387971,-0.00909551846524767
rai,14,m2v-dfm-large,0.5927058812764365,-0.01475001656773363
rai,14,mmBERTscandi-base-embedding,0.686081211987053,0.16101228681459745
rai,14,model2vecdk,0.6058087734687825,-0.005978865406006673
rai,14,model2vecdk-stem,0.5775686080799627,-0.030303030303030304
rai,14,multilingual-e5-base,0.6440046101211245,0.052391235884284876
rai,14,multilingual-e5-large,0.6693396484708948,0.10120574076573537
rai,14,multilingual-e5-large-instruct,0.6539455415457132,0.10454545454545455
rai,14,multilingual-e5-large-instruct__prompt-cluster,0.6539455415457132,0.10454545454545455
rai,14,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6424306377298937,0.08539009912238349
rai,14,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.6800628643203246,0.14696969696969697
rai,14,multilingual-e5-large-instruct__prompt-grouping,0.6539455415457132,0.10454545454545455
rai,14,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.6834648376254984,0.1893939393939394
rai,14,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.6800628643203246,0.14696969696969697
rai,14,multilingual-e5-large-instruct__prompt-meaning,0.6168163545643048,0.021028180206614094
rai,14,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.680650202706477,0.14557842046718578
rai,14,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.6539455415457132,0.10454545454545455
rai,14,multilingual-e5-large-instruct__prompt-similarity,0.6426787306832189,0.06488782932942111
rai,14,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.6773783913920752,0.1750101246456374
rai,14,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.6800628643203246,0.14696969696969697
rai,14,multilingual-e5-large-instruct__prompt-topic,0.5734155272351156,0.005403579871664978
rai,14,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.6682596587889111,0.13078568926505535
rai,14,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6504823696004374,0.09705776053109634
rai,14,multilingual-e5-small,0.6685411068021332,0.10874747845222812
rai,14,mxbai-embed-large-v1,0.6424306377298936,0.08539009912238349
rai,14,nb-sbert-base,0.6682596587889109,0.13078568926505535
rai,14,paraphrase-multilingual-MiniLM-L12-v2,0.6443639233944711,0.07604116371761009
rai,14,paraphrase-multilingual-mpnet-base-v2,0.6253426029983353,0.059929047659809206
rai,14,potion-base-2M,0.5695028919428933,-0.017794504530838938
rai,14,potion-base-4M,0.5795436429380463,-0.03787878787878788
rai,14,potion-base-8M,0.5688101458819965,-0.06949454211517889
rai,14,potion-multilingual-128M,0.5429811248229792,-0.11489013225785073
rai,14,snowflake-arctic-embed-l-v2.0,0.6100575175040823,0.021028180206614094
rai,14,static-similarity-mrl-multilingual-v1,0.618291562916755,0.08021267715910776
rai,14,text-embedding-3-large,0.6473053690488451,0.10454545454545455
rai,14,text-embedding-3-small,0.6477756598781512,0.09984592711682744
rai,14,text-embedding-ada-002,0.6231937296670964,0.06343624275972265
rai,14,tfidf-char35,0.629490912640073,0.05149239896180942
rai,14,xlm-roberta-base,0.5483204617516788,-0.0342789598108747
rai,14,xlm-roberta-large,0.5559143967007234,0.012833243064331708
rai,21,EmbeddingGemma-Scandi-300m,0.7100594530144404,0.22844292803970223
rai,21,EmbeddingGemma-Scandi-300m__prompt-cluster,0.7027329862453662,0.21159192432425905
rai,21,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.658357881480522,0.1415702787697884
rai,21,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.7142805506804824,0.2403888943362925
rai,21,EmbeddingGemma-Scandi-300m__prompt-grouping,0.7027329862453662,0.21159192432425905
rai,21,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.658357881480522,0.1415702787697884
rai,21,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.6675129293248854,0.15774130531524125
rai,21,EmbeddingGemma-Scandi-300m__prompt-meaning,0.7027329862453662,0.21159192432425905
rai,21,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6780801798244186,0.16707729597272533
rai,21,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.7142805506804826,0.2403888943362925
rai,21,EmbeddingGemma-Scandi-300m__prompt-similarity,0.7100594530144404,0.22844292803970223
rai,21,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.7010404822325342,0.22737798025358083
rai,21,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.7100594530144405,0.22844292803970223
rai,21,EmbeddingGemma-Scandi-300m__prompt-topic,0.7262955007035414,0.2507564151858778
rai,21,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.7010404822325342,0.22737798025358083
rai,21,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.7142805506804824,0.2403888943362925
rai,21,LaBSE,0.7127776042051228,0.22401433691756273
rai,21,M2V_base_glove,0.6184284913198685,0.08784284655300223
rai,21,M2V_base_glove_subword,0.5893377565714415,0.08585677402500327
rai,21,M2V_base_output,0.6243938540568612,0.13344125864238437
rai,21,Qwen3-Embedding-0.6B,0.6300442166707891,0.09496191135734072
rai,21,Qwen3-Embedding-0.6B__prompt-cluster,0.6300442166707891,0.09496191135734072
rai,21,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.6653822858862407,0.15901451112216103
