model,dataset,demographics,iteration,auc,metric
M2V_base_glove_subword,gov-ai,Overall,5,0.2729969098455147,binary_auc
mmBERTscandi-base-embedding,welfare,2,9,0.360631801454287,binary_auc
M2V_base_glove_subword,welfare,3,6,0.21265693291984603,binary_auc
xlm-roberta-large,welfare,2,8,0.0729237279155481,binary_auc
bge-m3,welfare,4,5,0.4506741765414964,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.42966367002068023,binary_auc
xlm-roberta-large,welfare,4,5,0.18966814232267348,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.3656873725886292,binary_auc
text-embedding-3-large,rai,Mand,1,0.41072120220192027,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.15387635098818428,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.5426794685133638,binary_auc
potion-multilingual-128M,welfare,2,8,0.33584420060200265,binary_auc
potion-base-2M,welfare,3,6,0.19953067081904996,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.388882708922492,binary_auc
potion-base-4M,welfare,2,7,0.1675631825123448,binary_auc
model2vecdk-stem,welfare,11,5,0.39821136322496675,binary_auc
multilingual-e5-base,welfare,11,3,0.37703389620240446,binary_auc
potion-base-2M,welfare,2,3,0.1626805065941534,binary_auc
bge-m3,gov-ai,Overall,7,0.34168004245536815,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.41470125192772683,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.32444002629750357,binary_auc
xlm-roberta-large,welfare,11,9,0.13888274542407666,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.3285780671352788,binary_auc
multilingual-e5-base,welfare,2,1,0.38727724811242015,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,2,0.3534716270415104,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.37828907395808503,binary_auc
text-embedding-3-large,welfare,1,3,0.5377758021100384,binary_auc
text-embedding-ada-002,welfare,2,4,0.45886864115827597,binary_auc
M2V_base_output,welfare,2,0,0.16712375094874432,binary_auc
M2V_base_output,rai,Unknown,6,0.11451688049201457,binary_auc
xlm-roberta-base,welfare,3,7,0.05508356944739476,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.287294677746538,binary_auc
xlm-roberta-base,welfare,3,6,0.0591058136955909,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.3733240708675488,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.3520168787444336,binary_auc
nb-sbert-base,welfare,11,4,0.4982489830853153,binary_auc
m2v-dfm-large,welfare,4,5,0.37954498511660884,binary_auc
multilingual-e5-base,rai,Unknown,7,0.3728843249166371,binary_auc
potion-multilingual-128M,welfare,2,0,0.343155540615697,binary_auc
multilingual-e5-large,welfare,3,4,0.41814174900769313,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.5403719963431977,binary_auc
nb-sbert-base,welfare,11,6,0.4952995439384877,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.38215623908446744,binary_auc
text-embedding-ada-002,welfare,3,3,0.46197045356133065,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.20660696550382696,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.38014671689411317,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.35731277493958385,binary_auc
text-embedding-3-small,rai,Mand,9,0.3170528792690054,binary_auc
text-embedding-3-large,welfare,2,8,0.49117240015294983,binary_auc
M2V_base_output,welfare,2,9,0.17026463984473975,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.22749960709323425,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.2556948330662823,binary_auc
mmBERTscandi-base-embedding,welfare,2,3,0.3682321639184817,binary_auc
potion-base-4M,rai,Kvinde,3,0.13217416968731918,binary_auc
text-embedding-ada-002,rai,Unknown,2,0.4328079762772768,binary_auc
potion-base-4M,welfare,11,5,0.24250416167167296,binary_auc
multilingual-e5-base,welfare,4,3,0.3661235557524993,binary_auc
nb-sbert-base,welfare,3,2,0.4979368286494967,binary_auc
mxbai-embed-large-v1,welfare,3,1,0.21275471532191606,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,5,0.17534375018005538,binary_auc
M2V_base_output,welfare,3,3,0.2097581246122301,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.4093280014920953,binary_auc
potion-base-8M,rai,Mand,4,0.16433003694491335,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,8,0.40492531810677607,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,2,0.3649852386798311,binary_auc
LaBSE,rai,Mand,4,0.3219522527450979,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.3516221999900119,binary_auc
model2vecdk-stem,welfare,4,1,0.3315286126609867,binary_auc
potion-base-4M,welfare,1,0,0.22239383247317004,binary_auc
M2V_base_glove_subword,welfare,2,8,0.1522249194737198,binary_auc
potion-base-4M,gov-ai,Overall,5,0.277685370480598,binary_auc
text-embedding-ada-002,rai,Mand,3,0.35296789724439326,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.36427910411272707,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.44033164812517334,binary_auc
M2V_base_glove,rai,Mand,8,0.08506987677338611,binary_auc
potion-base-4M,welfare,11,8,0.24147338371900903,binary_auc
potion-base-4M,welfare,4,5,0.27507549251995145,binary_auc
model2vecdk-stem,welfare,4,6,0.32847620366620894,binary_auc
m2v-dfm-large,welfare,3,8,0.4334610030717618,binary_auc
xlm-roberta-base,welfare,4,1,0.10579777132020164,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.5998615937777395,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.201636372465713,binary_auc
M2V_base_glove,welfare,3,8,0.002882761200059127,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,0,0.25001154136584364,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.34372790729551844,binary_auc
LaBSE,welfare,2,0,0.4416594509931832,binary_auc
potion-multilingual-128M,welfare,1,6,0.46521829961864486,binary_auc
LaBSE,gov-ai,Overall,0,0.2929593163108061,binary_auc
M2V_base_output,rai,Kvinde,8,0.12934212452828409,binary_auc
M2V_base_glove,welfare,4,7,0.03682615442744095,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.35576838193072663,binary_auc
dfm-sentence-encoder-large,welfare,3,7,0.36143742546850066,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.3068161694682815,binary_auc
text-embedding-ada-002,welfare,11,9,0.46345349225280025,binary_auc
m2v-dfm-large,welfare,11,0,0.3940581204587454,binary_auc
potion-base-4M,welfare,4,9,0.2758310522968987,binary_auc
LaBSE,gov-ai,Overall,4,0.2933842594988924,binary_auc
nb-sbert-base,welfare,1,2,0.5382423519858937,binary_auc
text-embedding-ada-002,welfare,11,0,0.4645680673981687,binary_auc
M2V_base_glove_subword,rai,Unknown,5,0.12599135328483857,binary_auc
multilingual-e5-large,welfare,3,9,0.41970774226536117,binary_auc
potion-multilingual-128M,rai,Kvinde,8,0.27071762100475605,binary_auc
nb-sbert-base,welfare,11,9,0.5017085895664267,binary_auc
M2V_base_glove,rai,Kvinde,5,0.028499781350531186,binary_auc
potion-base-4M,welfare,2,2,0.16582955881488207,binary_auc
potion-base-4M,welfare,3,0,0.22369190041326334,binary_auc
multilingual-e5-large,welfare,11,5,0.42099857585386036,binary_auc
M2V_base_glove_subword,welfare,3,5,0.21196448444426103,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,7,0.30135841479949227,binary_auc
M2V_base_output,welfare,11,0,0.23550068064272847,binary_auc
text-embedding-ada-002,welfare,4,4,0.4376766754651239,binary_auc
multilingual-e5-small,welfare,2,2,0.35470455385628613,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.2442372874857945,binary_auc
model2vecdk-stem,welfare,2,5,0.2906952459184295,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.544832412613997,binary_auc
bge-m3,welfare,11,3,0.4527522299683476,binary_auc
text-embedding-3-small,welfare,1,8,0.505359268867361,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.46733419769177725,binary_auc
multilingual-e5-small,rai,Mand,6,0.31706922649843894,binary_auc
nb-sbert-base,welfare,11,2,0.5004870753349467,binary_auc
LaBSE,welfare,2,8,0.4444342957784144,binary_auc
bge-m3,welfare,3,5,0.4464045064762111,binary_auc
potion-base-8M,rai,Unknown,3,0.09441583323594922,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.6006964912301865,binary_auc
multilingual-e5-large,welfare,4,3,0.4149342454736823,binary_auc
multilingual-e5-large-instruct,welfare,2,3,0.5404659096731079,binary_auc
potion-base-2M,rai,Mand,6,0.14695975415751733,binary_auc
M2V_base_output,gov-ai,Overall,1,0.2626358715019177,binary_auc
xlm-roberta-base,rai,Unknown,0,0.20115286123195658,binary_auc
Qwen3-Embedding-0.6B,welfare,2,7,0.3072805085050358,binary_auc
xlm-roberta-base,welfare,2,9,0.0511488844646353,binary_auc
potion-base-8M,welfare,3,0,0.2335947737401588,binary_auc
xlm-roberta-base,welfare,11,7,0.07750705470655078,binary_auc
LaBSE,rai,Unknown,6,0.3550547556521058,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.30457043554877244,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.5273189363995546,binary_auc
text-embedding-3-large,welfare,3,5,0.5088625627984757,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.34388006344118316,binary_auc
xlm-roberta-base,welfare,3,3,0.057366312379905054,binary_auc
xlm-roberta-base,welfare,1,8,0.09173781307235963,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.5382544019057369,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.5102201205650515,binary_auc
xlm-roberta-base,rai,Unknown,1,0.1902248620748474,binary_auc
xlm-roberta-large,welfare,2,3,0.08026159547633639,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.4873524697177151,binary_auc
nb-sbert-base,welfare,11,3,0.49917267282070393,binary_auc
potion-base-2M,welfare,11,6,0.22489588572100028,binary_auc
LaBSE,welfare,2,2,0.44057981721393963,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.35930235008653194,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.4271298999133799,binary_auc
text-embedding-ada-002,welfare,3,1,0.4622205089272743,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.24719941916687116,binary_auc
multilingual-e5-large,welfare,4,8,0.4249694680278115,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.2698608919878385,binary_auc
text-embedding-3-small,welfare,11,0,0.4749263633714405,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.5048300299216381,binary_auc
xlm-roberta-base,rai,Unknown,3,0.19229626426524601,binary_auc
bge-m3,welfare,4,2,0.44514569568909407,binary_auc
text-embedding-3-small,welfare,11,4,0.4671711240758354,binary_auc
text-embedding-3-small,welfare,4,3,0.483814573242852,binary_auc
multilingual-e5-large,rai,Mand,6,0.3257201733102558,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.3558707744702707,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.3785998769247963,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.23974577987858484,binary_auc
xlm-roberta-base,welfare,1,7,0.10052471185522632,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.3735668619651637,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.32789280327814085,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.4899299395886869,binary_auc
multilingual-e5-small,welfare,2,8,0.35079495647621406,binary_auc
M2V_base_glove_subword,welfare,3,2,0.20880730166694025,binary_auc
potion-base-4M,rai,Mand,4,0.1631794996015474,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.3519420970332284,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.5730604217411948,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.27390838554453784,binary_auc
M2V_base_glove_subword,welfare,1,5,0.2100554867809917,binary_auc
M2V_base_glove,welfare,11,1,0.03249236763020786,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,9,0.5061566622620847,binary_auc
xlm-roberta-large,welfare,2,4,0.08776937669257708,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.41957868397494785,binary_auc
potion-base-4M,welfare,1,7,0.2172016915228953,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,6,0.37294218284658437,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.3010545876327371,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.3323728591227115,binary_auc
LaBSE,welfare,4,5,0.40524466921050417,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,8,0.3249996435019683,binary_auc
multilingual-e5-base,welfare,11,1,0.37582568073639044,binary_auc
nb-sbert-base,welfare,2,0,0.48550373016511483,binary_auc
M2V_base_glove,welfare,2,3,-0.024281207047413902,binary_auc
multilingual-e5-large,welfare,4,0,0.4143803392673149,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.34956517823765654,binary_auc
model2vecdk,gov-ai,Overall,4,0.16971717930817304,binary_auc
LaBSE,gov-ai,Overall,1,0.291620830809744,binary_auc
text-embedding-3-large,welfare,1,9,0.5411420663459225,binary_auc
text-embedding-ada-002,welfare,4,2,0.43369352670954453,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,5,0.38065450237285126,binary_auc
M2V_base_output,rai,Kvinde,1,0.13101796699292026,binary_auc
m2v-dfm-large,welfare,4,3,0.37881534077259266,binary_auc
bge-m3,welfare,2,3,0.47963798158884413,binary_auc
potion-base-4M,gov-ai,Overall,8,0.2831522273352631,binary_auc
xlm-roberta-large,welfare,4,8,0.18768488463636282,binary_auc
model2vecdk,welfare,1,4,0.4209582769470889,binary_auc
nb-sbert-base,welfare,4,5,0.48763918077267615,binary_auc
model2vecdk,welfare,1,8,0.42274953136083676,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.3505988321510854,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.12431333394942318,binary_auc
M2V_base_glove,welfare,2,8,-0.02837823535601081,binary_auc
text-embedding-3-small,welfare,4,6,0.47955316174621887,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.27074694498019464,binary_auc
LaBSE,rai,Kvinde,0,0.30594364975369875,binary_auc
text-embedding-3-large,welfare,4,5,0.4621570410006528,binary_auc
M2V_base_glove,welfare,1,0,-0.00974929764901382,binary_auc
model2vecdk-stem,welfare,1,0,0.36248141239840637,binary_auc
potion-base-2M,welfare,3,0,0.19002441833334133,binary_auc
text-embedding-3-large,welfare,2,0,0.489660080081385,binary_auc
M2V_base_output,gov-ai,Overall,7,0.2670748751497487,binary_auc
potion-multilingual-128M,rai,Mand,6,0.2851035439946885,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.272463171030176,binary_auc
M2V_base_output,welfare,3,2,0.2041670972015168,binary_auc
m2v-dfm-large,rai,Unknown,7,0.37508981495469856,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.38407949823443777,binary_auc
M2V_base_glove,welfare,4,2,0.045910171073837144,binary_auc
multilingual-e5-small,welfare,3,4,0.36798219469432125,binary_auc
M2V_base_output,welfare,3,4,0.21107053074865778,binary_auc
nb-sbert-base,welfare,3,7,0.4924828290950219,binary_auc
multilingual-e5-small,welfare,1,0,0.4267355943650191,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.48303049058871783,binary_auc
bge-m3,welfare,1,0,0.5115343978195409,binary_auc
text-embedding-3-small,rai,Mand,5,0.31460808611766433,binary_auc
xlm-roberta-base,welfare,11,3,0.07207355980039573,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.3671154306842068,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.16617263394131748,binary_auc
text-embedding-3-small,welfare,11,6,0.4713128752417589,binary_auc
potion-multilingual-128M,welfare,11,9,0.4446288319666767,binary_auc
xlm-roberta-base,welfare,2,3,0.059599689925560154,binary_auc
xlm-roberta-large,welfare,3,7,0.17916457835197427,binary_auc
M2V_base_output,welfare,1,7,0.22029867305471126,binary_auc
multilingual-e5-small,welfare,4,5,0.3630823807728167,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.4425691253461666,binary_auc
xlm-roberta-large,welfare,11,2,0.14251017101234761,binary_auc
potion-base-8M,welfare,4,6,0.27510762509572945,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,1,0.36270208322510655,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.29970766634510454,binary_auc
M2V_base_glove_subword,welfare,11,2,0.2485816290594537,binary_auc
xlm-roberta-base,rai,Mand,2,0.16429187519700747,binary_auc
model2vecdk-stem,rai,Unknown,6,0.31928377517028245,binary_auc
potion-base-4M,rai,Kvinde,0,0.13188512308472478,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.3013894817628946,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.3739517937744692,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.47556486256662805,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.23929301488685334,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,0,0.38667520527258276,binary_auc
potion-base-8M,welfare,1,8,0.22668928506936173,binary_auc
model2vecdk,rai,Kvinde,2,0.30819105461762814,binary_auc
M2V_base_glove,rai,Mand,4,0.08343075015443108,binary_auc
text-embedding-3-large,gov-ai,Overall,8,0.35750862702976566,binary_auc
m2v-dfm-large,welfare,3,2,0.4294733219865872,binary_auc
potion-base-8M,welfare,2,5,0.19173909552133095,binary_auc
model2vecdk,rai,Unknown,5,0.3225422197649843,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.5424407145508437,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.3634634183061451,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.3848081902312671,binary_auc
bge-m3,welfare,11,6,0.4559493051094055,binary_auc
mxbai-embed-large-v1,rai,Kvinde,7,0.185330856092322,binary_auc
potion-base-4M,welfare,1,5,0.22947282407808045,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.2975591260118838,binary_auc
potion-multilingual-128M,rai,Mand,2,0.2820724306695158,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.5095585746445024,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.40255890377641185,binary_auc
model2vecdk-stem,rai,Unknown,1,0.30322055638620715,binary_auc
multilingual-e5-base,welfare,11,4,0.3756437317170423,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.36737687373885564,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.28957501329684765,binary_auc
potion-base-2M,rai,Unknown,2,0.12466390895765846,binary_auc
bge-m3,welfare,2,7,0.4836552999181135,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,8,0.2747378553727593,binary_auc
potion-base-8M,welfare,11,4,0.2472355734821741,binary_auc
potion-multilingual-128M,welfare,11,3,0.4508288764556735,binary_auc
LaBSE,rai,Kvinde,7,0.3040924418297886,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.38342239341925577,binary_auc
xlm-roberta-base,rai,Unknown,5,0.19286902859987975,binary_auc
text-embedding-3-large,welfare,3,2,0.5100660763708567,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.18620679981991461,binary_auc
multilingual-e5-large,welfare,1,7,0.452857398767021,binary_auc
potion-base-4M,gov-ai,Overall,2,0.2810941891256931,binary_auc
model2vecdk-stem,rai,Mand,7,0.3011866119290972,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.2585499657637437,binary_auc
potion-base-2M,welfare,11,1,0.22374561949105143,binary_auc
multilingual-e5-base,welfare,4,6,0.36268929544131395,binary_auc
multilingual-e5-large,welfare,11,6,0.4155761497937533,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.436801837683714,binary_auc
model2vecdk-stem,rai,Mand,8,0.30600879871080805,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.3032966594016647,binary_auc
potion-multilingual-128M,welfare,2,9,0.345766363391352,binary_auc
bge-m3,gov-ai,Overall,8,0.3429918029627442,binary_auc
model2vecdk,rai,Kvinde,6,0.31059694089848144,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.40772391366762617,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.37400618677067415,binary_auc
M2V_base_glove,welfare,1,1,-0.01049744605910673,binary_auc
potion-base-8M,welfare,4,8,0.2733567237230247,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.35747815291728063,binary_auc
text-embedding-3-large,rai,Unknown,1,0.4510542848151461,binary_auc
potion-base-2M,welfare,3,1,0.1945747784166295,binary_auc
xlm-roberta-large,rai,Mand,9,0.13366396284846868,binary_auc
nb-sbert-base,welfare,11,1,0.498648213688373,binary_auc
Qwen3-Embedding-0.6B,welfare,1,9,0.35201563544012904,binary_auc
text-embedding-3-large,welfare,4,9,0.46776131269869625,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,6,0.35383434124987134,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.46885985017897824,binary_auc
M2V_base_output,rai,Mand,2,0.1574991576840395,binary_auc
xlm-roberta-base,rai,Unknown,8,0.18932725086712773,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.26399802524084653,binary_auc
model2vecdk-stem,welfare,11,7,0.4002771529096218,binary_auc
multilingual-e5-small,welfare,2,7,0.35386281839602873,binary_auc
