model,dataset,demographics,iteration,auc,metric
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.32779662246497804,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.3438991153450867,binary_auc
potion-base-8M,gov-ai,Overall,3,0.22335648146227313,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.4196305252061109,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.4882423744188155,binary_auc
M2V_base_glove,welfare,3,7,-0.03264644222019053,binary_auc
text-embedding-3-large,rai,Mand,7,0.3589644733227111,binary_auc
bge-m3,rai,Mand,8,0.29218442050152993,binary_auc
potion-base-4M,welfare,4,7,0.21881916632811482,binary_auc
potion-multilingual-128M,gov-ai,Overall,4,0.19918547621588809,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.3782058774499604,binary_auc
xlm-roberta-base,welfare,1,7,0.08944977539839102,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.32707215414751084,binary_auc
nb-sbert-base,welfare,11,2,0.41280123417162323,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.17640268492103967,binary_auc
multilingual-e5-base,rai,Mand,2,0.27395065909631944,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.3184392748305141,binary_auc
model2vecdk,rai,Kvinde,8,0.27337542913472507,binary_auc
model2vecdk-stem,rai,Mand,6,0.2600075604846195,binary_auc
dfm-sentence-encoder-large,welfare,3,5,0.3169795917454732,binary_auc
potion-multilingual-128M,welfare,4,2,0.3480493688650374,binary_auc
potion-base-8M,welfare,3,2,0.19561984397103271,binary_auc
m2v-dfm-large,rai,Mand,4,0.2905786018893756,binary_auc
potion-base-4M,rai,Mand,5,0.14534778882080018,binary_auc
potion-base-8M,rai,Kvinde,9,0.11028531598111531,binary_auc
M2V_base_output,rai,Mand,0,0.14332882337477762,binary_auc
M2V_base_output,rai,Mand,6,0.1638813991675349,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.1319126204174483,binary_auc
multilingual-e5-small,rai,Mand,3,0.26998393967830425,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.30861354414334163,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.2952769026170891,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.5149704042524696,binary_auc
xlm-roberta-large,rai,Mand,8,0.12031760299258565,binary_auc
text-embedding-3-large,rai,Unknown,4,0.3888240279039634,binary_auc
M2V_base_output,rai,Unknown,9,0.09774038984259177,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.14910204970919577,binary_auc
text-embedding-ada-002,welfare,11,7,0.41531673235930483,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.3784881467857368,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.4163790067664766,binary_auc
potion-multilingual-128M,welfare,2,1,0.3183892005041223,binary_auc
potion-base-2M,welfare,1,3,0.16535786468983424,binary_auc
dfm-sentence-encoder-large,welfare,11,7,0.31519881426385477,binary_auc
tfidf-char35,gov-ai,Overall,9,0.14464276665294776,binary_auc
xlm-roberta-large,welfare,11,8,0.13623132255294815,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.529125881965437,binary_auc
jaccard-binary,rai,Kvinde,2,-0.11208789457230113,binary_auc
potion-base-8M,gov-ai,Overall,6,0.19351381013892446,binary_auc
model2vecdk,welfare,2,9,0.27339180651479267,binary_auc
M2V_base_glove_subword,welfare,2,8,0.128312122488198,binary_auc
tfidf-char35,welfare,3,4,0.23793663118251845,binary_auc
jaccard-binary,rai,Kvinde,9,-0.10994593868296328,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.2575424776038986,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.27083295677879327,binary_auc
model2vecdk,welfare,2,6,0.28606720849278255,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.305030223264509,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.2636953023482821,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.36728134093017434,binary_auc
xlm-roberta-large,welfare,11,3,0.14317212595050974,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.13483121395626887,binary_auc
LaBSE,welfare,3,5,0.39721092471418623,binary_auc
bge-m3,welfare,1,7,0.43183027367034776,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.2963810620267606,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.3989369320659184,binary_auc
multilingual-e5-small,welfare,2,0,0.2667260948311162,binary_auc
multilingual-e5-large,welfare,11,7,0.37459979695537815,binary_auc
text-embedding-3-large,welfare,1,7,0.4657578365024479,binary_auc
model2vecdk-stem,welfare,3,7,0.29361106400420284,binary_auc
tfidf-char35,rai,Unknown,2,0.25100525359740855,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.22882558542877826,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,6,0.4405349124088496,binary_auc
LaBSE,welfare,2,1,0.3775260894566249,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.3931263291103416,binary_auc
bge-m3,welfare,4,1,0.40167967107470604,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,0,0.33393953098068235,binary_auc
multilingual-e5-small,welfare,4,4,0.3194174363347055,binary_auc
potion-base-2M,rai,Mand,8,0.12500573466550743,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,0,0.2193597758530357,binary_auc
LaBSE,welfare,3,9,0.3963589259829405,binary_auc
text-embedding-ada-002,rai,Mand,6,0.3197034603264268,binary_auc
potion-base-2M,welfare,2,5,0.1093603425346189,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.5057283637263242,binary_auc
model2vecdk-stem,rai,Kvinde,4,0.2702477073409274,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.3312508643571713,binary_auc
M2V_base_output,welfare,3,2,0.17537594295459608,binary_auc
model2vecdk,rai,Unknown,2,0.28854323188901027,binary_auc
text-embedding-3-large,welfare,4,2,0.36066284142725336,binary_auc
M2V_base_output,welfare,1,7,0.17937903220484788,binary_auc
jaccard-binary,welfare,4,1,-0.15285254385891425,binary_auc
xlm-roberta-base,rai,Unknown,9,0.1645171338869765,binary_auc
bge-m3,welfare,2,0,0.38348809863156474,binary_auc
potion-base-2M,welfare,1,2,0.13062254288211425,binary_auc
potion-base-8M,rai,Mand,7,0.14953847589373562,binary_auc
potion-base-4M,welfare,2,4,0.19275465911937537,binary_auc
xlm-roberta-base,rai,Kvinde,6,0.17050698223672087,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.28730201528373195,binary_auc
text-embedding-3-small,welfare,11,8,0.4096968509760673,binary_auc
m2v-dfm-large,welfare,4,8,0.3224695657204742,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.11144766160867534,binary_auc
multilingual-e5-large,rai,Mand,3,0.2724204360381037,binary_auc
xlm-roberta-base,welfare,1,6,0.07112301076448388,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.1852053889315558,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.48007797336302654,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.31147235124404293,binary_auc
potion-base-2M,rai,Kvinde,0,0.10711322549374015,binary_auc
model2vecdk,welfare,4,0,0.2859878562866807,binary_auc
potion-base-2M,rai,Kvinde,2,0.10861546016845261,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.2766899991097106,binary_auc
multilingual-e5-small,rai,Unknown,9,0.2876213106440838,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.4630181378773204,binary_auc
xlm-roberta-large,welfare,11,4,0.15081525957381178,binary_auc
xlm-roberta-base,welfare,11,9,0.05704240039862808,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.41917575939074697,binary_auc
mxbai-embed-large-v1,welfare,2,5,0.16450823510508714,binary_auc
potion-multilingual-128M,rai,Mand,3,0.23922286134872972,binary_auc
model2vecdk-stem,welfare,2,6,0.23851020241614723,binary_auc
text-embedding-3-small,welfare,2,5,0.40568431599577376,binary_auc
jaccard-binary,rai,Unknown,0,-0.01576917903457896,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.26626907098536723,binary_auc
model2vecdk,welfare,11,7,0.3661205205920709,binary_auc
xlm-roberta-base,rai,Mand,5,0.12913614178539912,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,9,0.24959021812368481,binary_auc
model2vecdk-stem,rai,Unknown,3,0.27655601216189163,binary_auc
xlm-roberta-large,welfare,2,3,0.09685753364532762,binary_auc
potion-base-8M,welfare,1,0,0.17701640436297125,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.3493292530998327,binary_auc
potion-base-8M,welfare,11,8,0.22387643251956438,binary_auc
model2vecdk,welfare,11,0,0.323573605516055,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.2309334967831971,binary_auc
model2vecdk-stem,rai,Unknown,5,0.268269756364391,binary_auc
M2V_base_output,gov-ai,Overall,7,0.20457609331639673,binary_auc
potion-base-2M,welfare,4,1,0.22523926491027732,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.44110066906625284,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,0,0.40853435196158716,binary_auc
model2vecdk,rai,Kvinde,1,0.29586306966174375,binary_auc
potion-base-4M,rai,Unknown,8,0.08379741788171383,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.3090603879824089,binary_auc
jaccard-binary,rai,Unknown,5,0.027530306055477596,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.27820094339972956,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,8,0.31818374759366713,binary_auc
multilingual-e5-large,welfare,3,1,0.3871398499379029,binary_auc
potion-base-8M,rai,Unknown,3,0.06971639487414766,binary_auc
LaBSE,gov-ai,Overall,0,0.2410823699411049,binary_auc
xlm-roberta-large,welfare,1,9,0.12200282312381251,binary_auc
multilingual-e5-base,welfare,2,7,0.3393772528176949,binary_auc
model2vecdk,welfare,1,6,0.355500891378299,binary_auc
nb-sbert-base,gov-ai,Overall,2,0.29781250163731154,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.44631758188399845,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.15385177677910153,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.3921386783006467,binary_auc
potion-multilingual-128M,welfare,3,8,0.3609342659498667,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.32485413570916155,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.2904986629432779,binary_auc
xlm-roberta-large,welfare,4,6,0.15617757148288006,binary_auc
multilingual-e5-large,welfare,2,7,0.3635648876398639,binary_auc
multilingual-e5-large,welfare,4,2,0.34013074002358473,binary_auc
M2V_base_glove,rai,Mand,7,0.07471083524967853,binary_auc
multilingual-e5-large,rai,Unknown,1,0.3321013831017874,binary_auc
xlm-roberta-base,rai,Unknown,6,0.17280831213109657,binary_auc
mxbai-embed-large-v1,welfare,4,6,0.17632698714501852,binary_auc
xlm-roberta-large,welfare,4,9,0.14972640853983601,binary_auc
tfidf-char35,welfare,1,6,0.2982865557100222,binary_auc
M2V_base_output,welfare,2,5,0.12823320435825084,binary_auc
xlm-roberta-base,rai,Unknown,8,0.2028000866124536,binary_auc
text-embedding-3-small,welfare,2,3,0.43532463385355114,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.24528672482109146,binary_auc
text-embedding-ada-002,welfare,11,8,0.40420567751445874,binary_auc
bge-m3,welfare,11,5,0.39304795612660576,binary_auc
jaccard-binary,rai,Mand,5,-0.011660172321946,binary_auc
text-embedding-ada-002,welfare,11,0,0.42210190452730734,binary_auc
jaccard-binary,rai,Unknown,8,-0.01369398724865411,binary_auc
xlm-roberta-large,welfare,1,0,0.11067562573421394,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.19440682716511562,binary_auc
multilingual-e5-small,welfare,2,7,0.3031225280185476,binary_auc
potion-base-8M,welfare,3,7,0.19374314316332156,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.24074478575224367,binary_auc
potion-base-4M,gov-ai,Overall,1,0.23771545209048037,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.29192470402588544,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.2464679501994499,binary_auc
potion-base-8M,welfare,1,9,0.18418105097804885,binary_auc
model2vecdk,welfare,4,1,0.3576054363083204,binary_auc
multilingual-e5-large,welfare,4,0,0.3427892910542583,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.45241382615254455,binary_auc
M2V_base_glove,welfare,11,5,0.029545508974855063,binary_auc
multilingual-e5-base,rai,Unknown,1,0.3185745129281689,binary_auc
potion-multilingual-128M,welfare,3,5,0.33034889499996606,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.24933130213616544,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.2467432996437335,binary_auc
potion-base-8M,welfare,11,1,0.22876499222791627,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.23233195610427768,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.22797574249270058,binary_auc
multilingual-e5-large,rai,Unknown,9,0.3098232311804736,binary_auc
multilingual-e5-large,welfare,11,0,0.36581311236174247,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.2986515982548755,binary_auc
xlm-roberta-base,welfare,2,8,0.056294993945321135,binary_auc
M2V_base_glove_subword,welfare,2,0,0.05331629213905007,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.3718093092820167,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.3887407093484128,binary_auc
text-embedding-3-small,welfare,4,1,0.4409415886834419,binary_auc
M2V_base_output,welfare,11,3,0.239561401700841,binary_auc
M2V_base_glove_subword,welfare,3,6,0.17163815722964862,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,1,0.45950887896179005,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.16215806694764476,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.29219093659421796,binary_auc
multilingual-e5-small,welfare,11,8,0.3328683086538221,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.2166293921660251,binary_auc
multilingual-e5-base,rai,Mand,1,0.27178976262972654,binary_auc
text-embedding-3-large,welfare,11,6,0.4237003657189523,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.46637455604595296,binary_auc
multilingual-e5-base,welfare,4,7,0.3147193641819406,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.4008456408723496,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.4881960366771195,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.14262772125801362,binary_auc
potion-base-4M,welfare,1,7,0.1865905890941155,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.5164490803068287,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.26162075866936724,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.378196937058589,binary_auc
M2V_base_glove,rai,Mand,0,0.07905873464833178,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.46611007724631137,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.27677624899373865,binary_auc
jaccard-binary,gov-ai,Overall,1,0.1135166024582686,binary_auc
potion-base-4M,rai,Mand,8,0.1343688960423631,binary_auc
model2vecdk-stem,welfare,3,3,0.27346945497515907,binary_auc
xlm-roberta-base,welfare,11,0,0.07240507506582716,binary_auc
potion-multilingual-128M,welfare,3,0,0.2794621521717489,binary_auc
potion-base-4M,welfare,11,3,0.23199784532103324,binary_auc
multilingual-e5-large,welfare,4,3,0.37211695279375534,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.37751053311382937,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.2570299676841859,binary_auc
potion-base-2M,welfare,11,6,0.1664263445850896,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,8,0.30463857763914115,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.09496967623927874,binary_auc
jaccard-binary,welfare,2,7,-0.1674728167538237,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.4526593684202422,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.46811691567727043,binary_auc
potion-base-4M,welfare,3,5,0.1771854845177887,binary_auc
jaccard-binary,welfare,1,4,-0.2078931266582228,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.2354031362091753,binary_auc
nb-sbert-base,rai,Mand,2,0.3254045486213077,binary_auc
xlm-roberta-large,welfare,2,0,0.0468414828422711,binary_auc
nb-sbert-base,welfare,3,6,0.41822619060451144,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.34302643497255764,binary_auc
M2V_base_glove,welfare,1,1,-0.0033926691650183636,binary_auc
m2v-dfm-large,welfare,11,9,0.3375146031990898,binary_auc
LaBSE,gov-ai,Overall,5,0.24124980879286215,binary_auc
tfidf-char35,welfare,11,5,0.27494575084400813,binary_auc
text-embedding-3-small,welfare,3,5,0.4236494138718083,binary_auc
LaBSE,welfare,1,8,0.4129665133262421,binary_auc
multilingual-e5-large-instruct,welfare,3,9,0.4743145031812162,binary_auc
multilingual-e5-large,welfare,3,6,0.35631459803419646,binary_auc
multilingual-e5-base,welfare,3,0,0.295198084123898,binary_auc
text-embedding-ada-002,welfare,1,6,0.4536502805518986,binary_auc
tfidf-char35,welfare,3,9,0.27982603711803417,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,9,0.45660176417635895,binary_auc
multilingual-e5-small,rai,Mand,2,0.2709078069643992,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.13287839604328405,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.30061746283653273,binary_auc
model2vecdk,welfare,3,9,0.33577474440020344,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,1,0.3325409807718572,binary_auc
text-embedding-3-large,rai,Unknown,3,0.3762022826041294,binary_auc
model2vecdk-stem,welfare,1,0,0.2595599454889185,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.31556457859068704,binary_auc
m2v-dfm-large,welfare,1,6,0.37448477993162244,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.41265100265193233,binary_auc
multilingual-e5-base,welfare,3,5,0.33562194307607773,binary_auc
multilingual-e5-large,rai,Unknown,8,0.3185479081153384,binary_auc
model2vecdk-stem,welfare,1,8,0.3125658806146568,binary_auc
multilingual-e5-base,welfare,2,3,0.3298455556192383,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.3537850008935607,binary_auc
multilingual-e5-base,welfare,4,0,0.30894085409000005,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.4403490201724318,binary_auc
text-embedding-ada-002,welfare,2,9,0.37199961296272743,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.25892372838743305,binary_auc
jaccard-binary,welfare,3,1,-0.21305409031049527,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.17792280538077734,binary_auc
m2v-dfm-large,welfare,1,0,0.37756363917357644,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,2,0.3098699918774969,binary_auc
potion-base-4M,welfare,4,6,0.21980919242616542,binary_auc
nb-sbert-base,welfare,4,3,0.413198530396902,binary_auc
potion-base-4M,rai,Mand,4,0.14267063514114645,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.35880341407848426,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.4394775495323503,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.3717144984636805,binary_auc
tfidf-char35,rai,Mand,4,0.23184166996667277,binary_auc
text-embedding-3-small,welfare,1,8,0.42701525937915114,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.3093687643656989,binary_auc
potion-base-2M,welfare,1,6,0.14194012989308635,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.35582781671102864,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.2544605272729892,binary_auc
potion-multilingual-128M,welfare,3,7,0.3381865998895596,binary_auc
multilingual-e5-large-instruct,welfare,4,3,0.4206912875319528,binary_auc
text-embedding-ada-002,welfare,3,7,0.3823856151112718,binary_auc
M2V_base_glove,rai,Mand,6,0.09264080769000252,binary_auc
M2V_base_output,rai,Mand,2,0.1394274926675014,binary_auc
M2V_base_glove,rai,Kvinde,2,0.013830376585588774,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.19099810949485635,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.36284527669110445,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.48000753966512166,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.25849929233596186,binary_auc
M2V_base_output,welfare,11,4,0.26352819626070423,binary_auc
potion-base-8M,welfare,3,4,0.16772273025482576,binary_auc
bge-m3,rai,Mand,9,0.287363832224147,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.477934317693761,binary_auc
tfidf-char35,welfare,2,6,0.23078999192827307,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.14445353239705772,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.2446813143619532,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.3049223495648467,binary_auc
text-embedding-3-large,welfare,3,9,0.4539195452449248,binary_auc
potion-base-2M,gov-ai,Overall,5,0.2156872760429013,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.3501193027912426,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,0,0.24451980267870427,binary_auc
