model,dataset,demographics,iteration,auc,metric
model2vecdk,rai,Kvinde,6,0.3111425919803521,binary_auc
multilingual-e5-base,welfare,11,8,0.3736520814495052,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.37216050911767273,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.29950202049306573,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.28956647086396664,binary_auc
xlm-roberta-base,rai,Unknown,8,0.1995382949063524,binary_auc
bge-m3,rai,Unknown,6,0.3836711586276852,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.40862775335107904,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.302275804669035,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.25941503265959637,binary_auc
M2V_base_glove_subword,welfare,3,2,0.2124981902869452,binary_auc
M2V_base_glove,rai,Mand,6,0.08718764227170697,binary_auc
multilingual-e5-large,welfare,2,7,0.41312430105585035,binary_auc
multilingual-e5-base,rai,Unknown,3,0.37276961457289537,binary_auc
m2v-dfm-large,rai,Unknown,4,0.38532838257763996,binary_auc
potion-base-2M,gov-ai,Overall,2,0.657508227553416,binary_auc
m2v-dfm-large,welfare,11,5,0.39557431393126696,binary_auc
potion-base-4M,welfare,2,0,0.18041209707616396,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.40613004267415653,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.3707021331969169,binary_auc
LaBSE,welfare,11,3,0.45353209747066237,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,0,0.6979296233522811,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,1,0.36642844043111983,binary_auc
potion-base-4M,welfare,3,2,0.2176775077047351,binary_auc
LaBSE,welfare,1,7,0.49691470308928826,binary_auc
potion-base-2M,rai,Mand,0,0.14892656664256096,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.37976555745391233,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.40371763462815174,binary_auc
M2V_base_glove_subword,welfare,2,4,0.15519093004170248,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.48253693126381714,binary_auc
LaBSE,rai,Mand,5,0.31885740958555614,binary_auc
potion-base-2M,welfare,4,4,0.21750892532381083,binary_auc
model2vecdk,rai,Kvinde,1,0.3101614895118741,binary_auc
nb-sbert-base,welfare,11,9,0.5000837245317071,binary_auc
dfm-sentence-encoder-large,welfare,4,4,0.3750795446696753,binary_auc
M2V_base_glove,welfare,4,6,0.043580489507245995,binary_auc
multilingual-e5-base,rai,Unknown,1,0.35582642340762854,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.19844964635318973,binary_auc
text-embedding-3-large,rai,Unknown,8,0.4610767415797676,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.4163392926837325,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,3,0.8488642205854966,binary_auc
m2v-dfm-large,welfare,3,7,0.4275685687420571,binary_auc
potion-base-2M,welfare,4,1,0.21213762188551924,binary_auc
m2v-dfm-large,welfare,1,2,0.4395341216719313,binary_auc
M2V_base_glove,gov-ai,Overall,2,0.621703631663017,binary_auc
nb-sbert-base,welfare,2,7,0.4825205140785658,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.329312475039593,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.3161785683441391,binary_auc
model2vecdk,welfare,3,0,0.39483387067161524,binary_auc
potion-base-2M,rai,Mand,1,0.1486383096336531,binary_auc
text-embedding-3-large,welfare,3,5,0.5036573910027959,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.7741627038669356,binary_auc
text-embedding-3-small,welfare,1,2,0.5179771526998752,binary_auc
LaBSE,rai,Kvinde,6,0.3060220417964075,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.20718678436821633,binary_auc
M2V_base_glove_subword,welfare,1,8,0.2080017649960807,binary_auc
potion-base-8M,gov-ai,Overall,8,0.7185615930236782,binary_auc
LaBSE,rai,Mand,0,0.3215611806865098,binary_auc
bge-m3,welfare,11,1,0.4638326007759265,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.3468825291277005,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,4,0.8532083691696822,binary_auc
xlm-roberta-base,welfare,1,2,0.09383474268004725,binary_auc
text-embedding-ada-002,welfare,2,5,0.45297716554656997,binary_auc
multilingual-e5-large,rai,Unknown,1,0.373362179629132,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.2968651902278701,binary_auc
model2vecdk-stem,rai,Kvinde,3,0.30570569295676847,binary_auc
potion-multilingual-128M,welfare,4,8,0.44249848952306486,binary_auc
M2V_base_glove,welfare,11,1,0.03389549017541348,binary_auc
potion-multilingual-128M,welfare,3,5,0.4085177630023908,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.6420039182816203,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.4236492858948395,binary_auc
potion-base-4M,welfare,3,4,0.214991648634106,binary_auc
text-embedding-ada-002,welfare,1,2,0.5399217281833663,binary_auc
M2V_base_glove,rai,Kvinde,7,0.02906664580646128,binary_auc
m2v-dfm-large,rai,Unknown,9,0.38231998120913596,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.26762181625762876,binary_auc
Qwen3-Embedding-0.6B,welfare,3,5,0.26379881086409673,binary_auc
bge-m3,rai,Kvinde,7,0.36323565393377427,binary_auc
potion-base-2M,rai,Kvinde,9,0.1230787115959599,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,0,0.3859008380035613,binary_auc
M2V_base_glove,welfare,3,6,0.002904514145672601,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.31166025652337903,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.7237009563007031,binary_auc
model2vecdk-stem,rai,Unknown,7,0.33297589852620074,binary_auc
M2V_base_output,welfare,4,1,0.2628558130647216,binary_auc
potion-base-4M,welfare,4,5,0.27727607961712425,binary_auc
bge-m3,welfare,1,4,0.5156883582865829,binary_auc
LaBSE,gov-ai,Overall,8,0.6511488628757491,binary_auc
xlm-roberta-base,rai,Unknown,4,0.18940253129703286,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,1,0.3110434831488887,binary_auc
potion-base-2M,rai,Mand,9,0.14978904263341974,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.4719112207577752,binary_auc
mxbai-embed-large-v1,rai,Kvinde,6,0.19306794165733213,binary_auc
model2vecdk-stem,welfare,11,5,0.39791764560070336,binary_auc
m2v-dfm-large,rai,Mand,4,0.33687564104579004,binary_auc
model2vecdk,welfare,1,5,0.4263982683590715,binary_auc
model2vecdk-stem,welfare,11,6,0.3994269573359587,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.4203022357633488,binary_auc
potion-base-4M,gov-ai,Overall,7,0.6985013968911413,binary_auc
potion-multilingual-128M,welfare,3,8,0.4127560314802459,binary_auc
Qwen3-Embedding-0.6B,welfare,2,4,0.3046919280623615,binary_auc
xlm-roberta-large,welfare,3,7,0.17987486317391832,binary_auc
LaBSE,welfare,11,9,0.45607948443328666,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.5950240799602521,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.301587373014119,binary_auc
text-embedding-ada-002,rai,Mand,7,0.3473201876280455,binary_auc
multilingual-e5-small,welfare,1,6,0.4324525476044154,binary_auc
text-embedding-3-small,welfare,4,9,0.4883844673445944,binary_auc
m2v-dfm-large,welfare,2,7,0.355413839547981,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.8577589024070712,binary_auc
text-embedding-3-large,rai,Mand,3,0.4094801224925654,binary_auc
M2V_base_glove_subword,welfare,4,3,0.25433501977118517,binary_auc
potion-base-8M,welfare,1,7,0.21727944373232988,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.589351694052327,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.2035341291307163,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,0,0.535648112594258,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,4,0.8205887630239584,binary_auc
bge-m3,gov-ai,Overall,5,0.7004248170894528,binary_auc
mmBERTscandi-base-embedding,welfare,2,8,0.36409489670252965,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,1,0.38904154454740675,binary_auc
mmBERTscandi-base-embedding,rai,Mand,3,0.30645401785615367,binary_auc
bge-m3,gov-ai,Overall,4,0.7049500023168617,binary_auc
M2V_base_glove,rai,Mand,8,0.08298677076190726,binary_auc
dfm-sentence-encoder-large,welfare,3,7,0.35981216150756806,binary_auc
multilingual-e5-base,welfare,3,8,0.3851659914569936,binary_auc
text-embedding-3-small,welfare,3,8,0.4908497332532706,binary_auc
text-embedding-3-small,rai,Unknown,4,0.3599986476387408,binary_auc
potion-base-8M,rai,Kvinde,4,0.1419367174816081,binary_auc
multilingual-e5-small,welfare,11,3,0.3838694561803992,binary_auc
text-embedding-3-large,rai,Mand,5,0.40636452749374025,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,2,0.23059538435594495,binary_auc
LaBSE,welfare,3,6,0.4709019312547808,binary_auc
M2V_base_output,rai,Kvinde,6,0.1311272630916816,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,7,0.35715075795129325,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.4521528947223748,binary_auc
multilingual-e5-small,welfare,1,1,0.42464290537862487,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.5281401791302752,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.5402646648014288,binary_auc
text-embedding-ada-002,rai,Kvinde,3,0.3681566019936486,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,3,0.28131446176296,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.46904938791559425,binary_auc
multilingual-e5-small,rai,Mand,1,0.3213178513235612,binary_auc
multilingual-e5-base,rai,Mand,4,0.31186358944550024,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.7820998970778057,binary_auc
text-embedding-3-small,rai,Unknown,6,0.36159992451068695,binary_auc
potion-base-8M,gov-ai,Overall,4,0.7140997875886885,binary_auc
text-embedding-3-small,welfare,11,0,0.4810965008286035,binary_auc
multilingual-e5-large,welfare,11,0,0.4175225757349452,binary_auc
potion-base-2M,welfare,1,1,0.1853227301309689,binary_auc
text-embedding-3-small,welfare,11,1,0.4717831928522596,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.8120370334219618,binary_auc
potion-base-2M,welfare,4,8,0.21570625274189184,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.299321243598867,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.30499921727879714,binary_auc
potion-base-4M,rai,Kvinde,4,0.13399139575022243,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.36018720190010073,binary_auc
M2V_base_glove_subword,welfare,2,7,0.15781245542813432,binary_auc
potion-multilingual-128M,welfare,1,4,0.4655751191617983,binary_auc
M2V_base_glove_subword,welfare,3,5,0.21102774059579496,binary_auc
multilingual-e5-small,welfare,4,4,0.3644692312407583,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.5351808241449677,binary_auc
multilingual-e5-large,welfare,1,3,0.4523082132133189,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.304901996987079,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.5729722222285043,binary_auc
text-embedding-3-small,welfare,1,8,0.5100618275281404,binary_auc
M2V_base_glove_subword,rai,Kvinde,1,0.13228568793317586,binary_auc
multilingual-e5-base,welfare,2,7,0.38927550683803686,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,5,0.5559308346841974,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,1,0.5067781152227667,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,4,0.530131452395113,binary_auc
multilingual-e5-large,rai,Kvinde,5,0.33173679324269395,binary_auc
xlm-roberta-large,welfare,4,5,0.1794865262056573,binary_auc
model2vecdk,rai,Mand,2,0.29714427797314785,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.30310052825953876,binary_auc
potion-base-8M,gov-ai,Overall,9,0.7050583726373539,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.5332194634059771,binary_auc
LaBSE,rai,Unknown,2,0.36025818100516127,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,0,0.5678715770677171,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.5389762292800686,binary_auc
text-embedding-3-large,welfare,3,3,0.49661218058175555,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.4042387558287963,binary_auc
text-embedding-3-small,rai,Mand,5,0.314768657038801,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.5655841290719696,binary_auc
xlm-roberta-large,welfare,3,4,0.1670550830282561,binary_auc
multilingual-e5-large,welfare,2,2,0.413947466171985,binary_auc
potion-base-4M,rai,Mand,3,0.16466881869041952,binary_auc
text-embedding-3-large,welfare,1,9,0.5388369112469559,binary_auc
potion-multilingual-128M,rai,Mand,5,0.2814765965342038,binary_auc
model2vecdk-stem,welfare,4,7,0.32791969281848576,binary_auc
nb-sbert-base,welfare,11,7,0.5003205368411471,binary_auc
potion-base-4M,welfare,3,6,0.22267104325956225,binary_auc
M2V_base_output,rai,Kvinde,0,0.13211377499900953,binary_auc
bge-m3,welfare,4,2,0.44188030331010214,binary_auc
xlm-roberta-base,welfare,1,0,0.0977509340891154,binary_auc
M2V_base_glove,rai,Unknown,0,0.02863009898607669,binary_auc
bge-m3,welfare,11,0,0.46134300655368676,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.3004995712517756,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.5295712575832172,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.5085205615583108,binary_auc
nb-sbert-base,rai,Mand,9,0.37997919678726594,binary_auc
m2v-dfm-large,welfare,4,3,0.3679536241047915,binary_auc
LaBSE,welfare,4,2,0.4013588931892643,binary_auc
nb-sbert-base,welfare,1,0,0.5386759663433943,binary_auc
potion-base-8M,welfare,11,3,0.2531451415740048,binary_auc
dfm-sentence-encoder-large,welfare,1,2,0.3583747804241071,binary_auc
potion-base-4M,gov-ai,Overall,5,0.6954183335894245,binary_auc
multilingual-e5-large,rai,Unknown,9,0.3802480125561345,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.331291647198844,binary_auc
model2vecdk,welfare,4,6,0.3853205905057518,binary_auc
potion-base-8M,welfare,1,4,0.22497087853445275,binary_auc
m2v-dfm-large,welfare,11,1,0.3920234346092785,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.5639904392620932,binary_auc
potion-multilingual-128M,welfare,4,1,0.4454025713709505,binary_auc
mxbai-embed-large-v1,welfare,3,8,0.20295666060443632,binary_auc
potion-base-4M,welfare,11,9,0.23911297400820833,binary_auc
mmBERTscandi-base-embedding,welfare,11,3,0.3860766129310491,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,8,0.8157265223995512,binary_auc
bge-m3,welfare,4,7,0.43919457560741065,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.28932810764790406,binary_auc
text-embedding-3-large,welfare,4,2,0.46501673802533683,binary_auc
nb-sbert-base,welfare,3,6,0.49228257147595966,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.6778366477713166,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.14348676994590523,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.5085085074711668,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.40094262122271473,binary_auc
multilingual-e5-large-instruct,rai,Mand,3,0.40648962003174005,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.6795726312479723,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.11165978711162214,binary_auc
M2V_base_glove,gov-ai,Overall,8,0.6271095181890678,binary_auc
text-embedding-3-large,welfare,2,4,0.48957895434106385,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.7147887763399831,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.6320243639510846,binary_auc
potion-base-4M,welfare,2,7,0.1724976812072543,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.7681386196229565,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.3104551331754593,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.32990228521230913,binary_auc
nb-sbert-base,welfare,3,5,0.4969337678970295,binary_auc
dfm-sentence-encoder-large,welfare,11,4,0.3544800123710456,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.7035110771026576,binary_auc
text-embedding-3-large,welfare,1,3,0.5371057240559747,binary_auc
M2V_base_output,rai,Mand,3,0.1570882233343969,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.27396069749420415,binary_auc
M2V_base_glove,rai,Unknown,1,0.007651686076393222,binary_auc
potion-base-8M,welfare,11,1,0.24701552440833943,binary_auc
M2V_base_output,welfare,1,2,0.22410407405539037,binary_auc
LaBSE,welfare,3,1,0.469873236468375,binary_auc
multilingual-e5-large,rai,Mand,3,0.32437602822907846,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.5027681289288402,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,4,0.5154603039753106,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.27120673178948157,binary_auc
potion-base-2M,rai,Kvinde,2,0.12364418629675318,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.7214126970784158,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,7,0.4079398692568214,binary_auc
multilingual-e5-small,welfare,2,5,0.3504137137322289,binary_auc
LaBSE,welfare,1,3,0.4986165522502563,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.32056770144301683,binary_auc
potion-base-2M,welfare,4,9,0.2180693563593475,binary_auc
potion-base-4M,welfare,4,0,0.2799126578316579,binary_auc
M2V_base_output,welfare,4,9,0.2593258523017981,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.3609153146520792,binary_auc
M2V_base_output,rai,Unknown,1,0.10818138469662503,binary_auc
model2vecdk,welfare,1,8,0.43007186057722574,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.32433889847179426,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.29312096912669994,binary_auc
multilingual-e5-small,rai,Mand,9,0.3222989410149404,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.4165765389236814,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.30719444348016106,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.7457807350724054,binary_auc
M2V_base_glove_subword,rai,Mand,2,0.1618378789222194,binary_auc
multilingual-e5-small,welfare,4,0,0.367599635567986,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.41339636520313333,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,2,0.5321502685599871,binary_auc
xlm-roberta-base,rai,Mand,3,0.16267806248421637,binary_auc
M2V_base_glove_subword,welfare,11,7,0.2338113839823555,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,0,0.7859294467811421,binary_auc
xlm-roberta-large,welfare,1,4,0.15512813292226252,binary_auc
potion-base-2M,rai,Unknown,8,0.13646817242373402,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.2051931142982042,binary_auc
nb-sbert-base,welfare,1,4,0.5349918831181468,binary_auc
text-embedding-ada-002,rai,Mand,2,0.34740941271973647,binary_auc
M2V_base_glove,rai,Kvinde,8,0.0279698030411443,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.22698837503703542,binary_auc
text-embedding-3-large,welfare,2,6,0.490275267642129,binary_auc
potion-base-4M,welfare,3,0,0.22160188269171083,binary_auc
text-embedding-ada-002,welfare,1,8,0.5377604396394887,binary_auc
potion-base-8M,welfare,1,3,0.2265131271517963,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.30429319804397026,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.35153981628021064,binary_auc
nb-sbert-base,welfare,4,2,0.48834193660981806,binary_auc
potion-multilingual-128M,rai,Unknown,0,0.28967499448452255,binary_auc
text-embedding-3-large,welfare,11,1,0.5011894889582214,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.6173509534904794,binary_auc
m2v-dfm-large,rai,Kvinde,9,0.32954627029087874,binary_auc
dfm-sentence-encoder-large,rai,Mand,2,0.2987708530064918,binary_auc
multilingual-e5-base,rai,Mand,9,0.3148823643050914,binary_auc
text-embedding-ada-002,welfare,3,7,0.46265901705545537,binary_auc
model2vecdk,gov-ai,Overall,4,0.5763217839835256,binary_auc
text-embedding-ada-002,welfare,4,2,0.442076261835401,binary_auc
model2vecdk,welfare,4,2,0.3838012261936728,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.40522786340756267,binary_auc
potion-base-4M,rai,Mand,7,0.16753411689230527,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.38800198492865834,binary_auc
bge-m3,welfare,2,4,0.4821968031593941,binary_auc
LaBSE,rai,Mand,7,0.31982738677965417,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.2870512765790696,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.8177736510008032,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,6,0.357761636243494,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.3685716395426949,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.174444421884821,binary_auc
potion-base-4M,welfare,4,9,0.27855895387867674,binary_auc
