model,dataset,demographics,iteration,auc,metric
potion-base-4M,rai,Unknown,5,0.12809842040124153,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.3427850352266769,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.4235986875194753,binary_auc
text-embedding-3-small,welfare,11,0,0.472712441798175,binary_auc
nb-sbert-base,welfare,3,4,0.4971801485422244,binary_auc
M2V_base_output,welfare,3,6,0.2170389761473362,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.28354380084703085,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.3485393916771862,binary_auc
M2V_base_output,welfare,3,3,0.21194254321333206,binary_auc
text-embedding-3-small,welfare,11,9,0.480819297304199,binary_auc
potion-base-4M,welfare,2,8,0.16540915539932508,binary_auc
model2vecdk,welfare,2,3,0.3466848132759325,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.36308198573816336,binary_auc
xlm-roberta-base,rai,Unknown,5,0.2070889765028696,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.2943283320773664,binary_auc
potion-base-2M,welfare,3,7,0.1816336713392075,binary_auc
m2v-dfm-large,welfare,2,2,0.35768657227008976,binary_auc
text-embedding-3-small,welfare,1,3,0.5049866330109959,binary_auc
m2v-dfm-large,welfare,4,7,0.3800393176958412,binary_auc
M2V_base_glove,welfare,2,7,-0.026192159400860785,binary_auc
M2V_base_output,welfare,4,7,0.2623392679896011,binary_auc
multilingual-e5-small,rai,Unknown,7,0.325412730529693,binary_auc
multilingual-e5-large,welfare,2,4,0.41765871320652453,binary_auc
bge-m3,welfare,1,7,0.5173948555168087,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.14200648837990493,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.37232933170326066,binary_auc
nb-sbert-base,welfare,4,9,0.4853556090945363,binary_auc
potion-base-2M,welfare,11,4,0.21701661764868385,binary_auc
potion-multilingual-128M,welfare,3,6,0.4123189467148914,binary_auc
xlm-roberta-base,rai,Unknown,2,0.19987833629666632,binary_auc
mxbai-embed-large-v1,rai,Kvinde,7,0.18536271660802825,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.527284487337768,binary_auc
text-embedding-ada-002,welfare,2,3,0.4499194834204149,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,2,0.36435163509941065,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,2,0.5772704229790155,binary_auc
potion-base-2M,rai,Mand,0,0.14650723957848696,binary_auc
potion-multilingual-128M,welfare,11,3,0.4514805036720121,binary_auc
M2V_base_glove,rai,Unknown,8,0.023421134203591456,binary_auc
model2vecdk-stem,gov-ai,Overall,1,0.1839314364129487,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.17285306284157806,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.2500430975935672,binary_auc
multilingual-e5-large-instruct,welfare,11,8,0.5025135802209768,binary_auc
potion-base-8M,welfare,2,2,0.19097250922789463,binary_auc
M2V_base_glove,welfare,4,9,0.04371875158550234,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.30417162458098673,binary_auc
bge-m3,welfare,4,5,0.4561612830316081,binary_auc
model2vecdk-stem,welfare,1,7,0.3685592011925788,binary_auc
M2V_base_glove_subword,welfare,1,1,0.212285856900619,binary_auc
potion-multilingual-128M,welfare,4,1,0.4405649609495935,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,8,0.2801834788603865,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.187089506906973,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.3003160695600787,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.2876626542909946,binary_auc
m2v-dfm-large,rai,Mand,8,0.3426639610481064,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.30533720840966977,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.3919403092084298,binary_auc
bge-m3,rai,Mand,2,0.3365757283470842,binary_auc
bge-m3,welfare,3,2,0.4527843102268003,binary_auc
potion-base-8M,welfare,11,5,0.24724066038108694,binary_auc
multilingual-e5-base,welfare,3,2,0.39031488738287534,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.5382852949261835,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.3111198667652998,binary_auc
LaBSE,rai,Kvinde,7,0.30279877857405296,binary_auc
LaBSE,welfare,1,1,0.5029197557155819,binary_auc
LaBSE,welfare,11,0,0.4538369289001878,binary_auc
nb-sbert-base,welfare,1,0,0.5348585723737685,binary_auc
M2V_base_output,welfare,2,2,0.17235500563276127,binary_auc
text-embedding-3-small,welfare,3,4,0.4848287678613319,binary_auc
multilingual-e5-large-instruct,welfare,2,6,0.5433123468109305,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.34536810977371835,binary_auc
text-embedding-3-large,rai,Unknown,3,0.4625198396565163,binary_auc
text-embedding-ada-002,welfare,1,1,0.5432318360130954,binary_auc
multilingual-e5-small,welfare,11,4,0.3814645008301318,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.3134671761911472,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.30526654064397385,binary_auc
nb-sbert-base,rai,Mand,6,0.3818910778557076,binary_auc
model2vecdk,welfare,2,0,0.34322375442933273,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.3639013057982617,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.3117053750981119,binary_auc
potion-base-2M,rai,Unknown,3,0.12741312174700728,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.5117098413056457,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.41472676753681825,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.30356822888710727,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.34923587822907576,binary_auc
text-embedding-3-small,welfare,4,9,0.4819821268495297,binary_auc
potion-base-2M,rai,Kvinde,5,0.11845275843935245,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,1,0.47919031567693404,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,5,0.46971155408813664,binary_auc
nb-sbert-base,welfare,2,6,0.486091006621147,binary_auc
m2v-dfm-large,welfare,1,6,0.44224650438874435,binary_auc
multilingual-e5-large,rai,Unknown,3,0.36817136783467536,binary_auc
mxbai-embed-large-v1,welfare,11,5,0.23734803536874152,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.531186474901041,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.1734906805937323,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,1,0.1672239986894277,binary_auc
xlm-roberta-large,welfare,4,3,0.1859457754910152,binary_auc
xlm-roberta-base,welfare,1,4,0.09841953595288454,binary_auc
model2vecdk-stem,rai,Mand,3,0.3024151171304636,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,6,0.2924334515455755,binary_auc
text-embedding-3-small,rai,Kvinde,0,0.3461360700002178,binary_auc
M2V_base_glove_subword,welfare,3,9,0.2156103763716413,binary_auc
multilingual-e5-small,rai,Mand,1,0.3181694215118617,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.1656376985365694,binary_auc
multilingual-e5-small,welfare,4,1,0.3654919868077679,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.38446816210417567,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.5473180237710115,binary_auc
potion-multilingual-128M,welfare,1,8,0.46956070209939577,binary_auc
LaBSE,welfare,1,7,0.49468236285364037,binary_auc
potion-base-8M,welfare,11,8,0.25048384632751286,binary_auc
model2vecdk-stem,gov-ai,Overall,8,0.19431405423608908,binary_auc
M2V_base_glove_subword,welfare,11,1,0.24062411795084196,binary_auc
multilingual-e5-base,welfare,1,2,0.4334405987743031,binary_auc
LaBSE,welfare,1,9,0.49340351758766426,binary_auc
text-embedding-3-large,welfare,1,7,0.5433445861775742,binary_auc
multilingual-e5-small,welfare,2,7,0.3560567952934689,binary_auc
bge-m3,welfare,3,1,0.4540329161357187,binary_auc
m2v-dfm-large,rai,Unknown,5,0.3625234318893208,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.37492334308284825,binary_auc
M2V_base_glove_subword,welfare,2,0,0.1654884184292168,binary_auc
M2V_base_output,welfare,4,1,0.2619329308151904,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,3,0.5360982608883706,binary_auc
M2V_base_glove,welfare,1,3,-0.006721771150586035,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.3585124792698972,binary_auc
potion-base-4M,welfare,2,0,0.1650387088743773,binary_auc
bge-m3,welfare,11,4,0.46072497412986463,binary_auc
potion-base-2M,welfare,2,8,0.15342240200930057,binary_auc
M2V_base_output,welfare,1,9,0.2142823546253508,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.38767177465474756,binary_auc
M2V_base_glove_subword,welfare,1,0,0.2088756887956957,binary_auc
m2v-dfm-large,welfare,2,6,0.36354925586293285,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.526381632822372,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.2276404922247657,binary_auc
potion-base-4M,rai,Kvinde,9,0.12936868158091056,binary_auc
M2V_base_output,rai,Kvinde,6,0.13235734773640007,binary_auc
M2V_base_output,gov-ai,Overall,0,0.24485740848918533,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.3620436665201305,binary_auc
xlm-roberta-large,rai,Mand,6,0.13371904884807798,binary_auc
multilingual-e5-large-instruct,rai,Unknown,5,0.4699663264639687,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.40205258913118996,binary_auc
M2V_base_glove,welfare,11,4,0.035352560382403635,binary_auc
multilingual-e5-base,welfare,2,9,0.39665015103029083,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.1236779421155537,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.31432523471192914,binary_auc
nb-sbert-base,rai,Unknown,6,0.36221348721311974,binary_auc
m2v-dfm-large,welfare,1,5,0.43804445458574004,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.5694828334548855,binary_auc
multilingual-e5-small,welfare,11,6,0.379626328064324,binary_auc
potion-base-8M,welfare,4,3,0.27587497145640527,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.2994553673035019,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.5306900604660427,binary_auc
potion-multilingual-128M,welfare,1,6,0.46711483333303794,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.16766300829067818,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.2589643441452026,binary_auc
text-embedding-3-small,rai,Unknown,4,0.35384598130454775,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.3448567698718009,binary_auc
potion-base-8M,rai,Kvinde,8,0.14185052417051094,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.40076358498174347,binary_auc
bge-m3,welfare,3,8,0.45502068747800234,binary_auc
text-embedding-3-small,welfare,4,5,0.48510109253754924,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.5362278955892145,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.3455904833910867,binary_auc
potion-base-2M,welfare,4,8,0.2111599539198739,binary_auc
xlm-roberta-large,welfare,11,1,0.13016406590705573,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.47987452077918324,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.1943231517458227,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.3241662469100788,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.4608352634585916,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.3062830117914241,binary_auc
potion-base-4M,welfare,4,9,0.2720190741884536,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.570118967961707,binary_auc
model2vecdk,welfare,4,0,0.3754397341014325,binary_auc
M2V_base_glove_subword,rai,Mand,5,0.1627675432584672,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,2,0.3023496772067597,binary_auc
multilingual-e5-large,rai,Mand,6,0.3255803205699705,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.27669391095937196,binary_auc
mxbai-embed-large-v1,welfare,3,0,0.20276542959598043,binary_auc
potion-base-8M,welfare,2,4,0.18449660664042417,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,4,0.3800981071174037,binary_auc
potion-base-2M,rai,Mand,9,0.147084134666697,binary_auc
m2v-dfm-large,welfare,11,6,0.3997890204883903,binary_auc
LaBSE,welfare,4,7,0.4081562044335503,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,7,0.4717397315225458,binary_auc
xlm-roberta-large,welfare,1,8,0.1448727870660542,binary_auc
nb-sbert-base,rai,Mand,8,0.380156013672373,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.17074869239618787,binary_auc
multilingual-e5-large,welfare,3,1,0.42240100650083917,binary_auc
potion-base-4M,rai,Kvinde,6,0.13494558273205115,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.5338277097323332,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.38854379692660024,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.3504917585915722,binary_auc
xlm-roberta-large,welfare,1,1,0.1492591608886754,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.33466363347598205,binary_auc
text-embedding-3-large,welfare,2,3,0.485103556447182,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,7,0.3018456138795638,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.3878339650823755,binary_auc
model2vecdk,welfare,2,6,0.3456052754758381,binary_auc
M2V_base_glove_subword,welfare,2,1,0.16378668646701217,binary_auc
m2v-dfm-large,rai,Unknown,8,0.3637091218485135,binary_auc
M2V_base_output,rai,Mand,1,0.1570424244842061,binary_auc
multilingual-e5-large,rai,Mand,1,0.3223830271399072,binary_auc
multilingual-e5-small,welfare,2,4,0.34401529690800214,binary_auc
xlm-roberta-large,welfare,2,2,0.078180648965354,binary_auc
m2v-dfm-large,rai,Unknown,1,0.3491658165480339,binary_auc
LaBSE,welfare,3,6,0.46679382821999577,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.37062694287975406,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.4687345808322931,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.3052011070659035,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.29089713667177314,binary_auc
potion-multilingual-128M,rai,Mand,2,0.28507211145977435,binary_auc
mxbai-embed-large-v1,welfare,11,3,0.23231192730987427,binary_auc
text-embedding-3-large,welfare,4,1,0.4603794965918601,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,2,0.3952642059127187,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.25022886590952065,binary_auc
text-embedding-3-large,rai,Kvinde,2,0.4148211795922881,binary_auc
M2V_base_output,welfare,4,4,0.26401479436207437,binary_auc
multilingual-e5-base,welfare,2,0,0.39461312131689924,binary_auc
M2V_base_output,rai,Unknown,5,0.1480134141966933,binary_auc
text-embedding-ada-002,welfare,3,6,0.45286356374628817,binary_auc
potion-base-8M,gov-ai,Overall,4,0.27388349420095465,binary_auc
model2vecdk,rai,Unknown,1,0.3245181999624712,binary_auc
model2vecdk,rai,Kvinde,9,0.31629358162173304,binary_auc
potion-base-2M,welfare,11,0,0.22377870011136028,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.37981842505162217,binary_auc
M2V_base_output,gov-ai,Overall,7,0.242405919076617,binary_auc
potion-base-4M,welfare,11,5,0.23852539550722376,binary_auc
potion-base-8M,rai,Mand,1,0.1651455046189635,binary_auc
LaBSE,welfare,4,0,0.40359842632677173,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,1,0.5334788628930855,binary_auc
text-embedding-3-large,rai,Mand,9,0.40599714262007963,binary_auc
bge-m3,welfare,1,1,0.519100452950407,binary_auc
multilingual-e5-large,rai,Kvinde,4,0.33656555675138383,binary_auc
potion-base-4M,rai,Mand,0,0.1627656725369281,binary_auc
model2vecdk,rai,Mand,0,0.30012008615089436,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.48888600911715074,binary_auc
xlm-roberta-large,welfare,3,9,0.16029992877375487,binary_auc
xlm-roberta-base,welfare,3,2,0.06316483921032116,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.4196485034621785,binary_auc
potion-base-2M,welfare,4,1,0.20966002382712398,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.5686742763382369,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.38101536464600855,binary_auc
text-embedding-ada-002,welfare,11,3,0.46704406169787427,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.3506628010093677,binary_auc
potion-base-4M,rai,Mand,8,0.15814064869982714,binary_auc
multilingual-e5-small,rai,Mand,9,0.31884262182220685,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.3471397770960208,binary_auc
multilingual-e5-small,welfare,1,0,0.4267679224223995,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.22144040844582566,binary_auc
xlm-roberta-base,rai,Mand,6,0.15985847571031145,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,4,0.5660081773231226,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.4267605284033516,binary_auc
potion-base-4M,welfare,1,7,0.22065460844452767,binary_auc
mmBERTscandi-base-embedding,welfare,4,4,0.40657853910944614,binary_auc
potion-base-2M,rai,Unknown,1,0.13911405368209262,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.4277064840598896,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.5791415039116085,binary_auc
potion-base-8M,welfare,1,6,0.23339999312977078,binary_auc
LaBSE,welfare,11,3,0.45414366424890085,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.31583817031476574,binary_auc
xlm-roberta-base,rai,Mand,8,0.16278038214788487,binary_auc
xlm-roberta-base,welfare,3,7,0.06275771661819238,binary_auc
xlm-roberta-base,welfare,2,9,0.059149855072399185,binary_auc
text-embedding-3-small,rai,Unknown,7,0.3572236302032807,binary_auc
potion-base-8M,rai,Unknown,8,0.12631335188688592,binary_auc
xlm-roberta-base,welfare,2,3,0.058307896569697176,binary_auc
m2v-dfm-large,welfare,1,1,0.44336295179342194,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.33190711505461135,binary_auc
xlm-roberta-base,rai,Unknown,8,0.20113496945405335,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.3619195083120948,binary_auc
LaBSE,welfare,3,7,0.46524716606083366,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.14447311312871156,binary_auc
multilingual-e5-small,welfare,1,8,0.42835915020305165,binary_auc
text-embedding-3-small,welfare,1,6,0.5038683224339612,binary_auc
nb-sbert-base,welfare,4,4,0.48887812477501813,binary_auc
xlm-roberta-base,gov-ai,Overall,0,0.16716242067627538,binary_auc
xlm-roberta-base,welfare,4,4,0.10477003028187677,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.4726127212112573,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.4904961844251142,binary_auc
text-embedding-ada-002,gov-ai,Overall,2,0.3444123793362305,binary_auc
model2vecdk,rai,Kvinde,4,0.3135228567249523,binary_auc
xlm-roberta-large,rai,Mand,7,0.1356538884946845,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,7,0.3784932377359469,binary_auc
xlm-roberta-base,welfare,1,6,0.1052151108710964,binary_auc
dfm-sentence-encoder-large,welfare,11,7,0.3570461556085674,binary_auc
multilingual-e5-base,rai,Kvinde,5,0.3076811421628016,binary_auc
multilingual-e5-base,welfare,1,9,0.4311003153362401,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.5064716543380118,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.13385763466118814,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.36738298271558223,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.5321158821608614,binary_auc
M2V_base_glove_subword,welfare,11,8,0.2421280036699205,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.31920345303611225,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,2,0.5329913625319374,binary_auc
mxbai-embed-large-v1,welfare,4,0,0.19651301755322875,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.26923987505047686,binary_auc
multilingual-e5-base,welfare,4,9,0.36967002009377664,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.518814202434513,binary_auc
mxbai-embed-large-v1,welfare,1,8,0.24470627189703179,binary_auc
multilingual-e5-base,welfare,1,8,0.4326004228986209,binary_auc
potion-base-8M,welfare,11,3,0.25230935135294186,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.41051439919242144,binary_auc
model2vecdk,rai,Unknown,4,0.324266627258853,binary_auc
multilingual-e5-base,welfare,1,1,0.4282894959437909,binary_auc
potion-base-8M,welfare,1,5,0.2267151091238092,binary_auc
multilingual-e5-large,welfare,11,3,0.42306334393457395,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.40735730211334625,binary_auc
multilingual-e5-small,rai,Mand,2,0.31824720091976366,binary_auc
potion-base-4M,welfare,3,9,0.2098079598708167,binary_auc
model2vecdk-stem,welfare,3,4,0.33628942898386893,binary_auc
M2V_base_glove_subword,gov-ai,Overall,5,0.260360952592685,binary_auc
xlm-roberta-base,welfare,1,0,0.10019364834548089,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.4011417742106956,binary_auc
