model,dataset,demographics,iteration,auc,metric
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,3,0.55619241661336,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.4161660589905285,binary_auc
potion-base-8M,rai,Unknown,0,0.138735203909689,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.42724198706281774,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,3,0.22538196682195807,binary_auc
text-embedding-3-small,welfare,4,9,0.4892969672079783,binary_auc
potion-base-8M,rai,Kvinde,3,0.14056342986696277,binary_auc
xlm-roberta-base,rai,Unknown,4,0.24097788433250347,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.2710546445836605,binary_auc
M2V_base_glove,rai,Unknown,4,0.0015835058443776186,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.30359803735204494,binary_auc
text-embedding-3-small,rai,Mand,6,0.3176188097230386,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.13280467674638338,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.19710536589673175,binary_auc
nb-sbert-base,welfare,4,7,0.49318232649155325,binary_auc
potion-multilingual-128M,welfare,1,2,0.4705801765415757,binary_auc
text-embedding-3-small,welfare,3,6,0.4891216880606656,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.2358386309983443,binary_auc
LaBSE,welfare,2,4,0.44121049019380537,binary_auc
M2V_base_glove,welfare,4,9,0.04423366647868098,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,9,0.30047776763903206,binary_auc
dfm-sentence-encoder-large,welfare,2,7,0.3251298638999049,binary_auc
xlm-roberta-large,rai,Mand,0,0.13346268561510619,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.1746827952097434,binary_auc
xlm-roberta-base,welfare,1,8,0.10269156151221231,binary_auc
M2V_base_glove,welfare,2,2,-0.03098261548371449,binary_auc
model2vecdk-stem,welfare,1,0,0.36013643417568847,binary_auc
m2v-dfm-large,welfare,11,7,0.40311784470918005,binary_auc
xlm-roberta-base,rai,Unknown,3,0.2293048413870169,binary_auc
xlm-roberta-large,welfare,1,4,0.15399919147382665,binary_auc
multilingual-e5-small,rai,Unknown,3,0.328596924581838,binary_auc
text-embedding-3-large,welfare,1,3,0.5422603637220844,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.49948879991248346,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.13732418021508255,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.5698401668309979,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.598517029840378,binary_auc
multilingual-e5-large,welfare,2,7,0.4084584177933282,binary_auc
text-embedding-ada-002,welfare,3,3,0.4589798504403968,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.5323791378606164,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.1892751186775805,binary_auc
potion-base-4M,welfare,3,9,0.21364344036464217,binary_auc
xlm-roberta-large,rai,Mand,4,0.13028666708295963,binary_auc
text-embedding-ada-002,welfare,11,6,0.47064541289780026,binary_auc
M2V_base_output,gov-ai,Overall,2,0.3516129850199304,binary_auc
M2V_base_output,welfare,11,1,0.24520665007705914,binary_auc
xlm-roberta-base,welfare,2,3,0.05237178419028379,binary_auc
M2V_base_output,welfare,2,6,0.16544214010977207,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.4469697014627372,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,4,0.2592092210544467,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.4112958284462712,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.5083976078714069,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.46714244286529194,binary_auc
potion-base-2M,welfare,2,0,0.14943928587249092,binary_auc
nb-sbert-base,welfare,2,8,0.4911242347922741,binary_auc
bge-m3,rai,Kvinde,3,0.3589927784084641,binary_auc
M2V_base_glove,welfare,2,6,-0.026552438703970685,binary_auc
potion-multilingual-128M,welfare,3,9,0.41404500797874916,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.26900514265630443,binary_auc
potion-base-8M,welfare,4,3,0.2762450775406285,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.37242753731068867,binary_auc
M2V_base_output,welfare,1,6,0.22136676456718749,binary_auc
bge-m3,welfare,11,6,0.4609376513861193,binary_auc
M2V_base_output,rai,Kvinde,4,0.1305701559990424,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.2973596317558366,binary_auc
xlm-roberta-large,welfare,2,0,0.08216115995652468,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.5394760581625535,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,4,0.6005307084655528,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.4613815916533104,binary_auc
text-embedding-3-small,welfare,4,0,0.4916690731383369,binary_auc
potion-base-8M,rai,Unknown,6,0.12739795007208196,binary_auc
nb-sbert-base,rai,Mand,5,0.3749948404295962,binary_auc
M2V_base_glove_subword,rai,Unknown,7,0.1451683486826526,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,6,0.35667355474101964,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.6019265964736132,binary_auc
text-embedding-ada-002,welfare,1,2,0.5315281092558422,binary_auc
potion-base-2M,rai,Mand,3,0.1473570256877833,binary_auc
potion-base-8M,welfare,2,2,0.18169226364595115,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,9,0.1595283475899607,binary_auc
potion-base-4M,rai,Unknown,3,0.10908511431198566,binary_auc
M2V_base_output,welfare,4,0,0.25847070047250936,binary_auc
multilingual-e5-large,welfare,1,4,0.44702854594216324,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.354349740798588,binary_auc
potion-base-8M,welfare,3,0,0.2311216600579882,binary_auc
multilingual-e5-small,rai,Mand,0,0.3180882058935902,binary_auc
potion-base-2M,welfare,2,1,0.1524447077877694,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.4636910238718335,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.5517388322124153,binary_auc
potion-base-2M,rai,Mand,6,0.14780603630894537,binary_auc
model2vecdk-stem,welfare,3,1,0.33339879469827666,binary_auc
LaBSE,welfare,2,5,0.43811586371465444,binary_auc
LaBSE,welfare,3,7,0.47888133132634736,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,6,0.3041271819992614,binary_auc
multilingual-e5-base,welfare,3,8,0.38810201738135003,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.42730983751845014,binary_auc
potion-base-2M,welfare,4,3,0.21069202803781,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.3323516806312541,binary_auc
M2V_base_output,welfare,3,6,0.2202435284366955,binary_auc
m2v-dfm-large,gov-ai,Overall,0,0.2882624554191243,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.38482606850118495,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.3654628786680656,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.42619203016247753,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,6,0.5539767492435396,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.5203654972062332,binary_auc
Qwen3-Embedding-0.6B,welfare,3,8,0.2685113064977309,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.2942801905581349,binary_auc
potion-multilingual-128M,welfare,1,0,0.4650432270952571,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.3649278615304537,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.36933124685173946,binary_auc
LaBSE,welfare,11,8,0.4567079434721295,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,4,0.40889948108862445,binary_auc
text-embedding-3-large,rai,Mand,3,0.4111396478830796,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.13522778912296593,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.3547418640270958,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.298431608004687,binary_auc
potion-base-2M,welfare,4,1,0.21423152548696126,binary_auc
LaBSE,welfare,3,4,0.4651543312548092,binary_auc
multilingual-e5-small,welfare,2,6,0.35159361785379645,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.1890046785618296,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,9,0.22825170580903764,binary_auc
M2V_base_glove_subword,rai,Unknown,5,0.12361314392750433,binary_auc
potion-base-8M,welfare,1,2,0.22775584211203892,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.4844803534308382,binary_auc
multilingual-e5-large-instruct,rai,Mand,4,0.40953989311676947,binary_auc
mmBERTscandi-base-embedding,welfare,4,3,0.4036831820296208,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.17419294238326907,binary_auc
potion-base-4M,welfare,2,3,0.17474831571101038,binary_auc
potion-base-8M,gov-ai,Overall,6,0.4250112642898473,binary_auc
multilingual-e5-small,welfare,4,6,0.36551425993697156,binary_auc
potion-base-2M,rai,Unknown,5,0.13001814365852046,binary_auc
mxbai-embed-large-v1,rai,Unknown,5,0.2520584425044186,binary_auc
mmBERTscandi-base-embedding,welfare,11,1,0.3925787052067544,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.4865693750281803,binary_auc
potion-base-8M,welfare,1,7,0.23151594286722083,binary_auc
M2V_base_output,gov-ai,Overall,1,0.3521276268820827,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,5,0.5235479372896941,binary_auc
LaBSE,welfare,3,8,0.4736869648602405,binary_auc
M2V_base_glove,welfare,2,1,-0.03183605069172006,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,8,0.5332680344614464,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,5,0.5861507204626137,binary_auc
M2V_base_glove_subword,welfare,3,0,0.21845116000528247,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.36364903788242775,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.2746769394586226,binary_auc
text-embedding-3-large,welfare,3,9,0.5082787853930705,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.45417013739108536,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.29404086520822853,binary_auc
multilingual-e5-large,welfare,2,9,0.42030798076211623,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.34820815006169376,binary_auc
multilingual-e5-small,welfare,11,4,0.37437711193162443,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.3482259923125708,binary_auc
multilingual-e5-base,welfare,11,3,0.3834676182524394,binary_auc
m2v-dfm-large,welfare,3,4,0.430501968259667,binary_auc
potion-base-2M,welfare,2,2,0.1544764089228849,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,0,0.5466036905571965,binary_auc
multilingual-e5-base,rai,Kvinde,5,0.31264607605454897,binary_auc
potion-base-2M,welfare,1,1,0.18660368563053933,binary_auc
model2vecdk,rai,Mand,6,0.29643930853935746,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.18990685696288076,binary_auc
nb-sbert-base,rai,Kvinde,5,0.37798140363100396,binary_auc
text-embedding-3-small,welfare,2,6,0.4759132083113178,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.49699144059163286,binary_auc
bge-m3,welfare,4,5,0.4499753813068578,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.13265966776426402,binary_auc
text-embedding-ada-002,welfare,11,9,0.46367640335404586,binary_auc
model2vecdk-stem,welfare,11,1,0.400028618222523,binary_auc
M2V_base_glove,welfare,4,0,0.04257839437062649,binary_auc
M2V_base_glove_subword,welfare,4,8,0.2542688631109669,binary_auc
text-embedding-3-large,rai,Mand,2,0.41348508662616174,binary_auc
multilingual-e5-small,welfare,11,2,0.38348389942611566,binary_auc
model2vecdk,welfare,4,8,0.39038665021818475,binary_auc
bge-m3,welfare,1,4,0.5134121406908503,binary_auc
xlm-roberta-large,welfare,4,5,0.18805798266710658,binary_auc
xlm-roberta-large,rai,Kvinde,8,0.14005929288418442,binary_auc
multilingual-e5-large-instruct,welfare,2,7,0.5302555433442157,binary_auc
mxbai-embed-large-v1,welfare,2,2,0.19580220397841952,binary_auc
multilingual-e5-small,rai,Kvinde,5,0.29684175400122964,binary_auc
nb-sbert-base,welfare,4,4,0.4912373574120506,binary_auc
potion-multilingual-128M,welfare,11,3,0.4563451493842494,binary_auc
xlm-roberta-base,welfare,2,0,0.05822824981445302,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,1,0.15776540939481587,binary_auc
multilingual-e5-base,rai,Kvinde,0,0.30868580266771384,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.12283786735953148,binary_auc
model2vecdk-stem,welfare,2,7,0.28779942244127177,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.5310304295355639,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.2672557491375653,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.43856902115121915,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,7,0.43723809102526184,binary_auc
model2vecdk,rai,Unknown,4,0.35202677239261865,binary_auc
m2v-dfm-large,rai,Mand,1,0.34067974881646473,binary_auc
Qwen3-Embedding-0.6B,welfare,4,1,0.2133017739130409,binary_auc
multilingual-e5-large-instruct,welfare,4,6,0.48636588386676133,binary_auc
bge-m3,welfare,2,4,0.4753587631613575,binary_auc
xlm-roberta-large,welfare,2,7,0.08005354580454728,binary_auc
bge-m3,welfare,4,4,0.45004257036332673,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.5372802011540034,binary_auc
model2vecdk-stem,welfare,11,9,0.4083232643839983,binary_auc
model2vecdk,rai,Mand,7,0.2967441696035571,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,2,0.5329578493023729,binary_auc
text-embedding-ada-002,welfare,3,1,0.45626687612912326,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.305191311116601,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.6296880070267319,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.30263694944871167,binary_auc
bge-m3,welfare,3,9,0.45072122177314516,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.4173220758745858,binary_auc
potion-base-8M,welfare,3,6,0.23086781363061656,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.35870273999642643,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,8,0.34661144386694404,binary_auc
mxbai-embed-large-v1,welfare,1,3,0.2493330656328102,binary_auc
potion-base-2M,rai,Unknown,7,0.11374878331403232,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.5535348155810893,binary_auc
text-embedding-ada-002,welfare,4,6,0.4347178080661305,binary_auc
xlm-roberta-base,rai,Kvinde,0,0.17315528028471822,binary_auc
Qwen3-Embedding-0.6B,welfare,4,6,0.21461584238690695,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.49920481298408426,binary_auc
xlm-roberta-base,rai,Unknown,1,0.21966584606184528,binary_auc
model2vecdk,welfare,11,1,0.43427135164966624,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,8,0.2992664725592155,binary_auc
bge-m3,rai,Kvinde,0,0.3587839873045216,binary_auc
nb-sbert-base,welfare,4,2,0.49591863884092935,binary_auc
xlm-roberta-base,rai,Mand,0,0.1698748457977282,binary_auc
M2V_base_output,rai,Unknown,3,0.10895070866740976,binary_auc
multilingual-e5-small,welfare,1,0,0.43117416945232373,binary_auc
M2V_base_output,welfare,4,3,0.263900281338273,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.5147440369961873,binary_auc
M2V_base_glove,welfare,1,1,-0.008725080773645522,binary_auc
LaBSE,gov-ai,Overall,6,0.4828975388003515,binary_auc
M2V_base_glove,rai,Kvinde,7,0.024902300995644146,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.5158032152156523,binary_auc
potion-base-8M,welfare,1,5,0.22948223154553585,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.4819505880430262,binary_auc
multilingual-e5-small,welfare,4,5,0.36175472890100785,binary_auc
m2v-dfm-large,welfare,4,8,0.38082356969861225,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.2798127738712702,binary_auc
M2V_base_output,welfare,4,8,0.25852122852712756,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.42167904917882365,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.40365616597662474,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.3238757318429981,binary_auc
m2v-dfm-large,welfare,3,7,0.42763908514662924,binary_auc
multilingual-e5-large,rai,Unknown,9,0.4039015048032523,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.3572650300154693,binary_auc
potion-base-2M,welfare,3,0,0.17562402121186058,binary_auc
LaBSE,rai,Mand,1,0.31833498505823726,binary_auc
m2v-dfm-large,welfare,2,9,0.36195151939105497,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.5004012027190895,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.24113545454868837,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,2,0.5313048921239872,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.5170391813698143,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.3927095805153335,binary_auc
M2V_base_glove_subword,welfare,2,0,0.1627382027869123,binary_auc
bge-m3,gov-ai,Overall,0,0.5118676933720582,binary_auc
nb-sbert-base,welfare,11,6,0.4950605903415371,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.4289892908747739,binary_auc
multilingual-e5-base,welfare,3,6,0.38880497692663807,binary_auc
xlm-roberta-large,rai,Mand,3,0.1353425747385013,binary_auc
text-embedding-3-small,rai,Kvinde,9,0.34790849146148534,binary_auc
multilingual-e5-large,rai,Unknown,4,0.37815884967882396,binary_auc
multilingual-e5-small,rai,Unknown,2,0.3201620471435509,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,0,0.5004813059691234,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.41124910330132014,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.25869721705284393,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.2698275040076277,binary_auc
M2V_base_glove,welfare,4,3,0.04174343025982681,binary_auc
m2v-dfm-large,welfare,3,2,0.4337174275343573,binary_auc
potion-base-2M,gov-ai,Overall,5,0.41326143423159073,binary_auc
text-embedding-3-small,rai,Mand,5,0.31816227388907004,binary_auc
M2V_base_output,rai,Unknown,5,0.0955581129892169,binary_auc
text-embedding-3-small,welfare,3,1,0.48883566509712395,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.3321510573210053,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.3510373022537674,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.3216820765687199,binary_auc
multilingual-e5-small,welfare,1,3,0.42824867189252114,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.41105723078020573,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.3480451811889875,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.3746374568426676,binary_auc
xlm-roberta-base,welfare,3,3,0.06028942104639321,binary_auc
LaBSE,rai,Unknown,5,0.35794392293880634,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.5389972040541688,binary_auc
bge-m3,gov-ai,Overall,5,0.49925777354475803,binary_auc
mmBERTscandi-base-embedding,welfare,11,2,0.39217085414959546,binary_auc
multilingual-e5-large-instruct,rai,Unknown,4,0.46548424992267673,binary_auc
M2V_base_glove,welfare,2,3,-0.028000686652143156,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.5127466540928879,binary_auc
potion-base-2M,welfare,11,9,0.2265978012285476,binary_auc
potion-base-2M,gov-ai,Overall,7,0.4107312045059468,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.3858379169146172,binary_auc
potion-multilingual-128M,welfare,4,5,0.44000801641285475,binary_auc
potion-multilingual-128M,welfare,1,4,0.4706063926808692,binary_auc
M2V_base_glove,gov-ai,Overall,5,0.41851412777214314,binary_auc
bge-m3,welfare,11,3,0.4563598175364112,binary_auc
potion-base-4M,welfare,1,3,0.2158399338966064,binary_auc
xlm-roberta-base,welfare,11,7,0.0692739848931502,binary_auc
model2vecdk-stem,gov-ai,Overall,1,0.3079983244172341,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,2,0.282371909209946,binary_auc
nb-sbert-base,welfare,1,7,0.538865796368874,binary_auc
mmBERTscandi-base-embedding,welfare,1,1,0.4291131030461138,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.2412053800970166,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.4601335418189814,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.5857686196907833,binary_auc
m2v-dfm-large,welfare,2,5,0.35262724998866185,binary_auc
model2vecdk,welfare,4,6,0.39075612483195193,binary_auc
multilingual-e5-small,gov-ai,Overall,4,0.49430016847790825,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,6,0.28398972197563155,binary_auc
potion-base-4M,rai,Mand,7,0.16070256219410103,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.5023974171670846,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.3659825608128964,binary_auc
text-embedding-ada-002,welfare,11,5,0.46507117816284577,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.3009424275292208,binary_auc
M2V_base_glove,rai,Unknown,9,-0.0024696402669863475,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.33181737020385715,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.25080206662366616,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.5490913304586974,binary_auc
