model,dataset,demographics,iteration,auc,metric
human-mds-oracle,rai,Mand,8,0.52710339620176,binary_auc
potion-base-2M,welfare,1,5,0.15874033542918517,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.4572368741691348,binary_auc
human-mds-oracle,welfare,11,9,0.5655980042915949,binary_auc
M2V_base_output,welfare,1,7,0.18263629806590034,binary_auc
human-mds-oracle,welfare,1,3,0.6622409412639068,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.44508958122497383,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.3185532995156315,binary_auc
LaBSE,welfare,3,6,0.4006439068840443,binary_auc
LaBSE,rai,Kvinde,3,0.29296100219470783,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.16688975952991275,binary_auc
text-embedding-ada-002,welfare,3,0,0.3734705929391323,binary_auc
model2vecdk,welfare,1,7,0.3868063528000962,binary_auc
multilingual-e5-small,welfare,4,0,0.29461433419422073,binary_auc
potion-base-2M,welfare,2,5,0.0836913270914173,binary_auc
xlm-roberta-large,welfare,1,2,0.14304027836921324,binary_auc
M2V_base_glove_subword,welfare,1,6,0.18056847135809204,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.4873544097621298,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.19104287172138346,binary_auc
jaccard-binary,welfare,1,2,-0.15224511316480482,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.21792323850669434,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.4611308775028311,binary_auc
xlm-roberta-base,welfare,3,0,0.02584223110918195,binary_auc
potion-multilingual-128M,welfare,11,9,0.38764751965433825,binary_auc
multilingual-e5-large-instruct,welfare,2,3,0.4597831688001479,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.20313396783424675,binary_auc
potion-base-8M,welfare,4,2,0.26196074311366535,binary_auc
model2vecdk,welfare,4,9,0.36036367230120375,binary_auc
model2vecdk-stem,welfare,4,3,0.27266985706623964,binary_auc
nb-sbert-base,rai,Mand,2,0.32642685118356823,binary_auc
m2v-dfm-large,rai,Mand,2,0.29070080155324973,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,7,0.29247314844455763,binary_auc
multilingual-e5-base,rai,Unknown,0,0.31838798249974926,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.38332046598890235,binary_auc
mxbai-embed-large-v1,welfare,1,5,0.2039726229557264,binary_auc
tfidf-char35,welfare,1,1,0.27971815086886115,binary_auc
nb-sbert-base,rai,Kvinde,5,0.313499420945731,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.29009372586397275,binary_auc
human-mds-oracle,welfare,3,0,0.5801019424411188,binary_auc
nb-sbert-base,rai,Mand,3,0.3444011312574871,binary_auc
text-embedding-3-large,welfare,11,9,0.4589931942773967,binary_auc
potion-base-4M,welfare,11,0,0.14932240232546523,binary_auc
M2V_base_glove,rai,Unknown,1,-0.005283334700969445,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,5,0.1994702056875064,binary_auc
m2v-dfm-large,welfare,11,0,0.33378901652010423,binary_auc
multilingual-e5-small,welfare,4,1,0.3171650114751599,binary_auc
multilingual-e5-base,welfare,11,6,0.33507507756935656,binary_auc
multilingual-e5-base,rai,Unknown,1,0.32278376177894197,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.2698559517440511,binary_auc
jaccard-binary,rai,Kvinde,3,-0.04984955922640596,binary_auc
m2v-dfm-large,rai,Unknown,4,0.3188618049638404,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.1962803260821263,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.48542279145100053,binary_auc
m2v-dfm-large,welfare,4,3,0.30808051381789836,binary_auc
potion-base-4M,welfare,11,3,0.18968867679972726,binary_auc
multilingual-e5-base,gov-ai,Overall,6,0.24016749953827626,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.2911559031491537,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.3100308637748137,binary_auc
xlm-roberta-large,welfare,1,0,0.10710063883077778,binary_auc
xlm-roberta-large,rai,Mand,2,0.11900650538003735,binary_auc
xlm-roberta-base,rai,Unknown,4,0.20514927871088576,binary_auc
mxbai-embed-large-v1,rai,Mand,6,0.19537299313608375,binary_auc
jaccard-binary,welfare,4,6,-0.1855553558083015,binary_auc
human-mds-oracle,welfare,11,4,0.5769856661732045,binary_auc
bge-m3,gov-ai,Overall,6,0.2919892903530776,binary_auc
LaBSE,welfare,11,6,0.4040483471374271,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.5111026428704329,binary_auc
xlm-roberta-large,welfare,1,6,0.12075171357068802,binary_auc
jaccard-binary,rai,Unknown,9,-0.02615929822699757,binary_auc
bge-m3,welfare,3,5,0.3564531428451925,binary_auc
potion-base-8M,gov-ai,Overall,1,0.22675451334132396,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.26707026718813226,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.45644231376511385,binary_auc
potion-base-8M,rai,Unknown,3,0.14388134361083962,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.30795924824954063,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.23174728694509844,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.4786462851201341,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,0,0.22063854345352882,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.36421867687311477,binary_auc
text-embedding-ada-002,welfare,2,6,0.38935129786608463,binary_auc
multilingual-e5-large,rai,Unknown,7,0.319748283404312,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.2843683169862026,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.4652474884143045,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.43865748654945713,binary_auc
potion-base-4M,rai,Kvinde,8,0.13443326857074794,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.21958215490414462,binary_auc
multilingual-e5-large,rai,Mand,0,0.2730160196540804,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.4666950756389429,binary_auc
text-embedding-3-large,welfare,4,4,0.37515860318080857,binary_auc
xlm-roberta-base,welfare,4,3,0.09894663157557126,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,3,0.4450788526331258,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.15745815017784365,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.47976381790675593,binary_auc
M2V_base_glove_subword,welfare,11,8,0.2397724737199532,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.4556293085258674,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.3602876503610068,binary_auc
bge-m3,rai,Mand,7,0.28729329044897517,binary_auc
M2V_base_glove,welfare,11,6,0.03343986079606498,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.4205596787143654,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.24334185294466065,binary_auc
M2V_base_output,rai,Mand,0,0.1326403954390234,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.3121854927959298,binary_auc
nb-sbert-base,welfare,2,7,0.4040541059860637,binary_auc
nb-sbert-base,rai,Mand,5,0.3260422272408583,binary_auc
M2V_base_glove,rai,Kvinde,5,-0.003344333792324969,binary_auc
multilingual-e5-base,welfare,1,0,0.34590734334648815,binary_auc
M2V_base_glove,welfare,4,7,-0.014801659115387129,binary_auc
potion-base-8M,welfare,4,0,0.18940845424413433,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.2706504596298541,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.32552073049713093,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.35790011197201493,binary_auc
multilingual-e5-small,rai,Unknown,9,0.27954264307906257,binary_auc
M2V_base_output,welfare,2,6,0.1197443770822044,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,9,0.5281103749530991,binary_auc
m2v-dfm-large,rai,Unknown,8,0.33773860382384246,binary_auc
jaccard-binary,rai,Mand,4,-0.003220328016108938,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.23252342707563323,binary_auc
potion-base-4M,gov-ai,Overall,7,0.2336165674064564,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.3147196476114337,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,6,0.20661404505001346,binary_auc
bge-m3,rai,Unknown,5,0.3065678793960883,binary_auc
human-mds-oracle,rai,Mand,4,0.5340139301580737,binary_auc
model2vecdk-stem,welfare,11,2,0.3538058708031615,binary_auc
human-mds-oracle,welfare,3,8,0.6212828422918126,binary_auc
bge-m3,welfare,1,5,0.4218266159082596,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.24294044823330316,binary_auc
model2vecdk,welfare,2,9,0.3242656205843167,binary_auc
multilingual-e5-large,welfare,1,2,0.3979068834857576,binary_auc
xlm-roberta-base,welfare,3,2,0.06392172566317365,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.31058336540649156,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0,0.4433420510281393,binary_auc
text-embedding-3-large,welfare,2,3,0.42092449876355625,binary_auc
M2V_base_glove,welfare,3,3,-0.023064912048772326,binary_auc
Qwen3-Embedding-0.6B,welfare,3,4,0.23170671670129367,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.13172743891978467,binary_auc
text-embedding-ada-002,welfare,4,7,0.37977425997480985,binary_auc
multilingual-e5-small,welfare,4,8,0.3128360424931962,binary_auc
text-embedding-3-large,rai,Mand,0,0.3434755597727637,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.3383190246781222,binary_auc
potion-multilingual-128M,welfare,11,6,0.40922121207579054,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.3850017284449503,binary_auc
multilingual-e5-large-instruct,rai,Unknown,8,0.3905345059531042,binary_auc
LaBSE,welfare,3,5,0.3828801309640446,binary_auc
m2v-dfm-large,gov-ai,Overall,6,0.13718106204337488,binary_auc
xlm-roberta-base,welfare,1,3,0.07725640757476429,binary_auc
multilingual-e5-small,welfare,1,6,0.36048804163108156,binary_auc
mmBERTscandi-base-embedding,welfare,2,8,0.3249824502100376,binary_auc
m2v-dfm-large,rai,Unknown,7,0.3373226596300559,binary_auc
M2V_base_output,welfare,1,0,0.14248180408725794,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.3031671680870976,binary_auc
m2v-dfm-large,welfare,2,7,0.29781562439118114,binary_auc
bge-m3,welfare,3,3,0.3815282414013995,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.14871623201045225,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,0,0.40603223712101016,binary_auc
M2V_base_glove,welfare,4,3,-0.000018089460100872965,binary_auc
multilingual-e5-base,welfare,4,3,0.30431343354242374,binary_auc
multilingual-e5-small,rai,Unknown,7,0.2802164965542551,binary_auc
potion-base-4M,rai,Unknown,4,0.0962484051546188,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.3072889155461816,binary_auc
m2v-dfm-large,rai,Mand,5,0.2946167348850261,binary_auc
human-mds-oracle,welfare,1,8,0.6734375775514637,binary_auc
jaccard-binary,rai,Unknown,0,-0.04785402318554752,binary_auc
LaBSE,welfare,3,4,0.40405500128177374,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.2908726851019441,binary_auc
model2vecdk-stem,welfare,4,8,0.29125788682541964,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.47394306206271725,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.34019864013869505,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0,0.3022042215588,binary_auc
multilingual-e5-small,welfare,1,8,0.3869175451409945,binary_auc
M2V_base_output,welfare,3,0,0.14627949328595755,binary_auc
LaBSE,gov-ai,Overall,7,0.2575876374682445,binary_auc
model2vecdk,welfare,4,2,0.35074895393299155,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,1,0.28784801181432396,binary_auc
multilingual-e5-small,welfare,4,7,0.3055328358546989,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.12149460799976161,binary_auc
M2V_base_output,welfare,4,8,0.22840397736796747,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.314770025113871,binary_auc
LaBSE,rai,Unknown,1,0.28647271427215637,binary_auc
potion-base-8M,welfare,4,6,0.21607089426007844,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,7,0.270026972131369,binary_auc
bge-m3,rai,Unknown,9,0.34351322780708193,binary_auc
potion-multilingual-128M,welfare,1,6,0.3928525094859088,binary_auc
jaccard-binary,welfare,4,4,-0.16879569124138835,binary_auc
potion-base-8M,welfare,3,7,0.16280498742596608,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.1697332577496847,binary_auc
model2vecdk-stem,welfare,3,8,0.2841470563981078,binary_auc
multilingual-e5-large,welfare,2,0,0.34541871613126185,binary_auc
mmBERTscandi-base-embedding,welfare,2,4,0.3137327207174366,binary_auc
multilingual-e5-small,welfare,11,6,0.32215296523199644,binary_auc
potion-base-2M,welfare,1,9,0.18795514444500702,binary_auc
xlm-roberta-large,welfare,2,4,0.052483529310393226,binary_auc
nb-sbert-base,welfare,4,2,0.4285522608422236,binary_auc
tfidf-char35,rai,Mand,4,0.23935555205787534,binary_auc
M2V_base_output,rai,Unknown,4,0.10848553593599698,binary_auc
multilingual-e5-base,rai,Kvinde,7,0.2699946896197851,binary_auc
potion-base-4M,rai,Unknown,6,0.08204313221858323,binary_auc
m2v-dfm-large,welfare,1,0,0.3659721687756067,binary_auc
model2vecdk,welfare,11,2,0.39195609278710347,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.26972683999815306,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.2828419058324839,binary_auc
human-mds-oracle,rai,Kvinde,6,0.4971724099144585,binary_auc
potion-multilingual-128M,welfare,1,4,0.3865707079954648,binary_auc
multilingual-e5-small,rai,Mand,4,0.27054799279203495,binary_auc
jaccard-binary,welfare,4,5,-0.15478863848534694,binary_auc
LaBSE,rai,Kvinde,9,0.2425421101889828,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.2884272332798674,binary_auc
text-embedding-ada-002,welfare,3,2,0.41074647200415604,binary_auc
tfidf-char35,welfare,1,0,0.31979643721272266,binary_auc
multilingual-e5-base,welfare,11,5,0.31198796289243064,binary_auc
potion-multilingual-128M,welfare,4,4,0.3642891287231838,binary_auc
M2V_base_glove_subword,welfare,11,7,0.2252503895936351,binary_auc
nb-sbert-base,rai,Unknown,6,0.3343199954107245,binary_auc
human-mds-oracle,welfare,4,4,0.6129485129252851,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.428304947716443,binary_auc
model2vecdk,welfare,1,8,0.38849726271274265,binary_auc
xlm-roberta-large,welfare,2,0,0.0375111041747346,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.3029557213683215,binary_auc
potion-base-8M,rai,Mand,3,0.16707409259080744,binary_auc
m2v-dfm-large,welfare,11,3,0.32277677725250314,binary_auc
M2V_base_output,welfare,11,9,0.23171816753498323,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,7,0.2753060801567194,binary_auc
multilingual-e5-base,welfare,4,7,0.3110382400150163,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.2281192751013667,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.29649375525873384,binary_auc
multilingual-e5-base,welfare,4,6,0.32448486114824593,binary_auc
model2vecdk-stem,welfare,4,1,0.2810461157855631,binary_auc
potion-base-8M,welfare,3,5,0.15865950843892598,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.17574012717477444,binary_auc
nb-sbert-base,welfare,2,9,0.42304854124295815,binary_auc
bge-m3,welfare,2,7,0.4102548039006748,binary_auc
multilingual-e5-large,welfare,3,8,0.3655135561513028,binary_auc
potion-base-4M,gov-ai,Overall,1,0.2181811700467259,binary_auc
M2V_base_glove_subword,welfare,4,8,0.22399238339958824,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.2661856686968948,binary_auc
potion-base-4M,rai,Mand,5,0.12297795212014379,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.27485607147609464,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.4550702628809407,binary_auc
multilingual-e5-small,rai,Mand,0,0.26670099966954364,binary_auc
tfidf-char35,welfare,1,7,0.32265138671613985,binary_auc
human-mds-oracle,welfare,1,0,0.6135654341274713,binary_auc
bge-m3,rai,Unknown,4,0.3188870629802133,binary_auc
multilingual-e5-large,welfare,1,3,0.3672770772015356,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.29197276462752253,binary_auc
text-embedding-3-small,welfare,11,3,0.4014512786608667,binary_auc
xlm-roberta-base,welfare,4,8,0.1112837440877716,binary_auc
bge-m3,welfare,2,4,0.4029803265462479,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.281459940524447,binary_auc
nb-sbert-base,gov-ai,Overall,0,0.26685309294942705,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.2315112460732924,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.12992218875264694,binary_auc
xlm-roberta-large,rai,Unknown,2,0.13563365491166524,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.4441319654176366,binary_auc
M2V_base_output,rai,Kvinde,7,0.12119416375080468,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.49280249815771643,binary_auc
text-embedding-ada-002,rai,Kvinde,1,0.3251249036718139,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.3728184595384719,binary_auc
model2vecdk,welfare,2,5,0.27215199156517117,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.4159880518469369,binary_auc
text-embedding-ada-002,welfare,2,8,0.4007912077204679,binary_auc
potion-base-4M,rai,Kvinde,9,0.10391263240620906,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.12219181827178377,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.29672778060048055,binary_auc
model2vecdk-stem,welfare,2,1,0.25127967803919204,binary_auc
text-embedding-3-small,welfare,3,2,0.43635052871617114,binary_auc
jaccard-binary,rai,Unknown,4,-0.026177818641719863,binary_auc
bge-m3,welfare,4,7,0.37993832846358006,binary_auc
text-embedding-3-small,rai,Mand,0,0.2659354834092519,binary_auc
LaBSE,welfare,1,2,0.4292838530007251,binary_auc
M2V_base_glove,rai,Mand,3,0.08738510202082897,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.4371496915439011,binary_auc
M2V_base_output,welfare,2,2,0.16957110763349112,binary_auc
M2V_base_output,rai,Kvinde,8,0.1370387518263953,binary_auc
human-mds-oracle,rai,Unknown,0,0.4813886689458296,binary_auc
human-mds-oracle,gov-ai,Overall,7,0.6163464698301341,binary_auc
multilingual-e5-base,welfare,3,3,0.3170445347784985,binary_auc
M2V_base_output,rai,Unknown,8,0.10190336719062264,binary_auc
potion-base-8M,rai,Unknown,7,0.09629100179575922,binary_auc
nb-sbert-base,welfare,3,8,0.410136762849666,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.27124833363858364,binary_auc
M2V_base_glove_subword,welfare,2,0,0.05883289764979616,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,7,0.39683039662324887,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.2624132369134023,binary_auc
xlm-roberta-base,welfare,3,5,0.04740225474032577,binary_auc
model2vecdk-stem,rai,Unknown,9,0.2670673216196528,binary_auc
LaBSE,welfare,3,2,0.420939724031861,binary_auc
xlm-roberta-base,rai,Unknown,3,0.15764731876011992,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.21440456782517692,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.2914524215142844,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.28108826978948803,binary_auc
bge-m3,welfare,2,8,0.41641985397330517,binary_auc
multilingual-e5-base,rai,Mand,6,0.25357926059105995,binary_auc
LaBSE,welfare,2,3,0.3833851236823462,binary_auc
potion-base-2M,welfare,2,8,0.15261133364119536,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.22135500331521463,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.2582902375344664,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.28612814090625577,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,4,0.4521606723112218,binary_auc
jaccard-binary,welfare,1,0,-0.08437421598363866,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.3627996442755885,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.3886935221523608,binary_auc
bge-m3,welfare,3,6,0.3746004337797122,binary_auc
text-embedding-ada-002,welfare,3,1,0.4110130632916209,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.32548417899854565,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,2,0.2620331009111662,binary_auc
model2vecdk,welfare,4,8,0.3399361846272568,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.48228036690925086,binary_auc
potion-base-8M,rai,Kvinde,9,0.10842404794560964,binary_auc
xlm-roberta-base,welfare,2,4,0.04689990051689363,binary_auc
M2V_base_glove,rai,Unknown,5,0.022971157962114803,binary_auc
model2vecdk,rai,Kvinde,3,0.3038646454087194,binary_auc
potion-base-8M,welfare,1,8,0.2041881520772162,binary_auc
