model,dataset,demographics,iteration,auc,metric
M2V_base_glove,welfare,11,9,0.023942102441721146,binary_auc
text-embedding-3-large,rai,Mand,8,0.3522714308020302,binary_auc
M2V_base_output,gov-ai,Overall,1,0.1917321790924008,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.2709113467336203,binary_auc
nb-sbert-base,rai,Mand,6,0.3259230260468698,binary_auc
M2V_base_output,gov-ai,Overall,4,0.19063876087951379,binary_auc
text-embedding-3-small,welfare,11,8,0.4145375203061733,binary_auc
potion-base-8M,welfare,2,8,0.15374403352591623,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,9,0.44902395204218887,binary_auc
model2vecdk,welfare,2,8,0.3013786201487718,binary_auc
model2vecdk-stem,welfare,2,1,0.24525373355370844,binary_auc
potion-base-8M,rai,Unknown,6,0.09556347416491649,binary_auc
multilingual-e5-base,welfare,2,5,0.32957048740684747,binary_auc
text-embedding-3-large,welfare,3,0,0.43301621705395027,binary_auc
nb-sbert-base,welfare,4,4,0.41789271503440617,binary_auc
multilingual-e5-small,welfare,3,5,0.3119902276458533,binary_auc
xlm-roberta-large,rai,Mand,6,0.12083690862332815,binary_auc
bge-m3,rai,Mand,7,0.28976277468939865,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.31802505814352916,binary_auc
potion-base-8M,welfare,11,9,0.2150815917217158,binary_auc
text-embedding-ada-002,welfare,1,7,0.4598308492840871,binary_auc
dfm-sentence-encoder-large,rai,Unknown,6,0.27777299917552367,binary_auc
xlm-roberta-large,welfare,11,8,0.1302059722964477,binary_auc
nb-sbert-base,rai,Unknown,7,0.3330725156914987,binary_auc
potion-base-4M,welfare,3,4,0.17994256633448555,binary_auc
potion-multilingual-128M,rai,Mand,8,0.24803767933418047,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,9,0.27316201211864405,binary_auc
nb-sbert-base,rai,Unknown,5,0.32892681454909317,binary_auc
LaBSE,rai,Unknown,2,0.30222177174629455,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.31622057415049226,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.3554336872913097,binary_auc
text-embedding-ada-002,welfare,1,9,0.46070860552480436,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.27915684068744184,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,1,0.37998690594410267,binary_auc
multilingual-e5-base,welfare,3,9,0.32702054665992397,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.24791250183871008,binary_auc
potion-multilingual-128M,welfare,2,1,0.29478366737674583,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.4360816330787049,binary_auc
potion-base-8M,welfare,3,6,0.1903345314708903,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,7,0.4282789146349005,binary_auc
m2v-dfm-large,rai,Unknown,5,0.32416575470758313,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.22036763034872875,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.19001789879490633,binary_auc
model2vecdk-stem,welfare,2,5,0.24768139381055562,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.26855698558111357,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.31215347194747833,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,5,0.1935909963844206,binary_auc
multilingual-e5-large,welfare,2,0,0.3611836743226353,binary_auc
multilingual-e5-large-instruct,welfare,11,6,0.4287347695086215,binary_auc
m2v-dfm-large,welfare,1,3,0.37956477542861494,binary_auc
nb-sbert-base,rai,Unknown,4,0.3252833436436618,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.30884999163907123,binary_auc
M2V_base_glove,welfare,1,2,-0.013106366907071077,binary_auc
model2vecdk-stem,rai,Kvinde,7,0.26814322968272464,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,7,0.259639785389667,binary_auc
multilingual-e5-large,welfare,11,8,0.36437045236517696,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,6,0.31814234561367766,binary_auc
multilingual-e5-small,rai,Mand,2,0.2724962886015785,binary_auc
text-embedding-3-large,gov-ai,Overall,8,0.3150253001083853,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.1813589486660487,binary_auc
M2V_base_glove,gov-ai,Overall,2,0.1845357890429588,binary_auc
nb-sbert-base,welfare,4,5,0.4221266275633279,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,6,0.3049824920818413,binary_auc
multilingual-e5-base,welfare,1,3,0.36720817571062286,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.4286346778570869,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.3814571304070045,binary_auc
multilingual-e5-base,welfare,2,9,0.3290362523980538,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.3210774627485004,binary_auc
multilingual-e5-base,welfare,3,6,0.32665664666018185,binary_auc
m2v-dfm-large,welfare,2,0,0.30261361383843394,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.11276194519231425,binary_auc
multilingual-e5-large,welfare,1,6,0.3866592736282421,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.287940068973915,binary_auc
text-embedding-ada-002,rai,Mand,1,0.30099860327806593,binary_auc
bge-m3,gov-ai,Overall,4,0.2857779116481594,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.26133006288656163,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.2830738325054833,binary_auc
potion-base-8M,welfare,11,1,0.214319126774648,binary_auc
mxbai-embed-large-v1,welfare,1,1,0.2177321073168062,binary_auc
M2V_base_glove_subword,welfare,2,8,0.12879322665370488,binary_auc
potion-multilingual-128M,welfare,1,2,0.39779690187661887,binary_auc
potion-base-4M,welfare,4,0,0.23439715597379526,binary_auc
xlm-roberta-large,welfare,1,2,0.1284080515026495,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,6,0.4646031068175079,binary_auc
model2vecdk-stem,welfare,2,4,0.2466555767294869,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.3164109948444336,binary_auc
model2vecdk-stem,welfare,1,4,0.30436076854386707,binary_auc
model2vecdk-stem,welfare,11,2,0.34204537760611825,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.3140947695536337,binary_auc
dfm-sentence-encoder-large,welfare,11,1,0.3043962420761273,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.21258887458451375,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,4,0.34967434307198986,binary_auc
M2V_base_glove_subword,welfare,11,4,0.20895152536152695,binary_auc
text-embedding-3-large,rai,Unknown,9,0.39670655678346867,binary_auc
xlm-roberta-large,welfare,2,0,0.07368308751908173,binary_auc
potion-base-4M,welfare,1,0,0.19301138421762168,binary_auc
multilingual-e5-small,welfare,2,3,0.30212099790293756,binary_auc
text-embedding-3-large,welfare,2,9,0.4219778924329802,binary_auc
potion-base-2M,gov-ai,Overall,1,0.2090600436223085,binary_auc
M2V_base_output,welfare,3,1,0.1780152522919447,binary_auc
potion-multilingual-128M,welfare,11,3,0.3874727863025596,binary_auc
potion-base-2M,welfare,4,3,0.18392825022963616,binary_auc
text-embedding-3-small,welfare,1,2,0.43926987661207545,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.3509054704271683,binary_auc
multilingual-e5-base,rai,Mand,3,0.2658666235794217,binary_auc
potion-base-2M,welfare,4,6,0.18065075315688925,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,0,0.26976458103849676,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.19468795785165038,binary_auc
text-embedding-3-small,rai,Mand,1,0.2757827386285916,binary_auc
xlm-roberta-base,welfare,2,5,0.046371310151846666,binary_auc
nb-sbert-base,welfare,4,1,0.4211320529044037,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.2148234316855136,binary_auc
m2v-dfm-large,gov-ai,Overall,4,0.1441624983970548,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.26746169595429226,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.3680467572643975,binary_auc
text-embedding-3-large,rai,Unknown,4,0.39880436236047534,binary_auc
potion-base-8M,welfare,11,5,0.21426337128339706,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.18475090721525977,binary_auc
xlm-roberta-large,rai,Unknown,3,0.14783231462458535,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.4148039646779399,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.3182670570677453,binary_auc
potion-multilingual-128M,welfare,11,8,0.3891698776244791,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.20907892855177457,binary_auc
potion-base-8M,rai,Unknown,7,0.10110509860723234,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.3732427582168995,binary_auc
nb-sbert-base,welfare,11,4,0.4268853114179266,binary_auc
potion-base-2M,rai,Kvinde,2,0.11240672610530755,binary_auc
text-embedding-3-large,welfare,2,7,0.4197063271554091,binary_auc
multilingual-e5-small,rai,Unknown,0,0.2827761831372939,binary_auc
m2v-dfm-large,welfare,4,8,0.323038777684786,binary_auc
mmBERTscandi-base-embedding,welfare,2,1,0.30744324246439714,binary_auc
bge-m3,welfare,11,0,0.39874732524017265,binary_auc
text-embedding-ada-002,welfare,1,6,0.4590404164358748,binary_auc
multilingual-e5-small,welfare,2,9,0.3033946953659529,binary_auc
dfm-sentence-encoder-large,rai,Mand,5,0.26611996930121573,binary_auc
bge-m3,gov-ai,Overall,8,0.2866123122369921,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.21644444683239328,binary_auc
xlm-roberta-base,welfare,4,1,0.09838957701533951,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.12586523852696954,binary_auc
model2vecdk-stem,welfare,4,8,0.27686609334055284,binary_auc
M2V_base_glove,rai,Kvinde,9,0.022200313862925494,binary_auc
potion-base-2M,rai,Kvinde,3,0.11174579609090488,binary_auc
multilingual-e5-large,welfare,2,5,0.3577909017544189,binary_auc
mmBERTscandi-base-embedding,welfare,11,5,0.3359977711476838,binary_auc
M2V_base_glove,welfare,4,3,0.011559292449919911,binary_auc
xlm-roberta-large,welfare,3,9,0.15238897864311532,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.36676425540369856,binary_auc
m2v-dfm-large,welfare,2,3,0.3032510933378354,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.29140696094461704,binary_auc
potion-base-4M,rai,Unknown,2,0.09716244689270567,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.48322281366422787,binary_auc
nb-sbert-base,rai,Mand,9,0.32776233638053864,binary_auc
potion-base-2M,welfare,3,9,0.15430502991366124,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.14375176705209322,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.3173329027799078,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.26601373160865355,binary_auc
M2V_base_glove_subword,welfare,11,7,0.20852621779473474,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.27440763642749244,binary_auc
text-embedding-ada-002,welfare,4,3,0.3793341979770736,binary_auc
nb-sbert-base,rai,Mand,3,0.3266060920154577,binary_auc
multilingual-e5-base,rai,Mand,5,0.2650433415995304,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.48579489962035366,binary_auc
model2vecdk-stem,welfare,2,3,0.24895959799937217,binary_auc
model2vecdk,rai,Mand,6,0.2592176397924959,binary_auc
mxbai-embed-large-v1,welfare,3,8,0.17645447887612428,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.31854946888297686,binary_auc
text-embedding-3-small,rai,Mand,4,0.2742375470787491,binary_auc
mxbai-embed-large-v1,rai,Kvinde,1,0.1651765480833122,binary_auc
m2v-dfm-large,rai,Kvinde,2,0.28356043981815726,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.2544254366814501,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,5,0.4526816300264177,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.3242587196746884,binary_auc
text-embedding-3-small,welfare,3,5,0.42068545281918,binary_auc
text-embedding-3-large,rai,Kvinde,9,0.35568078267695713,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.3251758607366087,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.3005359215379574,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.3155444776031866,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.2677138022588639,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.45543904149838416,binary_auc
nb-sbert-base,rai,Unknown,0,0.33960144694115046,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.27199868840822666,binary_auc
model2vecdk,rai,Unknown,7,0.2754732416898068,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.325333873132563,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.45873616042132886,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.16185391914842545,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.315614749855794,binary_auc
model2vecdk-stem,rai,Unknown,8,0.27437546494735715,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.4889461953968457,binary_auc
nb-sbert-base,rai,Mand,7,0.32781356360435737,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.4350972237657948,binary_auc
LaBSE,welfare,3,6,0.40289832720513286,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.21379936583097447,binary_auc
LaBSE,welfare,4,0,0.3474754901149562,binary_auc
M2V_base_glove,rai,Mand,3,0.07471761956005792,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.3286902741782243,binary_auc
model2vecdk,welfare,3,7,0.3404841914511675,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.3265323790064888,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,7,0.3648839775580542,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.2972035970235635,binary_auc
dfm-sentence-encoder-large,welfare,2,5,0.2741476171870089,binary_auc
LaBSE,rai,Unknown,5,0.3048505154964965,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,8,0.32394487644963577,binary_auc
bge-m3,gov-ai,Overall,7,0.2864075122483014,binary_auc
multilingual-e5-large,rai,Unknown,8,0.3193815835797886,binary_auc
bge-m3,welfare,2,4,0.40681581066054795,binary_auc
potion-base-8M,rai,Kvinde,3,0.12456338133057722,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.26350046679722,binary_auc
multilingual-e5-large-instruct,rai,Mand,3,0.34884520444107286,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.35643253286686877,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.3039800753323131,binary_auc
potion-base-2M,gov-ai,Overall,4,0.20895724891986583,binary_auc
potion-base-8M,welfare,3,8,0.18944678897505443,binary_auc
M2V_base_glove,welfare,1,5,-0.01289705858898646,binary_auc
potion-base-2M,gov-ai,Overall,3,0.20934616351530574,binary_auc
multilingual-e5-base,rai,Unknown,0,0.3204714702930308,binary_auc
text-embedding-3-small,welfare,1,4,0.4399551070266727,binary_auc
text-embedding-3-large,welfare,3,8,0.43554046905313554,binary_auc
m2v-dfm-large,welfare,11,7,0.33984155222225265,binary_auc
bge-m3,welfare,3,7,0.3777961857642983,binary_auc
LaBSE,welfare,4,8,0.3471521758241788,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,8,0.43960880942550673,binary_auc
text-embedding-3-small,welfare,2,5,0.40279597956550844,binary_auc
M2V_base_output,rai,Kvinde,7,0.11978193250387889,binary_auc
multilingual-e5-small,welfare,1,4,0.366056272901657,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.257229228507003,binary_auc
Qwen3-Embedding-0.6B,welfare,1,0,0.29286366929828095,binary_auc
mxbai-embed-large-v1,welfare,1,2,0.21798495596373224,binary_auc
multilingual-e5-small,welfare,1,9,0.3637073307625445,binary_auc
model2vecdk,rai,Mand,8,0.25981118108137075,binary_auc
multilingual-e5-base,welfare,2,6,0.3274686198217992,binary_auc
potion-base-4M,welfare,11,9,0.2047323621988748,binary_auc
LaBSE,rai,Unknown,0,0.30608038810310784,binary_auc
xlm-roberta-base,rai,Kvinde,0,0.15349659005254634,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.17219420741313768,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,7,0.19455856827372262,binary_auc
bge-m3,welfare,3,2,0.3793122174212257,binary_auc
multilingual-e5-small,welfare,11,2,0.32630809448493253,binary_auc
nb-sbert-base,welfare,3,7,0.4265463329178095,binary_auc
nb-sbert-base,welfare,1,9,0.45761347052575696,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.30682943626632087,binary_auc
model2vecdk-stem,rai,Mand,3,0.2620642454167729,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.20826763517735916,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.2146040667103999,binary_auc
bge-m3,rai,Kvinde,2,0.31079366889168814,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,5,0.4043431014713481,binary_auc
multilingual-e5-small,welfare,3,2,0.31053889792460454,binary_auc
potion-base-2M,rai,Kvinde,9,0.11106989752794652,binary_auc
text-embedding-ada-002,rai,Unknown,6,0.36829194742348603,binary_auc
LaBSE,welfare,3,3,0.40324597727656075,binary_auc
potion-multilingual-128M,welfare,11,6,0.38971647649446456,binary_auc
M2V_base_output,welfare,3,2,0.1786911163846368,binary_auc
nb-sbert-base,rai,Mand,0,0.3272018614724847,binary_auc
model2vecdk,gov-ai,Overall,1,0.16912821473618095,binary_auc
model2vecdk,welfare,4,9,0.328364355466019,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.36987530648233036,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,3,0.13028393172964872,binary_auc
mmBERTscandi-base-embedding,welfare,1,7,0.370492852202053,binary_auc
multilingual-e5-small,rai,Mand,8,0.27117114980366874,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.19384980217060316,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.1847779127322876,binary_auc
text-embedding-3-large,welfare,2,2,0.41944308419092036,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.19143312099926274,binary_auc
xlm-roberta-base,gov-ai,Overall,5,0.16100275268291672,binary_auc
xlm-roberta-large,welfare,1,5,0.130648391835472,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.2571159576596391,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,6,0.4538906241985198,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.30188153144222973,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,0,0.30462771288393864,binary_auc
potion-base-8M,welfare,4,1,0.23571488351668018,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.21010786193637884,binary_auc
model2vecdk-stem,welfare,1,2,0.3028701276861137,binary_auc
text-embedding-3-small,welfare,4,3,0.4169018538394783,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.4233196365872226,binary_auc
m2v-dfm-large,rai,Mand,3,0.2915637449230507,binary_auc
potion-base-2M,welfare,1,4,0.15803459373101836,binary_auc
potion-base-8M,welfare,3,9,0.1902072087504886,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.31642929191110397,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.399170255924429,binary_auc
multilingual-e5-large,rai,Unknown,1,0.3195678866626491,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.343135574050147,binary_auc
multilingual-e5-small,welfare,1,5,0.36434180077568495,binary_auc
text-embedding-3-small,rai,Unknown,0,0.31064765886391776,binary_auc
model2vecdk,rai,Unknown,4,0.2812274397561967,binary_auc
multilingual-e5-small,gov-ai,Overall,3,0.2564590288581467,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,5,0.3498345170575432,binary_auc
model2vecdk-stem,welfare,1,5,0.3054962725923035,binary_auc
potion-base-4M,welfare,4,7,0.23431223298993284,binary_auc
xlm-roberta-large,welfare,4,4,0.16308755353097723,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.2709593725425675,binary_auc
potion-base-2M,welfare,2,5,0.12635031339015237,binary_auc
potion-base-2M,welfare,11,2,0.19100493659143783,binary_auc
M2V_base_glove_subword,welfare,2,7,0.1301240789927234,binary_auc
text-embedding-3-large,welfare,4,6,0.39913576359706765,binary_auc
nb-sbert-base,welfare,4,9,0.41855356267402816,binary_auc
m2v-dfm-large,welfare,4,9,0.323122514316635,binary_auc
M2V_base_glove,gov-ai,Overall,4,0.1868475997043788,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.1443578348607527,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,9,0.3667904113960903,binary_auc
multilingual-e5-base,rai,Mand,8,0.26505996396668846,binary_auc
model2vecdk-stem,rai,Mand,4,0.26194058018094585,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.47114432488419833,binary_auc
M2V_base_glove_subword,welfare,1,5,0.18245555278437375,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.3342658100857599,binary_auc
nb-sbert-base,rai,Unknown,2,0.33274184686250163,binary_auc
M2V_base_output,welfare,11,4,0.20946731427459445,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.2920087236013795,binary_auc
model2vecdk,welfare,11,6,0.3740984626964793,binary_auc
M2V_base_output,rai,Unknown,6,0.09815388906768224,binary_auc
model2vecdk,welfare,3,5,0.33938812505838284,binary_auc
xlm-roberta-base,welfare,3,8,0.0554711147332828,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.2691644427562402,binary_auc
