model,dataset,demographics,iteration,auc,metric
text-embedding-3-large,welfare,11,1,0.5042807736331055,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.4393709183745091,binary_auc
potion-base-2M,rai,Unknown,1,0.13576520506731563,binary_auc
potion-base-8M,rai,Mand,1,0.1693379074857248,binary_auc
nb-sbert-base,rai,Mand,3,0.3811727152957518,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,0,0.41222358641695683,binary_auc
LaBSE,welfare,1,1,0.5049840917109306,binary_auc
potion-base-2M,welfare,4,9,0.21691735342963983,binary_auc
potion-base-8M,rai,Unknown,9,0.10458805526423731,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.25812743816254324,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.30206822505802927,binary_auc
xlm-roberta-large,welfare,2,2,0.08598587561352813,binary_auc
multilingual-e5-base,welfare,11,9,0.3809371882185882,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.30921997457328537,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,8,0.4027521725225576,binary_auc
multilingual-e5-small,welfare,11,9,0.37994434834943563,binary_auc
LaBSE,rai,Mand,0,0.32005335796641554,binary_auc
LaBSE,welfare,4,8,0.4079144576957208,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,2,0.3849317717798091,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.16368364904105911,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.5399287455618887,binary_auc
M2V_base_output,gov-ai,Overall,5,0.24811324495173553,binary_auc
bge-m3,rai,Mand,9,0.33604696019314384,binary_auc
model2vecdk-stem,welfare,1,0,0.36595996776345013,binary_auc
dfm-sentence-encoder-large,welfare,3,6,0.3649523342222231,binary_auc
text-embedding-3-large,welfare,1,0,0.5419887116527067,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,3,0.3632411954741346,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.31008461294643797,binary_auc
text-embedding-3-large,rai,Unknown,3,0.44876224749001387,binary_auc
xlm-roberta-base,welfare,2,3,0.05922910469532554,binary_auc
model2vecdk,rai,Kvinde,1,0.3085673058303379,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,9,0.1609346408773552,binary_auc
xlm-roberta-large,welfare,11,2,0.14309384846114545,binary_auc
potion-base-2M,welfare,1,8,0.18693467701972366,binary_auc
potion-multilingual-128M,welfare,1,0,0.47155675012501325,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.11981065368957179,binary_auc
multilingual-e5-large,rai,Unknown,6,0.3623711375715775,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.37648915861586013,binary_auc
text-embedding-ada-002,welfare,1,4,0.5427406966429891,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.43837983234874095,binary_auc
potion-base-4M,welfare,11,3,0.23950165954862843,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,6,0.3512029343228065,binary_auc
M2V_base_glove_subword,welfare,3,0,0.21166933681977465,binary_auc
M2V_base_output,welfare,11,4,0.23347447247861067,binary_auc
potion-base-2M,welfare,1,5,0.18506969042852495,binary_auc
xlm-roberta-large,welfare,1,9,0.15497172522229155,binary_auc
multilingual-e5-large,welfare,3,2,0.4211863073294545,binary_auc
potion-base-4M,welfare,11,1,0.2359856790700562,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.23140667631586928,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.3799313421917149,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.41051019797424504,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.40913544165965215,binary_auc
M2V_base_glove,welfare,11,6,0.03905142933134378,binary_auc
mmBERTscandi-base-embedding,rai,Mand,0,0.30809406643732173,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,2,0.5720813814391273,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,3,0.47433783033423454,binary_auc
potion-base-8M,rai,Mand,3,0.16975743272204954,binary_auc
potion-base-4M,rai,Unknown,6,0.09760640601743086,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,0,0.3086152379926995,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,1,0.3873064288794632,binary_auc
LaBSE,welfare,3,5,0.4807685399050338,binary_auc
bge-m3,welfare,4,2,0.440728358339832,binary_auc
potion-base-8M,gov-ai,Overall,9,0.2928448096223375,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.4872429900591182,binary_auc
bge-m3,welfare,11,8,0.4622150919679585,binary_auc
M2V_base_glove,welfare,2,0,-0.02292555427494193,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,5,0.297761605917421,binary_auc
xlm-roberta-base,welfare,4,0,0.11190814787227396,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.34894560753609594,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.408997562573794,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.4851031844303326,binary_auc
model2vecdk,welfare,11,4,0.4291133811798611,binary_auc
m2v-dfm-large,welfare,4,1,0.38022157698471964,binary_auc
potion-multilingual-128M,welfare,4,2,0.4416291856080086,binary_auc
text-embedding-3-small,welfare,2,6,0.46939495427969197,binary_auc
text-embedding-ada-002,welfare,4,1,0.44836276093779887,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,3,0.4251851015191556,binary_auc
LaBSE,gov-ai,Overall,3,0.2959430134738014,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.30339831025188474,binary_auc
model2vecdk-stem,welfare,4,2,0.3335785004856586,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.3644147132307422,binary_auc
text-embedding-3-small,welfare,1,2,0.509941853526425,binary_auc
bge-m3,rai,Kvinde,4,0.357897154748544,binary_auc
bge-m3,welfare,1,5,0.5122794959022389,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.5496489799436263,binary_auc
M2V_base_output,welfare,11,2,0.23211480297980372,binary_auc
bge-m3,gov-ai,Overall,3,0.38339084115148564,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.37793925382898236,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.22384575981985486,binary_auc
model2vecdk,welfare,3,5,0.39482847973008456,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.4303669972773165,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.16241254518281278,binary_auc
M2V_base_glove_subword,welfare,1,8,0.21279286966419333,binary_auc
multilingual-e5-small,welfare,2,9,0.34869042357663854,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.4047946806091581,binary_auc
potion-base-2M,gov-ai,Overall,9,0.2695847032837494,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.2991892395146116,binary_auc
multilingual-e5-small,rai,Unknown,0,0.32277055337028143,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.28939019033057545,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,9,0.29820213483305785,binary_auc
dfm-sentence-encoder-large,welfare,1,7,0.35502251556607106,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.17720664838454006,binary_auc
text-embedding-3-small,welfare,1,3,0.5028905752952688,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.22946451154156022,binary_auc
text-embedding-ada-002,welfare,11,9,0.46699875815011177,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.24059037005889214,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.3053828785114891,binary_auc
xlm-roberta-large,rai,Mand,5,0.1341103231589998,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.40023364812712836,binary_auc
potion-base-2M,welfare,3,6,0.19085428422645426,binary_auc
model2vecdk-stem,welfare,11,5,0.40548919686450885,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.47067891770337533,binary_auc
multilingual-e5-small,welfare,1,7,0.43493193432197047,binary_auc
model2vecdk-stem,welfare,4,4,0.32983386337362025,binary_auc
M2V_base_output,welfare,2,0,0.16479896438859915,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,2,0.43884651887538406,binary_auc
m2v-dfm-large,welfare,1,0,0.44685019508658114,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,0,0.3531458991375191,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,1,0.3780705137080348,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,2,0.5036545609682772,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.17965965195996506,binary_auc
potion-base-8M,welfare,11,6,0.24993775812372768,binary_auc
text-embedding-3-large,welfare,3,3,0.5047694428832036,binary_auc
text-embedding-3-small,welfare,1,4,0.51060628659511,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.30081861438310237,binary_auc
potion-base-2M,gov-ai,Overall,7,0.2707277418321223,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.3765572960540519,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.42332416182224525,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.42890586473892767,binary_auc
text-embedding-ada-002,welfare,2,3,0.45059004956770116,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.4330778668052778,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.439200278299835,binary_auc
text-embedding-3-large,welfare,2,4,0.49106608663646534,binary_auc
xlm-roberta-base,welfare,4,1,0.11074938683277992,binary_auc
xlm-roberta-large,rai,Kvinde,1,0.14149516537753,binary_auc
M2V_base_glove,welfare,11,3,0.02641638981401816,binary_auc
nb-sbert-base,welfare,1,6,0.5367519607268844,binary_auc
LaBSE,rai,Kvinde,1,0.29974036065918613,binary_auc
model2vecdk-stem,welfare,3,7,0.3383915067985537,binary_auc
xlm-roberta-base,gov-ai,Overall,2,0.2172400165327841,binary_auc
multilingual-e5-base,rai,Unknown,5,0.3930371659183532,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.2780464841568169,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,9,0.2793877704939591,binary_auc
potion-base-8M,welfare,4,9,0.27099654562580194,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.4403602135597262,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.32792976922448747,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.5700469883462369,binary_auc
text-embedding-3-small,rai,Kvinde,6,0.3469592242377267,binary_auc
text-embedding-3-small,welfare,4,2,0.4804709108008052,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.2960674784306099,binary_auc
text-embedding-ada-002,welfare,11,0,0.4619898315680326,binary_auc
multilingual-e5-large,rai,Mand,8,0.3263543821829456,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,1,0.5080901936084674,binary_auc
potion-base-8M,welfare,11,1,0.24535711650060066,binary_auc
text-embedding-ada-002,rai,Mand,0,0.34870181265862343,binary_auc
multilingual-e5-small,welfare,11,6,0.38403515696650364,binary_auc
xlm-roberta-large,welfare,11,9,0.13110633867742819,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.23338595460982434,binary_auc
M2V_base_output,welfare,3,2,0.20781744581339714,binary_auc
LaBSE,welfare,4,0,0.40627826184838917,binary_auc
model2vecdk,rai,Unknown,4,0.3438618539696626,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.17237497384248612,binary_auc
nb-sbert-base,welfare,1,3,0.541149839828093,binary_auc
M2V_base_output,rai,Unknown,5,0.10475014081328898,binary_auc
M2V_base_glove,welfare,11,0,0.037324118946158585,binary_auc
xlm-roberta-base,welfare,4,7,0.10889669198669992,binary_auc
m2v-dfm-large,welfare,4,4,0.37637927861201653,binary_auc
potion-base-8M,welfare,11,9,0.2496487613185638,binary_auc
multilingual-e5-large-instruct,welfare,4,0,0.48555035902921534,binary_auc
LaBSE,gov-ai,Overall,4,0.2930768271637135,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.4777350969314107,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.538021729826894,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.3565406440092395,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.3027979300117098,binary_auc
potion-base-4M,rai,Mand,5,0.1625713982428712,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.5384650929528833,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.40818293174643877,binary_auc
text-embedding-3-large,welfare,3,5,0.5066432640039124,binary_auc
multilingual-e5-base,welfare,1,4,0.4335210165742421,binary_auc
text-embedding-ada-002,gov-ai,Overall,4,0.41224779355122637,binary_auc
text-embedding-3-large,rai,Unknown,7,0.4663653366887078,binary_auc
text-embedding-3-large,rai,Mand,0,0.40786269568642125,binary_auc
model2vecdk,gov-ai,Overall,8,0.2123374000494781,binary_auc
nb-sbert-base,rai,Mand,4,0.3794966379176994,binary_auc
multilingual-e5-base,gov-ai,Overall,3,0.33527257751375134,binary_auc
xlm-roberta-large,gov-ai,Overall,9,0.2768115102009775,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.5628811093045326,binary_auc
potion-base-4M,welfare,11,0,0.23841326934964877,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.2906642108243256,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.33166781552625024,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.5267403072224288,binary_auc
model2vecdk,welfare,2,6,0.3460520487483233,binary_auc
potion-base-8M,welfare,1,3,0.22953334204782205,binary_auc
multilingual-e5-large,welfare,2,3,0.41527409946584776,binary_auc
multilingual-e5-base,rai,Unknown,4,0.37702286793105055,binary_auc
m2v-dfm-large,rai,Unknown,2,0.3839082032070688,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.34816364651592785,binary_auc
M2V_base_output,rai,Unknown,2,0.09954075081762985,binary_auc
M2V_base_output,welfare,11,1,0.23426393217728955,binary_auc
bge-m3,rai,Unknown,1,0.3804027556065337,binary_auc
text-embedding-ada-002,welfare,11,3,0.4626263433331031,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,5,0.518068430250726,binary_auc
potion-base-8M,rai,Mand,2,0.1686434842848199,binary_auc
M2V_base_glove,welfare,11,8,0.040335074874131786,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.1470710996106084,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.5678783673683093,binary_auc
potion-base-8M,welfare,1,9,0.2280595248242208,binary_auc
multilingual-e5-base,rai,Mand,3,0.3114924021875693,binary_auc
nb-sbert-base,gov-ai,Overall,9,0.36853366198059284,binary_auc
M2V_base_glove,welfare,4,7,0.04345279112474327,binary_auc
text-embedding-3-small,welfare,3,2,0.4860904605853447,binary_auc
Qwen3-Embedding-0.6B,welfare,4,9,0.20364882298179288,binary_auc
multilingual-e5-small,welfare,3,6,0.3757260336112743,binary_auc
model2vecdk,rai,Kvinde,9,0.3070959302992231,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.38851850660457043,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.36859205765364994,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.5413982803426282,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.22358995086658265,binary_auc
xlm-roberta-base,welfare,1,8,0.09877079471391638,binary_auc
multilingual-e5-base,welfare,3,8,0.38792387771591236,binary_auc
bge-m3,rai,Unknown,9,0.3892974098718769,binary_auc
M2V_base_glove_subword,welfare,2,9,0.1616524029565205,binary_auc
M2V_base_glove,rai,Kvinde,0,0.0297082129090232,binary_auc
M2V_base_glove,welfare,2,8,-0.03364125320389948,binary_auc
multilingual-e5-large-instruct,rai,Unknown,1,0.4745722709440411,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.513013536495074,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,0,0.4054754132138139,binary_auc
m2v-dfm-large,welfare,11,1,0.39883301659008813,binary_auc
potion-base-4M,welfare,4,7,0.27274732219420444,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.35042197101253875,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.2360525681832069,binary_auc
text-embedding-ada-002,welfare,1,1,0.5398670009797022,binary_auc
bge-m3,welfare,3,7,0.4513296894173699,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.1727889910752334,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.27611711052723914,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.2805822134228284,binary_auc
M2V_base_glove,rai,Kvinde,4,0.029258430196500925,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.3417293419906988,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,1,0.38645568843505623,binary_auc
text-embedding-3-large,welfare,2,2,0.49634908039509695,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.5370791298929131,binary_auc
M2V_base_output,welfare,11,3,0.22975711979453536,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.27758157600722994,binary_auc
model2vecdk-stem,rai,Unknown,2,0.31470733054309274,binary_auc
xlm-roberta-large,welfare,2,5,0.08263059012989453,binary_auc
multilingual-e5-large-instruct,welfare,4,5,0.48829148815880524,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.3311130992110725,binary_auc
M2V_base_glove,rai,Unknown,8,0.01905387167409015,binary_auc
text-embedding-3-large,rai,Kvinde,5,0.413114009680748,binary_auc
xlm-roberta-large,gov-ai,Overall,4,0.27883301009295947,binary_auc
dfm-sentence-encoder-large,welfare,3,7,0.3661818497338756,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.144480701976653,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.43774917962250887,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.2782673638128893,binary_auc
M2V_base_glove,welfare,3,8,0.011252608023594856,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.4112126937007161,binary_auc
xlm-roberta-base,welfare,11,0,0.06055399877235393,binary_auc
potion-multilingual-128M,welfare,4,5,0.4388212972355152,binary_auc
model2vecdk-stem,rai,Mand,2,0.3052047316447704,binary_auc
m2v-dfm-large,welfare,3,2,0.42707423312056353,binary_auc
M2V_base_glove,welfare,2,7,-0.027725097840546938,binary_auc
M2V_base_output,welfare,4,7,0.26496585887775115,binary_auc
bge-m3,gov-ai,Overall,2,0.3822420491643525,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.4345470800480168,binary_auc
xlm-roberta-large,welfare,4,5,0.18481854272910583,binary_auc
potion-multilingual-128M,gov-ai,Overall,9,0.26861429410007714,binary_auc
potion-base-8M,welfare,2,0,0.18882700873848576,binary_auc
dfm-sentence-encoder-large,welfare,2,7,0.3224394803180537,binary_auc
bge-m3,welfare,2,7,0.47487823004487956,binary_auc
text-embedding-3-large,welfare,1,6,0.5393118953514373,binary_auc
M2V_base_glove_subword,welfare,3,5,0.21442815424644826,binary_auc
M2V_base_output,welfare,1,5,0.22238011497039675,binary_auc
xlm-roberta-large,welfare,2,3,0.08325814976232881,binary_auc
multilingual-e5-base,welfare,11,6,0.37354595430481263,binary_auc
m2v-dfm-large,welfare,4,9,0.380824976973161,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.40896950843282825,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.16196305364043953,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.2012914439656421,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.3120369999553481,binary_auc
multilingual-e5-base,welfare,4,5,0.3667265833237726,binary_auc
multilingual-e5-large,welfare,4,4,0.4255592467306546,binary_auc
xlm-roberta-base,rai,Unknown,6,0.21052365474501053,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.3440144155988723,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,7,0.3765448543681245,binary_auc
potion-base-4M,gov-ai,Overall,7,0.28278134544658784,binary_auc
text-embedding-ada-002,welfare,3,2,0.4626994542121432,binary_auc
text-embedding-ada-002,welfare,4,9,0.4480243615424506,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.2800872411504389,binary_auc
potion-base-4M,welfare,2,0,0.17259117790278425,binary_auc
model2vecdk-stem,rai,Mand,7,0.30430238898172063,binary_auc
potion-base-8M,welfare,4,6,0.2748720384384956,binary_auc
xlm-roberta-base,rai,Unknown,5,0.20487573871857928,binary_auc
bge-m3,welfare,3,5,0.446908290531983,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.21382009753994763,binary_auc
potion-base-8M,rai,Kvinde,0,0.1425731399456546,binary_auc
mmBERTscandi-base-embedding,welfare,3,8,0.36868154839233236,binary_auc
M2V_base_glove_subword,welfare,3,6,0.21859238043467988,binary_auc
nb-sbert-base,welfare,1,9,0.5347136609932289,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.358323591077864,binary_auc
M2V_base_glove,welfare,4,5,0.03907508066511451,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.5768155063931749,binary_auc
nb-sbert-base,rai,Kvinde,9,0.37756745182034734,binary_auc
dfm-sentence-encoder-large,welfare,1,6,0.36142728969382565,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.33196826863295464,binary_auc
m2v-dfm-large,welfare,3,8,0.42904797932867156,binary_auc
LaBSE,rai,Mand,8,0.3208861945305937,binary_auc
m2v-dfm-large,welfare,2,9,0.36165906855983065,binary_auc
