model,dataset,demographics,iteration,auc,metric
M2V_base_glove,welfare,1,5,-0.008057472467404138,binary_auc
LaBSE,rai,Unknown,6,0.35975750547039825,binary_auc
LaBSE,rai,Kvinde,6,0.31011619796984136,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.33764335086375635,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.4139289307529182,binary_auc
m2v-dfm-large,rai,Mand,3,0.35076403836245046,binary_auc
potion-multilingual-128M,welfare,2,2,0.34436432295228586,binary_auc
potion-base-4M,welfare,3,5,0.22027496014518835,binary_auc
bge-m3,welfare,11,7,0.4636344656014708,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,4,0.5170489306274721,binary_auc
xlm-roberta-base,rai,Mand,7,0.16488625873726995,binary_auc
multilingual-e5-small,rai,Unknown,9,0.3231596992583526,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.3175267741255136,binary_auc
M2V_base_glove_subword,welfare,4,9,0.24888915493369435,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.4337276476857764,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.36654070102416497,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.36399366931906757,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.4383809666484433,binary_auc
xlm-roberta-large,welfare,2,1,0.07995825015126506,binary_auc
m2v-dfm-large,welfare,3,6,0.43388904879038587,binary_auc
potion-multilingual-128M,welfare,4,6,0.4393069308325103,binary_auc
text-embedding-ada-002,welfare,4,5,0.44609137519757164,binary_auc
M2V_base_glove_subword,welfare,2,3,0.15366983818727484,binary_auc
M2V_base_glove_subword,welfare,2,7,0.15730332663906502,binary_auc
potion-multilingual-128M,welfare,2,5,0.3495347379803335,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,4,0.27732746033500094,binary_auc
multilingual-e5-small,rai,Unknown,6,0.3309073875455527,binary_auc
xlm-roberta-large,welfare,2,0,0.08301784753005288,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,7,0.3258494485557124,binary_auc
text-embedding-ada-002,welfare,1,9,0.5456123006076905,binary_auc
potion-multilingual-128M,welfare,11,8,0.4537095536357834,binary_auc
m2v-dfm-large,welfare,2,1,0.36000639797071315,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.2356435434764445,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,3,0.35103148526811223,binary_auc
potion-base-2M,rai,Mand,9,0.14825239204189658,binary_auc
nb-sbert-base,welfare,1,9,0.5447023837096548,binary_auc
xlm-roberta-large,welfare,4,3,0.18327417237445076,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.31455420395829636,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.5385897939041479,binary_auc
potion-base-4M,welfare,1,4,0.22054346055072377,binary_auc
potion-base-2M,welfare,3,0,0.19353272310499153,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.5611120227162115,binary_auc
model2vecdk,welfare,1,4,0.4266219357803911,binary_auc
nb-sbert-base,welfare,3,7,0.5067692718266567,binary_auc
text-embedding-3-large,welfare,1,9,0.5551681754362231,binary_auc
potion-base-4M,welfare,1,8,0.2236579682202259,binary_auc
potion-base-4M,rai,Unknown,5,0.09438987396691606,binary_auc
model2vecdk,welfare,1,3,0.42798186729164256,binary_auc
M2V_base_output,rai,Unknown,1,0.11527541199650075,binary_auc
potion-base-2M,rai,Mand,4,0.15121638035519042,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.5344979628270755,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.479377726265753,binary_auc
mxbai-embed-large-v1,rai,Mand,5,0.22688978909755086,binary_auc
M2V_base_output,welfare,11,1,0.23864355492280948,binary_auc
potion-base-8M,rai,Mand,5,0.16917649302762275,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.5410955434809965,binary_auc
potion-base-4M,rai,Unknown,6,0.10468773216099675,binary_auc
M2V_base_glove_subword,rai,Mand,4,0.16472382524565068,binary_auc
text-embedding-3-large,welfare,3,0,0.5141600481812362,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.39430189089103396,binary_auc
potion-multilingual-128M,rai,Mand,6,0.2907557808616603,binary_auc
potion-base-8M,welfare,11,9,0.2441379801468243,binary_auc
nb-sbert-base,rai,Kvinde,1,0.38495838760669393,binary_auc
M2V_base_glove,welfare,3,7,0.006988689873399612,binary_auc
potion-base-4M,welfare,2,9,0.16597450366650193,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.3636782994145124,binary_auc
bge-m3,rai,Unknown,7,0.38209881045364114,binary_auc
potion-base-4M,rai,Mand,9,0.1609956307783648,binary_auc
potion-base-4M,rai,Unknown,3,0.09659694164159936,binary_auc
xlm-roberta-base,rai,Unknown,6,0.20331168011614462,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.5444287336938198,binary_auc
M2V_base_glove,rai,Kvinde,8,0.03378871588744615,binary_auc
text-embedding-3-small,rai,Mand,3,0.32109972387203845,binary_auc
potion-base-4M,welfare,3,0,0.2245991469283047,binary_auc
multilingual-e5-large,welfare,3,4,0.43405906085124785,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.5149567750757209,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.17118610535270087,binary_auc
LaBSE,rai,Unknown,7,0.35991590938034546,binary_auc
text-embedding-3-small,rai,Unknown,6,0.3680585505374005,binary_auc
potion-base-2M,welfare,2,6,0.15550640726989057,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.2822702889635751,binary_auc
potion-multilingual-128M,welfare,2,3,0.3475680816336813,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,8,0.36148173449660137,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,3,0.29430778737762897,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.6040825130738505,binary_auc
xlm-roberta-large,rai,Mand,2,0.13760499993909522,binary_auc
m2v-dfm-large,welfare,4,4,0.3864645659830097,binary_auc
potion-base-4M,welfare,3,1,0.22345843731474002,binary_auc
Qwen3-Embedding-0.6B,welfare,2,2,0.31974205097592745,binary_auc
multilingual-e5-large,welfare,1,9,0.4602564341555421,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.33832830775247374,binary_auc
M2V_base_glove_subword,welfare,3,8,0.21859300988116928,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,7,0.43279084153411157,binary_auc
mmBERTscandi-base-embedding,welfare,4,4,0.4106733605082061,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.5745617812424149,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.36506840181451616,binary_auc
m2v-dfm-large,welfare,1,8,0.45461131485997436,binary_auc
multilingual-e5-base,welfare,3,9,0.389796750120258,binary_auc
M2V_base_glove,gov-ai,Overall,6,0.20081579874864677,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.35076356466239017,binary_auc
xlm-roberta-large,gov-ai,Overall,8,0.2002883969695864,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.25279905400000585,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.30378335224982067,binary_auc
Qwen3-Embedding-0.6B,welfare,2,9,0.3178497104786523,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,7,0.37737177044388676,binary_auc
bge-m3,welfare,2,5,0.48086447584578024,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,7,0.26749036969721457,binary_auc
bge-m3,welfare,11,0,0.46350360121754813,binary_auc
model2vecdk,rai,Unknown,5,0.33566076688928453,binary_auc
potion-base-8M,welfare,4,5,0.2699427259932483,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.3387773629964185,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.48248757975725776,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.3704455803400656,binary_auc
text-embedding-3-large,welfare,11,8,0.5098911745633679,binary_auc
potion-base-4M,rai,Unknown,0,0.10091118734999274,binary_auc
mmBERTscandi-base-embedding,welfare,2,8,0.37128332828366145,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.5539753262666807,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.544674299251064,binary_auc
text-embedding-3-large,welfare,1,7,0.5550710017395741,binary_auc
multilingual-e5-small,welfare,1,4,0.43821159634471785,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,5,0.38744230059269585,binary_auc
multilingual-e5-small,welfare,11,2,0.39477042708156856,binary_auc
bge-m3,welfare,11,1,0.4656952574486233,binary_auc
potion-base-4M,welfare,11,1,0.23887558358409322,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.47678371782487705,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.419235981973995,binary_auc
text-embedding-3-large,welfare,3,5,0.5130337228481562,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.327269630548002,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.5820967838988399,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,0,0.4989767685344775,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.2965797237930317,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.365613590310651,binary_auc
nb-sbert-base,rai,Kvinde,7,0.38450438983278995,binary_auc
mxbai-embed-large-v1,rai,Unknown,6,0.2565682569783584,binary_auc
potion-base-4M,welfare,2,1,0.1669467484667295,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,7,0.455016328967128,binary_auc
M2V_base_glove_subword,rai,Unknown,5,0.13062085730010348,binary_auc
text-embedding-3-large,welfare,2,1,0.5009784432464348,binary_auc
dfm-sentence-encoder-large,welfare,3,2,0.3717816516197397,binary_auc
xlm-roberta-large,welfare,4,0,0.17705592379439966,binary_auc
multilingual-e5-large,welfare,11,6,0.42895938662336913,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.30198656513030253,binary_auc
potion-multilingual-128M,rai,Unknown,0,0.2816698315085142,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.544892040496114,binary_auc
potion-base-8M,rai,Mand,7,0.16459651812674425,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,8,0.5472827273494905,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.19603190684935742,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.3067755728827455,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.17765913041608805,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.3716426431795467,binary_auc
bge-m3,rai,Mand,2,0.34606927863773057,binary_auc
text-embedding-3-small,welfare,3,0,0.49213582597066063,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,1,0.35481254410015295,binary_auc
potion-base-2M,welfare,4,2,0.20268926286194552,binary_auc
multilingual-e5-large-instruct,welfare,1,3,0.5779267376923679,binary_auc
multilingual-e5-small,welfare,2,2,0.36085794629847356,binary_auc
text-embedding-3-large,rai,Mand,2,0.41945303290130925,binary_auc
m2v-dfm-large,welfare,4,9,0.38348409149695395,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.34020476325825116,binary_auc
M2V_base_glove,welfare,4,0,0.037645955055243825,binary_auc
bge-m3,welfare,3,3,0.45643177064136425,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.3278208795228167,binary_auc
nb-sbert-base,welfare,2,8,0.49845710222201234,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.35389500452333983,binary_auc
LaBSE,welfare,11,4,0.46480713597463585,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.21322269229891438,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.31384639625516786,binary_auc
potion-base-4M,welfare,11,8,0.23940475585689483,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.36625364915439823,binary_auc
m2v-dfm-large,welfare,3,0,0.43434180813536416,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.31544556004237134,binary_auc
model2vecdk,welfare,11,7,0.43390082816768255,binary_auc
bge-m3,welfare,4,2,0.4476195259058588,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.28539453504999623,binary_auc
bge-m3,welfare,4,0,0.4513366250516079,binary_auc
model2vecdk,rai,Mand,6,0.3029177415370701,binary_auc
potion-base-2M,welfare,1,0,0.18566557454584676,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.11640557029297245,binary_auc
m2v-dfm-large,welfare,1,3,0.45088088667534443,binary_auc
text-embedding-3-small,welfare,2,7,0.47670006570168016,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.31007013642141296,binary_auc
M2V_base_glove,welfare,11,4,0.0317101312036482,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.3669451926756503,binary_auc
mxbai-embed-large-v1,welfare,2,8,0.20224180212257956,binary_auc
multilingual-e5-large,welfare,2,3,0.4289047124158952,binary_auc
model2vecdk,welfare,4,3,0.3902145633701817,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.36881932860418715,binary_auc
multilingual-e5-base,welfare,4,4,0.3762742658005745,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.607987859660756,binary_auc
potion-base-2M,gov-ai,Overall,6,0.22792917854510816,binary_auc
M2V_base_glove,rai,Mand,8,0.08867222352315275,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.3355407754638943,binary_auc
multilingual-e5-large,welfare,4,1,0.4335731941111852,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.30571633571703355,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.30297896499096305,binary_auc
model2vecdk,welfare,3,0,0.3935591381181345,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,4,0.29642664466790625,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.3556545909850234,binary_auc
m2v-dfm-large,welfare,2,2,0.36146575121694496,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,8,0.48659298973688436,binary_auc
M2V_base_output,rai,Unknown,0,0.116764375913787,binary_auc
text-embedding-ada-002,rai,Mand,4,0.35384201884819994,binary_auc
M2V_base_glove,rai,Unknown,1,0.034098316458397414,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.3084485604971918,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.28155971030189564,binary_auc
model2vecdk,welfare,2,1,0.35374374841062206,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.3937634241574363,binary_auc
bge-m3,welfare,1,7,0.5223345582513915,binary_auc
M2V_base_glove_subword,welfare,1,6,0.21950090472526,binary_auc
potion-base-2M,gov-ai,Overall,8,0.2297629181258697,binary_auc
potion-multilingual-128M,gov-ai,Overall,8,0.23543603978009778,binary_auc
multilingual-e5-small,gov-ai,Overall,1,0.2881023409725252,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,0,0.3778452102650418,binary_auc
potion-base-4M,welfare,2,8,0.16431291033135126,binary_auc
multilingual-e5-large,welfare,2,8,0.4261548528296777,binary_auc
multilingual-e5-large,welfare,1,2,0.4605867144894061,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.51565213442762,binary_auc
text-embedding-3-large,welfare,4,5,0.4761205921056888,binary_auc
multilingual-e5-base,gov-ai,Overall,2,0.2807384755749063,binary_auc
potion-base-4M,welfare,11,2,0.2371320793650948,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.32817093168309047,binary_auc
m2v-dfm-large,rai,Unknown,5,0.3898962846107726,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.33894513528888853,binary_auc
potion-base-2M,rai,Mand,8,0.14888827182777178,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.30473290728412583,binary_auc
Qwen3-Embedding-0.6B,welfare,2,0,0.31728523103534473,binary_auc
LaBSE,welfare,1,0,0.5072153476785602,binary_auc
potion-base-8M,rai,Kvinde,0,0.1451833222891948,binary_auc
multilingual-e5-large,welfare,2,7,0.42570625392404077,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.19026254123912356,binary_auc
bge-m3,gov-ai,Overall,3,0.3213293480555637,binary_auc
model2vecdk-stem,welfare,11,6,0.40191298952848986,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.49734771741530265,binary_auc
potion-multilingual-128M,welfare,4,5,0.4393364982220847,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.37216418285513214,binary_auc
multilingual-e5-large,rai,Unknown,2,0.3731706197835413,binary_auc
model2vecdk-stem,welfare,4,1,0.3314678887111873,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.21332466436751207,binary_auc
M2V_base_output,gov-ai,Overall,0,0.21386467295244013,binary_auc
multilingual-e5-small,welfare,1,8,0.44346227405444716,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.29322574201441703,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,6,0.5568494542465526,binary_auc
text-embedding-3-small,welfare,4,7,0.4903461771252777,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,8,0.5575495865305418,binary_auc
multilingual-e5-small,welfare,1,1,0.4409222728811031,binary_auc
text-embedding-ada-002,welfare,3,9,0.4719493833189558,binary_auc
xlm-roberta-base,welfare,4,9,0.10825047896222056,binary_auc
multilingual-e5-large,welfare,11,3,0.428918763436125,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.371754799401431,binary_auc
xlm-roberta-large,welfare,2,4,0.07798947418960267,binary_auc
M2V_base_output,rai,Kvinde,4,0.13453576047917012,binary_auc
potion-multilingual-128M,welfare,3,5,0.4128973657876451,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.277702165823581,binary_auc
potion-base-8M,gov-ai,Overall,6,0.24596006113689806,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.3482301655375652,binary_auc
model2vecdk,welfare,4,4,0.38571660385747414,binary_auc
potion-base-2M,welfare,3,8,0.19233892539818534,binary_auc
nb-sbert-base,welfare,3,1,0.5091593215070408,binary_auc
model2vecdk,welfare,4,1,0.3832090009968248,binary_auc
text-embedding-3-large,welfare,4,0,0.4739489449008078,binary_auc
potion-multilingual-128M,welfare,3,2,0.4140904721799887,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.5773447032302871,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.3641869806411465,binary_auc
xlm-roberta-base,welfare,3,3,0.060516447977852515,binary_auc
multilingual-e5-large-instruct,welfare,1,4,0.5757219723166775,binary_auc
multilingual-e5-large,welfare,11,1,0.4251791687564515,binary_auc
model2vecdk,rai,Mand,1,0.30399497777789725,binary_auc
nb-sbert-base,welfare,4,1,0.5024018377557384,binary_auc
m2v-dfm-large,welfare,11,9,0.4039534786753906,binary_auc
potion-base-2M,gov-ai,Overall,5,0.22922113101894312,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.3592156528911917,binary_auc
multilingual-e5-large,welfare,1,1,0.45973687644596856,binary_auc
potion-base-4M,welfare,2,5,0.1705164017653353,binary_auc
xlm-roberta-base,rai,Unknown,0,0.18637588009564193,binary_auc
model2vecdk-stem,welfare,3,6,0.33861563572109366,binary_auc
text-embedding-ada-002,welfare,4,7,0.4507977861747905,binary_auc
M2V_base_glove_subword,rai,Kvinde,1,0.13571340304311016,binary_auc
potion-base-4M,welfare,3,9,0.229087546910169,binary_auc
text-embedding-3-large,welfare,3,9,0.5159313045446585,binary_auc
xlm-roberta-large,welfare,11,2,0.1365827646600673,binary_auc
potion-multilingual-128M,welfare,1,5,0.47559994820958934,binary_auc
text-embedding-3-small,rai,Unknown,0,0.3623778648388538,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.28377409777414414,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.5459191841637332,binary_auc
potion-base-4M,welfare,1,7,0.22341638430224833,binary_auc
multilingual-e5-large,welfare,4,8,0.4294176844268163,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.22858238224189684,binary_auc
model2vecdk-stem,rai,Mand,6,0.3115662788956599,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,4,0.5378811535010924,binary_auc
LaBSE,welfare,1,2,0.5080100523657174,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.3382546838934288,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.30005758196743787,binary_auc
M2V_base_output,welfare,3,4,0.21792082377062583,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.33902057996480106,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.30096247911364993,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.38196264611354064,binary_auc
text-embedding-ada-002,gov-ai,Overall,5,0.3377194975256335,binary_auc
potion-multilingual-128M,welfare,2,7,0.35132408339662413,binary_auc
mmBERTscandi-base-embedding,welfare,2,7,0.3665046396863067,binary_auc
potion-base-4M,welfare,3,7,0.2255819279065415,binary_auc
Qwen3-Embedding-0.6B,welfare,4,8,0.21571980521976164,binary_auc
multilingual-e5-base,rai,Mand,4,0.3185173685595251,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.43216943629162646,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,3,0.5413064253993045,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.35700039639140857,binary_auc
