model,dataset,demographics,iteration,auc,metric
m2v-dfm-large,welfare,2,0,0.3547001413385757,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.5034166790041034,binary_auc
bge-m3,welfare,4,1,0.44934827192583066,binary_auc
model2vecdk,welfare,2,3,0.3531637671444709,binary_auc
potion-base-4M,rai,Kvinde,7,0.13759624239219478,binary_auc
bge-m3,welfare,11,7,0.4662567707844129,binary_auc
xlm-roberta-large,welfare,2,7,0.07840692137656445,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.60424494034521,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.128238691194568,binary_auc
dfm-sentence-encoder-large,welfare,11,7,0.35658989472368147,binary_auc
potion-base-2M,welfare,3,0,0.18921390167559043,binary_auc
nb-sbert-base,welfare,3,0,0.5037346170344452,binary_auc
dfm-sentence-encoder-large,welfare,1,6,0.3567222096121951,binary_auc
M2V_base_glove_subword,rai,Kvinde,1,0.13386926945264455,binary_auc
xlm-roberta-base,welfare,2,8,0.0669651526274056,binary_auc
bge-m3,gov-ai,Overall,4,0.3210548933416682,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.36167333621816644,binary_auc
multilingual-e5-large,welfare,2,0,0.41924417296208033,binary_auc
model2vecdk,welfare,4,2,0.3836520937769601,binary_auc
multilingual-e5-base,rai,Mand,1,0.30901600045620614,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.33323674846465806,binary_auc
bge-m3,welfare,11,9,0.4606708604060502,binary_auc
xlm-roberta-large,welfare,11,5,0.14250608733151526,binary_auc
text-embedding-3-large,welfare,4,0,0.4686082277096414,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.2533078628038983,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.5445098135720632,binary_auc
mmBERTscandi-base-embedding,welfare,4,4,0.4091658426272868,binary_auc
text-embedding-ada-002,rai,Mand,6,0.35066779896129324,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.4970039566535141,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.16076124851548323,binary_auc
dfm-sentence-encoder-large,welfare,4,7,0.37139422991491916,binary_auc
model2vecdk-stem,rai,Mand,8,0.30280903508857127,binary_auc
bge-m3,rai,Kvinde,4,0.35738214298003557,binary_auc
text-embedding-3-large,rai,Unknown,5,0.45874899342596503,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.17407765174366366,binary_auc
potion-base-8M,rai,Unknown,3,0.1136911564753858,binary_auc
LaBSE,welfare,11,0,0.4577946861324491,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.19286066002276325,binary_auc
potion-base-4M,rai,Kvinde,9,0.13349902622571874,binary_auc
potion-base-4M,welfare,2,3,0.17704350237467115,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.3566257772787725,binary_auc
potion-base-4M,welfare,4,2,0.27240130679413516,binary_auc
model2vecdk-stem,welfare,11,8,0.40157723818737456,binary_auc
text-embedding-ada-002,rai,Mand,1,0.347403884074697,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.2914099997608146,binary_auc
M2V_base_glove_subword,rai,Unknown,5,0.10490096878316092,binary_auc
xlm-roberta-large,rai,Unknown,9,0.17904231968417902,binary_auc
M2V_base_glove_subword,welfare,2,9,0.1625540241416283,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.22424829959974504,binary_auc
LaBSE,rai,Mand,7,0.3189365606274589,binary_auc
multilingual-e5-small,welfare,2,1,0.35180952290287437,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.35641919155606683,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.16253958560184165,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.40489392240063393,binary_auc
nb-sbert-base,gov-ai,Overall,7,0.3121693034956687,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.30586913614137445,binary_auc
multilingual-e5-base,welfare,2,8,0.38969789766362106,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.5431061827445904,binary_auc
m2v-dfm-large,welfare,11,9,0.40291233884652905,binary_auc
text-embedding-ada-002,rai,Mand,4,0.34887860506511703,binary_auc
bge-m3,gov-ai,Overall,6,0.3174356699646346,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.49134606426514105,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.3758431230001775,binary_auc
potion-base-4M,gov-ai,Overall,9,0.24198276561419754,binary_auc
bge-m3,welfare,1,3,0.5190565994292882,binary_auc
M2V_base_output,welfare,3,3,0.2121909686979711,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.2832233697723294,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.5424127402992658,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.3487424818367233,binary_auc
multilingual-e5-base,rai,Kvinde,6,0.3126909295771955,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.2983119887574375,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.3433062008698948,binary_auc
text-embedding-3-small,welfare,1,9,0.5117213294186133,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.2978555723230238,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,9,0.48548880378717774,binary_auc
text-embedding-ada-002,welfare,2,8,0.45051279917996934,binary_auc
multilingual-e5-large,welfare,4,5,0.419342066670912,binary_auc
potion-base-8M,rai,Mand,2,0.16916300230482592,binary_auc
multilingual-e5-small,welfare,1,4,0.4300664817610454,binary_auc
nb-sbert-base,rai,Kvinde,1,0.3800588014535892,binary_auc
potion-multilingual-128M,welfare,1,6,0.46499327269578733,binary_auc
model2vecdk-stem,welfare,3,9,0.33789941342492125,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.27719576661748024,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.4080922670496818,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.5766716955074161,binary_auc
model2vecdk-stem,welfare,2,5,0.29146161249014263,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.4169003171611289,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.21463093236337494,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.3892269926572297,binary_auc
multilingual-e5-small,rai,Unknown,0,0.319372185212227,binary_auc
potion-base-4M,welfare,11,6,0.23271304359812675,binary_auc
bge-m3,welfare,3,5,0.450121401169414,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.49443136533667453,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.27514018752144415,binary_auc
xlm-roberta-large,welfare,11,0,0.13935311621334392,binary_auc
xlm-roberta-base,welfare,4,0,0.1086480426179822,binary_auc
M2V_base_glove_subword,welfare,2,7,0.1576216303342783,binary_auc
M2V_base_glove,rai,Kvinde,4,0.03284580480068816,binary_auc
m2v-dfm-large,welfare,2,7,0.3535345741033522,binary_auc
xlm-roberta-base,welfare,4,1,0.10741859333105735,binary_auc
text-embedding-3-large,welfare,1,0,0.5401841157994905,binary_auc
nb-sbert-base,rai,Kvinde,4,0.37916185746925746,binary_auc
m2v-dfm-large,welfare,3,8,0.4274566920399071,binary_auc
M2V_base_glove,welfare,2,5,-0.026220584613974064,binary_auc
text-embedding-ada-002,welfare,3,9,0.45752775571360416,binary_auc
text-embedding-3-large,welfare,2,1,0.4919355834369897,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,7,0.3285174908950847,binary_auc
model2vecdk-stem,gov-ai,Overall,3,0.19136187007883043,binary_auc
M2V_base_output,gov-ai,Overall,7,0.21385818356926461,binary_auc
M2V_base_output,gov-ai,Overall,8,0.21443939712367782,binary_auc
text-embedding-3-large,welfare,1,6,0.5417612839563334,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.3512512444351315,binary_auc
potion-base-2M,gov-ai,Overall,9,0.22788961363951854,binary_auc
text-embedding-3-small,welfare,4,1,0.4867999494797442,binary_auc
bge-m3,welfare,2,2,0.4845277786982619,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.5158813766680478,binary_auc
M2V_base_glove,welfare,4,9,0.041375088045376034,binary_auc
multilingual-e5-small,welfare,2,6,0.35395438158468046,binary_auc
M2V_base_glove,rai,Mand,6,0.09074952469476952,binary_auc
xlm-roberta-large,welfare,1,2,0.14670900498870287,binary_auc
multilingual-e5-base,welfare,2,7,0.3855135425071858,binary_auc
model2vecdk-stem,welfare,2,8,0.28857963380398094,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.3307614669242709,binary_auc
m2v-dfm-large,welfare,11,8,0.39268094032607775,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.3601607992449498,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.23487257743051912,binary_auc
m2v-dfm-large,welfare,3,2,0.4302635629279567,binary_auc
m2v-dfm-large,welfare,4,9,0.37397433525904533,binary_auc
M2V_base_output,welfare,2,2,0.17421472183548964,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.3211623299136186,binary_auc
text-embedding-3-small,welfare,4,4,0.4853355370209948,binary_auc
bge-m3,rai,Unknown,2,0.3761655844981769,binary_auc
text-embedding-3-large,welfare,4,6,0.46668575375248805,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.5674702737276234,binary_auc
multilingual-e5-large,welfare,4,8,0.4225772661588341,binary_auc
text-embedding-ada-002,welfare,3,7,0.46496540644952855,binary_auc
multilingual-e5-base,rai,Unknown,0,0.3713939930803675,binary_auc
text-embedding-3-large,welfare,2,8,0.487992881097481,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.5763235795710189,binary_auc
text-embedding-3-large,welfare,4,7,0.4698110581063011,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.5094536662184043,binary_auc
nb-sbert-base,welfare,3,7,0.5050533217004095,binary_auc
multilingual-e5-large,rai,Mand,8,0.3212530866558092,binary_auc
LaBSE,welfare,11,8,0.46444089678095,binary_auc
mxbai-embed-large-v1,welfare,2,6,0.19212023854797333,binary_auc
xlm-roberta-large,welfare,2,2,0.0833561424436293,binary_auc
multilingual-e5-base,rai,Mand,7,0.30905175719462896,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.4717428820981477,binary_auc
M2V_base_output,welfare,4,9,0.2602150749353465,binary_auc
LaBSE,gov-ai,Overall,1,0.25227324450503863,binary_auc
model2vecdk,rai,Unknown,0,0.3360344924965432,binary_auc
xlm-roberta-large,welfare,11,1,0.1358691564650147,binary_auc
potion-base-2M,welfare,1,1,0.1896853823134039,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.4348743185591784,binary_auc
nb-sbert-base,rai,Kvinde,8,0.3796230293254707,binary_auc
potion-base-8M,welfare,2,7,0.18643079183035186,binary_auc
text-embedding-3-small,welfare,3,4,0.4778223355539948,binary_auc
bge-m3,gov-ai,Overall,5,0.31782899581481483,binary_auc
LaBSE,rai,Kvinde,3,0.30143675470492376,binary_auc
mxbai-embed-large-v1,welfare,11,7,0.2431295417217594,binary_auc
M2V_base_glove,welfare,4,6,0.04347182917366518,binary_auc
text-embedding-ada-002,rai,Kvinde,2,0.3729992938724018,binary_auc
potion-base-8M,welfare,1,8,0.22636909460449675,binary_auc
text-embedding-3-large,rai,Mand,2,0.4058348082412939,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,4,0.17787521378704618,binary_auc
potion-base-2M,rai,Unknown,1,0.13787174837007274,binary_auc
mmBERTscandi-base-embedding,welfare,4,6,0.4058373740078542,binary_auc
potion-multilingual-128M,welfare,2,4,0.3381722095841331,binary_auc
multilingual-e5-small,welfare,4,1,0.3632708803100924,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.24378566700742577,binary_auc
text-embedding-ada-002,welfare,2,4,0.4518360091289475,binary_auc
text-embedding-3-small,welfare,2,7,0.4744621683278876,binary_auc
Qwen3-Embedding-0.6B,welfare,11,4,0.3073375744051965,binary_auc
dfm-sentence-encoder-large,welfare,4,4,0.3722623808417843,binary_auc
xlm-roberta-base,welfare,2,2,0.06421675909050599,binary_auc
potion-base-4M,welfare,4,9,0.2778039439953567,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.47391526559476277,binary_auc
potion-base-4M,welfare,3,0,0.22058667502355922,binary_auc
potion-base-8M,welfare,2,9,0.1803878746147596,binary_auc
bge-m3,welfare,11,0,0.4644398537962099,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,3,0.5398166337621035,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.23713979934221416,binary_auc
mxbai-embed-large-v1,welfare,4,2,0.19613682319118989,binary_auc
LaBSE,welfare,11,7,0.4558818942434714,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.4277029675249046,binary_auc
multilingual-e5-large,welfare,2,5,0.4197847659302749,binary_auc
LaBSE,rai,Mand,8,0.31873904357457233,binary_auc
multilingual-e5-large-instruct,welfare,4,6,0.4879144703022074,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.2977786849010771,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.40714498287046935,binary_auc
model2vecdk,rai,Mand,5,0.2973310613876971,binary_auc
text-embedding-3-large,welfare,2,2,0.4921249390699163,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.3717855032704012,binary_auc
m2v-dfm-large,welfare,2,4,0.3563035640478024,binary_auc
xlm-roberta-large,welfare,2,0,0.07541246539410652,binary_auc
model2vecdk,welfare,1,9,0.42642137474055114,binary_auc
text-embedding-3-small,welfare,4,6,0.490201211819646,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,3,0.35916997456072636,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.33814896044725,binary_auc
potion-base-8M,gov-ai,Overall,1,0.24819743026484273,binary_auc
model2vecdk,gov-ai,Overall,1,0.1860463623210777,binary_auc
LaBSE,rai,Mand,6,0.3214952294563432,binary_auc
model2vecdk,rai,Mand,2,0.2978329666685696,binary_auc
bge-m3,welfare,3,6,0.44903387790081645,binary_auc
M2V_base_output,rai,Unknown,9,0.11176570053632912,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.34974503868075124,binary_auc
multilingual-e5-small,rai,Kvinde,3,0.29880174420767674,binary_auc
M2V_base_output,rai,Mand,1,0.1597866018657003,binary_auc
potion-multilingual-128M,welfare,1,7,0.4677600164183508,binary_auc
multilingual-e5-large,welfare,1,2,0.4539828083667468,binary_auc
potion-base-4M,welfare,4,3,0.26932114106729044,binary_auc
bge-m3,welfare,4,9,0.4493534198762276,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.5054851482821741,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,5,0.4954686475069723,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.3036721107732539,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,1,0.4287560135963662,binary_auc
M2V_base_glove,welfare,2,6,-0.03236422695880744,binary_auc
xlm-roberta-large,welfare,1,4,0.142375264956244,binary_auc
dfm-sentence-encoder-large,welfare,11,6,0.3527470389900139,binary_auc
potion-base-8M,rai,Unknown,5,0.1178035219495104,binary_auc
M2V_base_glove_subword,rai,Mand,2,0.16024803485263514,binary_auc
model2vecdk-stem,rai,Kvinde,8,0.3057141897496104,binary_auc
model2vecdk,welfare,11,1,0.4337794867257744,binary_auc
multilingual-e5-base,rai,Unknown,9,0.36984187510749944,binary_auc
xlm-roberta-base,rai,Mand,8,0.16771112599668603,binary_auc
multilingual-e5-small,welfare,3,9,0.3729228300675221,binary_auc
potion-multilingual-128M,welfare,2,7,0.33911245360420406,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,6,0.5357523266795716,binary_auc
nb-sbert-base,welfare,2,5,0.4889385234271733,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,2,0.6048545791079761,binary_auc
M2V_base_glove_subword,welfare,2,3,0.15075625689467803,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.16041576146490624,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,3,0.33139126605784425,binary_auc
potion-base-2M,welfare,1,2,0.1854583297354475,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.3501941002286557,binary_auc
multilingual-e5-large-instruct,welfare,3,4,0.5441703038564693,binary_auc
bge-m3,rai,Mand,7,0.3350237126232474,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.1617993224020088,binary_auc
potion-base-2M,welfare,1,3,0.182934146289995,binary_auc
model2vecdk,gov-ai,Overall,5,0.185228293853113,binary_auc
M2V_base_output,rai,Mand,6,0.16142314844758998,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.48764706140680103,binary_auc
xlm-roberta-base,welfare,11,7,0.06834365143827703,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.3066338598367774,binary_auc
xlm-roberta-large,welfare,11,7,0.1424595433521828,binary_auc
LaBSE,welfare,4,2,0.4054625889183845,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,3,0.5332444750098605,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.22855808891568213,binary_auc
potion-base-4M,rai,Mand,9,0.16260334503554838,binary_auc
Qwen3-Embedding-0.6B,welfare,3,4,0.26097728480374693,binary_auc
potion-base-8M,welfare,1,2,0.2262037791009581,binary_auc
text-embedding-3-large,welfare,4,9,0.4694085635636604,binary_auc
m2v-dfm-large,welfare,4,1,0.38172934343565434,binary_auc
potion-base-2M,welfare,11,2,0.22243362749586895,binary_auc
multilingual-e5-large,welfare,3,5,0.42056470015733183,binary_auc
nb-sbert-base,welfare,1,1,0.534911635685302,binary_auc
model2vecdk-stem,gov-ai,Overall,4,0.19305212484687695,binary_auc
m2v-dfm-large,welfare,4,4,0.3784948966543558,binary_auc
M2V_base_output,gov-ai,Overall,5,0.2157055437578583,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,2,0.43432442954045436,binary_auc
multilingual-e5-small,welfare,2,5,0.3470054192403491,binary_auc
multilingual-e5-base,rai,Mand,2,0.31073989452595496,binary_auc
text-embedding-3-large,welfare,1,2,0.5383475153611726,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.30419740691301317,binary_auc
model2vecdk,rai,Unknown,7,0.3571164265722387,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.5098672290860504,binary_auc
text-embedding-3-small,welfare,2,2,0.47741456814833805,binary_auc
nb-sbert-base,welfare,1,3,0.5381042863027234,binary_auc
text-embedding-ada-002,rai,Mand,0,0.3468955240038963,binary_auc
xlm-roberta-large,welfare,11,9,0.1392724325023956,binary_auc
M2V_base_output,rai,Unknown,7,0.111965303457885,binary_auc
potion-base-4M,rai,Mand,4,0.16589750059158528,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.38803972362102335,binary_auc
potion-base-4M,rai,Kvinde,1,0.13612172967653716,binary_auc
potion-multilingual-128M,welfare,4,8,0.4354794962325441,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,9,0.5181277621460072,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.5131841599830798,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,6,0.534078402416025,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,9,0.3061073311835378,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.24858746351869632,binary_auc
nb-sbert-base,rai,Kvinde,0,0.37868407863476494,binary_auc
potion-base-8M,rai,Kvinde,0,0.13829616245050647,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.4148354162048163,binary_auc
potion-base-2M,welfare,3,7,0.19102908111885622,binary_auc
bge-m3,welfare,3,0,0.4497696060495309,binary_auc
M2V_base_output,welfare,3,9,0.21182125773850694,binary_auc
potion-multilingual-128M,welfare,11,9,0.44812651756217203,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.4288354504564951,binary_auc
xlm-roberta-large,welfare,4,1,0.18455646934972858,binary_auc
dfm-sentence-encoder-large,rai,Mand,2,0.30127649352767194,binary_auc
M2V_base_output,welfare,2,9,0.16918609558571565,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.5412253810032487,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.4070217268093012,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.3147170023851542,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.36328896745394224,binary_auc
multilingual-e5-base,welfare,4,3,0.36967341670817416,binary_auc
M2V_base_glove,welfare,11,1,0.031485541793525036,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.3119975256792725,binary_auc
potion-base-8M,gov-ai,Overall,3,0.24752632895627127,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.30408652089582133,binary_auc
xlm-roberta-large,welfare,2,9,0.07342758155074368,binary_auc
nb-sbert-base,rai,Unknown,1,0.3926908065346683,binary_auc
model2vecdk,welfare,11,6,0.4305044779300016,binary_auc
m2v-dfm-large,welfare,4,3,0.37346738260038687,binary_auc
m2v-dfm-large,welfare,4,7,0.3750659039756687,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.5752068944289154,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,4,0.3633294705623089,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.4086580468677489,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.5369537163269565,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,6,0.37788108309163904,binary_auc
