model,dataset,demographics,iteration,auc,metric
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.44675346402525506,binary_auc
potion-base-4M,gov-ai,Overall,8,0.21773627599442705,binary_auc
jaccard-binary,welfare,2,6,-0.1838982251760695,binary_auc
tfidf-char35,rai,Mand,0,0.23516899260037644,binary_auc
tfidf-char35,welfare,1,7,0.3074548377103255,binary_auc
multilingual-e5-small,welfare,4,5,0.3099498202221289,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,7,0.29986762552411805,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.45927129954354523,binary_auc
model2vecdk,welfare,1,6,0.36200555818665053,binary_auc
xlm-roberta-large,welfare,2,7,0.07343708832977473,binary_auc
mmBERTscandi-base-embedding,welfare,11,9,0.33731805433849404,binary_auc
multilingual-e5-base,welfare,11,8,0.3267022147285084,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.26849393225217627,binary_auc
dfm-sentence-encoder-large,welfare,1,0,0.31090067085459594,binary_auc
dfm-sentence-encoder-large,rai,Mand,7,0.266282820208936,binary_auc
xlm-roberta-large,welfare,3,0,0.15328163435630665,binary_auc
multilingual-e5-large,welfare,11,3,0.3641968835290349,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.33004329118204795,binary_auc
M2V_base_output,welfare,4,6,0.21829988108277082,binary_auc
model2vecdk,welfare,1,9,0.35946623699211117,binary_auc
M2V_base_glove,welfare,11,8,0.023050846228396527,binary_auc
M2V_base_output,gov-ai,Overall,1,0.1902965896113541,binary_auc
multilingual-e5-small,rai,Mand,3,0.2715603425849265,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,4,0.2639001161258322,binary_auc
dfm-sentence-encoder-large,rai,Unknown,3,0.28082939082721925,binary_auc
m2v-dfm-large,welfare,11,4,0.3400487649655871,binary_auc
xlm-roberta-base,welfare,11,8,0.06595279243215042,binary_auc
potion-multilingual-128M,welfare,11,9,0.38812725964889067,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,4,0.30956410465668954,binary_auc
M2V_base_glove_subword,welfare,1,3,0.18328390014296386,binary_auc
potion-multilingual-128M,gov-ai,Overall,5,0.21484805488049294,binary_auc
jaccard-binary,welfare,11,7,-0.08497422831373369,binary_auc
multilingual-e5-large,welfare,3,1,0.36666278566915583,binary_auc
LaBSE,welfare,11,8,0.39047930746213794,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.3040117071468262,binary_auc
xlm-roberta-large,welfare,3,2,0.15302643831982268,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0,0.4445564783965687,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.3296745994910184,binary_auc
multilingual-e5-base,welfare,11,6,0.3265716415906886,binary_auc
LaBSE,welfare,3,3,0.40553724037872235,binary_auc
potion-base-4M,rai,Kvinde,8,0.11607840348556017,binary_auc
model2vecdk-stem,welfare,4,8,0.28105077565500036,binary_auc
multilingual-e5-large-instruct,welfare,1,2,0.4850497004165235,binary_auc
potion-base-8M,welfare,4,8,0.23663344074029985,binary_auc
text-embedding-ada-002,welfare,1,1,0.4601016397341279,binary_auc
text-embedding-3-large,welfare,11,7,0.4371275171176047,binary_auc
model2vecdk,rai,Kvinde,7,0.27295667552197067,binary_auc
tfidf-char35,welfare,1,4,0.30521133822640667,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.19628444160883302,binary_auc
M2V_base_glove_subword,welfare,3,3,0.18234322249216361,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.26824444728509367,binary_auc
nb-sbert-base,welfare,11,2,0.424744981198055,binary_auc
potion-base-4M,welfare,3,6,0.18039538176003286,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.21536629635724075,binary_auc
model2vecdk-stem,welfare,11,9,0.34493994361692354,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.21007645413510867,binary_auc
M2V_base_glove,welfare,3,0,-0.012126430828269958,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.2627220188802867,binary_auc
mmBERTscandi-base-embedding,welfare,4,3,0.3410376120508447,binary_auc
potion-base-8M,rai,Kvinde,0,0.12484322134825854,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.2845356279595475,binary_auc
potion-base-4M,rai,Unknown,4,0.0899737953138603,binary_auc
jaccard-binary,welfare,1,0,-0.15064910460293626,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.2486788920873453,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.4629905355287086,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.12993973045915314,binary_auc
potion-base-2M,gov-ai,Overall,8,0.2083765349032527,binary_auc
potion-base-8M,welfare,1,5,0.19908707046518628,binary_auc
mmBERTscandi-base-embedding,welfare,3,3,0.3153837534712963,binary_auc
text-embedding-3-large,welfare,3,2,0.4363131236650583,binary_auc
nb-sbert-base,rai,Kvinde,6,0.32239238759491406,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.39864602009223044,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,2,0.1451447857544191,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.28330319625567046,binary_auc
tfidf-char35,welfare,4,3,0.24449209382666218,binary_auc
model2vecdk-stem,welfare,11,2,0.34569330090079003,binary_auc
tfidf-char35,welfare,3,4,0.26255087777294117,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.25407671740195426,binary_auc
potion-base-8M,gov-ai,Overall,0,0.22241990663818917,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,3,0.3100619707309026,binary_auc
tfidf-char35,rai,Kvinde,0,0.16626271537868365,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.42961146933491273,binary_auc
text-embedding-3-small,welfare,4,5,0.41687444694270637,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.15406341787149283,binary_auc
m2v-dfm-large,welfare,11,1,0.33878962029113957,binary_auc
multilingual-e5-large,welfare,1,8,0.3853056356601189,binary_auc
M2V_base_glove_subword,rai,Unknown,8,0.10979915345852626,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.26833572492380475,binary_auc
dfm-sentence-encoder-large,rai,Unknown,4,0.2779644466238603,binary_auc
potion-base-2M,welfare,11,3,0.19101885905575364,binary_auc
M2V_base_output,gov-ai,Overall,3,0.19140521029932778,binary_auc
multilingual-e5-large,rai,Unknown,9,0.32169025251219385,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.4081511772068752,binary_auc
m2v-dfm-large,welfare,3,3,0.3576503002865214,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,6,0.3677954955088009,binary_auc
multilingual-e5-large,rai,Kvinde,3,0.2880255659018263,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,7,0.39987478859340986,binary_auc
xlm-roberta-base,welfare,4,9,0.09746804646362096,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.3262049680247363,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.3157273411156907,binary_auc
text-embedding-ada-002,rai,Unknown,2,0.37066713748814983,binary_auc
bge-m3,rai,Unknown,6,0.3263893720702769,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,6,0.3991492656333856,binary_auc
model2vecdk,welfare,4,6,0.32862841255329717,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.26832219466051,binary_auc
M2V_base_output,welfare,4,9,0.22246007810120963,binary_auc
tfidf-char35,rai,Mand,4,0.23467058254876913,binary_auc
nb-sbert-base,rai,Unknown,5,0.330128784381064,binary_auc
text-embedding-3-large,rai,Mand,2,0.35232417243973063,binary_auc
bge-m3,welfare,11,7,0.3967192782037309,binary_auc
potion-multilingual-128M,rai,Kvinde,3,0.2372209582336482,binary_auc
dfm-sentence-encoder-large,rai,Mand,3,0.2664512446262121,binary_auc
tfidf-char35,rai,Unknown,5,0.2543966777663512,binary_auc
potion-multilingual-128M,welfare,3,1,0.3463791900541755,binary_auc
potion-base-4M,rai,Unknown,8,0.09527580449380715,binary_auc
potion-base-8M,rai,Unknown,8,0.09745773946965149,binary_auc
bge-m3,rai,Mand,5,0.29048039541132714,binary_auc
jaccard-binary,rai,Kvinde,6,-0.09517683942088653,binary_auc
potion-base-4M,welfare,2,1,0.1433812727308824,binary_auc
jaccard-binary,welfare,3,7,-0.20663412025932879,binary_auc
LaBSE,welfare,2,5,0.3790107375209128,binary_auc
multilingual-e5-base,welfare,4,6,0.31896020676247927,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.1438819625145973,binary_auc
tfidf-char35,rai,Mand,5,0.23315271856764375,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,0,0.4638941563092834,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.30371086123581026,binary_auc
potion-base-2M,welfare,1,0,0.15795461651257187,binary_auc
multilingual-e5-large-instruct,rai,Mand,7,0.35003136103651356,binary_auc
model2vecdk-stem,rai,Kvinde,2,0.2683172601394475,binary_auc
bge-m3,welfare,3,3,0.3797811260821197,binary_auc
model2vecdk,welfare,1,8,0.36171913106472137,binary_auc
model2vecdk-stem,welfare,3,9,0.2897359464183373,binary_auc
model2vecdk,rai,Mand,7,0.26071419550954955,binary_auc
dfm-sentence-encoder-large,rai,Unknown,2,0.2765526223179318,binary_auc
model2vecdk,welfare,4,5,0.3310126786358055,binary_auc
M2V_base_output,welfare,2,9,0.1368156218652367,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.2989436258515956,binary_auc
potion-base-8M,gov-ai,Overall,2,0.22319151240093607,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.3259625105109541,binary_auc
LaBSE,welfare,4,5,0.34873206822732267,binary_auc
text-embedding-3-small,rai,Unknown,2,0.31607360473994095,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,1,0.31031513430781604,binary_auc
M2V_base_glove,welfare,1,0,-0.014265285185974034,binary_auc
multilingual-e5-large-instruct,rai,Unknown,3,0.4086318092664556,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,8,0.5135848758161884,binary_auc
M2V_base_output,rai,Unknown,4,0.10076683611367024,binary_auc
tfidf-char35,welfare,11,8,0.2780088080927745,binary_auc
model2vecdk-stem,rai,Mand,1,0.2614001010729527,binary_auc
text-embedding-ada-002,rai,Mand,6,0.30051071929185613,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.20643162400059392,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.3669753536661266,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.2877682669823789,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,2,0.31032643686276384,binary_auc
LaBSE,rai,Mand,6,0.2774029020151759,binary_auc
m2v-dfm-large,welfare,1,9,0.3809603150041017,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.15201181393454438,binary_auc
M2V_base_output,welfare,1,9,0.18847840249272999,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.44484245084361224,binary_auc
m2v-dfm-large,welfare,11,6,0.338561590146871,binary_auc
LaBSE,welfare,11,6,0.39075999513984355,binary_auc
xlm-roberta-large,welfare,4,3,0.16570394353078424,binary_auc
model2vecdk,welfare,4,2,0.32936640247225063,binary_auc
multilingual-e5-base,welfare,4,9,0.3144176177631004,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,9,0.4510331235750621,binary_auc
m2v-dfm-large,welfare,11,7,0.34181762838346674,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.1248426752049813,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,9,0.3323071043670069,binary_auc
LaBSE,rai,Kvinde,4,0.26385154563028235,binary_auc
multilingual-e5-base,rai,Unknown,6,0.3252622117127591,binary_auc
LaBSE,welfare,1,3,0.42782498135747027,binary_auc
m2v-dfm-large,rai,Mand,5,0.2916781894480912,binary_auc
dfm-sentence-encoder-large,welfare,4,0,0.32374136184791635,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.3346281073151023,binary_auc
bge-m3,welfare,4,7,0.3792353082436278,binary_auc
potion-base-2M,rai,Kvinde,7,0.11116155221269146,binary_auc
Qwen3-Embedding-0.6B,welfare,1,2,0.2932701886951286,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.17689956256165298,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.3322288114083028,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.31093700236493044,binary_auc
LaBSE,welfare,11,0,0.3904144946199327,binary_auc
xlm-roberta-base,welfare,3,5,0.05539698499387095,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,1,0.47273316701461726,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.2703463306924368,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.27070720683525223,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,8,0.21994332353421106,binary_auc
xlm-roberta-base,welfare,3,1,0.056528176731747745,binary_auc
xlm-roberta-base,welfare,2,4,0.04806692352831006,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.15390925888669052,binary_auc
potion-base-8M,welfare,3,0,0.18999807775206456,binary_auc
text-embedding-3-small,gov-ai,Overall,7,0.3096742882874638,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.1609053456153066,binary_auc
multilingual-e5-large,rai,Mand,6,0.27839136757319916,binary_auc
model2vecdk-stem,welfare,4,0,0.2783707936477262,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.22173309051245033,binary_auc
potion-base-8M,welfare,3,2,0.1891178719770796,binary_auc
text-embedding-ada-002,welfare,11,9,0.4054541960621178,binary_auc
M2V_base_glove_subword,welfare,2,5,0.12892940412943638,binary_auc
text-embedding-3-large,welfare,11,4,0.4366955262515153,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.34922472923647935,binary_auc
xlm-roberta-base,welfare,1,0,0.08043488410316245,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.3690391787482612,binary_auc
multilingual-e5-base,welfare,11,1,0.3277819250058164,binary_auc
potion-base-8M,rai,Unknown,6,0.09500891927481175,binary_auc
xlm-roberta-base,welfare,3,9,0.05478618877150205,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.3044183234689169,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.22136829278457404,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.30194379907949415,binary_auc
xlm-roberta-base,welfare,1,4,0.07859628236753476,binary_auc
potion-base-2M,welfare,3,2,0.1552663436139947,binary_auc
potion-base-2M,welfare,3,8,0.1548347566628165,binary_auc
bge-m3,welfare,2,9,0.4051861445442527,binary_auc
model2vecdk,rai,Unknown,8,0.2823218407651207,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.43873105676501745,binary_auc
bge-m3,rai,Mand,2,0.2927258637069726,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.27262255136433755,binary_auc
nb-sbert-base,welfare,2,5,0.419457974319427,binary_auc
M2V_base_glove,welfare,4,1,0.009212734039261808,binary_auc
potion-multilingual-128M,welfare,2,3,0.2948355527341216,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.4628104907029235,binary_auc
multilingual-e5-base,rai,Mand,6,0.2656761736840455,binary_auc
multilingual-e5-large,welfare,11,7,0.36674023845811626,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,7,0.4461153435595255,binary_auc
text-embedding-3-small,welfare,2,7,0.4046224321645509,binary_auc
xlm-roberta-large,gov-ai,Overall,8,0.17660615802494237,binary_auc
multilingual-e5-large,welfare,1,7,0.38725522400087586,binary_auc
M2V_base_output,welfare,11,2,0.2068387707925179,binary_auc
multilingual-e5-large,welfare,4,5,0.365359036968287,binary_auc
multilingual-e5-base,welfare,2,5,0.33105628025929235,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.36720127835193267,binary_auc
mxbai-embed-large-v1,welfare,3,6,0.17859410794922198,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.32122424288085977,binary_auc
mxbai-embed-large-v1,rai,Kvinde,0,0.1656555890914138,binary_auc
jaccard-binary,welfare,1,8,-0.15090137754716387,binary_auc
xlm-roberta-large,welfare,3,3,0.15278891215242232,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.46609316575964366,binary_auc
multilingual-e5-small,rai,Unknown,6,0.27492670795989477,binary_auc
jaccard-binary,rai,Unknown,2,-0.03195206582754176,binary_auc
potion-base-2M,welfare,11,5,0.19120859492551587,binary_auc
bge-m3,welfare,4,9,0.3788212146568887,binary_auc
multilingual-e5-base,welfare,11,3,0.3271049389764309,binary_auc
potion-base-2M,rai,Unknown,8,0.1054784535503713,binary_auc
model2vecdk-stem,welfare,1,3,0.303777637086633,binary_auc
text-embedding-ada-002,welfare,4,6,0.3774531811680924,binary_auc
text-embedding-ada-002,welfare,11,6,0.4043365956413212,binary_auc
potion-base-8M,welfare,11,8,0.21516183632884697,binary_auc
xlm-roberta-large,welfare,4,9,0.16543802468578334,binary_auc
potion-base-2M,welfare,4,5,0.1821387149418101,binary_auc
text-embedding-ada-002,rai,Mand,8,0.30042279557672646,binary_auc
model2vecdk,welfare,1,1,0.36209718179590594,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.434771550760804,binary_auc
text-embedding-3-large,rai,Mand,1,0.351180514036585,binary_auc
jaccard-binary,welfare,4,5,-0.16641056498834686,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.26999222774288223,binary_auc
model2vecdk-stem,welfare,4,2,0.27755406166791124,binary_auc
potion-base-2M,welfare,4,7,0.18057379056703965,binary_auc
xlm-roberta-large,rai,Kvinde,5,0.1259829004798708,binary_auc
multilingual-e5-large,welfare,2,6,0.3555984290331274,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.2709606790021187,binary_auc
text-embedding-ada-002,welfare,1,5,0.46155974816243545,binary_auc
M2V_base_glove_subword,rai,Unknown,0,0.11601977225772811,binary_auc
text-embedding-ada-002,welfare,2,9,0.3852074602269542,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.29829863343932367,binary_auc
LaBSE,gov-ai,Overall,9,0.23349257213735208,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,5,0.26000026035742946,binary_auc
LaBSE,rai,Kvinde,6,0.26430507315864255,binary_auc
multilingual-e5-small,welfare,11,4,0.32513991235619916,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.21051113233149818,binary_auc
M2V_base_glove,welfare,2,4,-0.03279493090156692,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,1,0.25841686196340985,binary_auc
multilingual-e5-small,welfare,4,2,0.30736732371513087,binary_auc
m2v-dfm-large,rai,Kvinde,6,0.28293801771641097,binary_auc
M2V_base_glove,rai,Kvinde,4,0.02228086305523674,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.3044354919993647,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.12633935898487642,binary_auc
mmBERTscandi-base-embedding,welfare,2,5,0.30577413360141936,binary_auc
text-embedding-3-small,welfare,3,5,0.41910037155365165,binary_auc
multilingual-e5-small,welfare,4,1,0.30885364519165676,binary_auc
text-embedding-ada-002,welfare,4,1,0.3783844348790189,binary_auc
nb-sbert-base,welfare,4,3,0.4174007751589318,binary_auc
m2v-dfm-large,welfare,3,0,0.3589461323218288,binary_auc
text-embedding-ada-002,rai,Mand,7,0.2998381895489847,binary_auc
text-embedding-3-large,welfare,4,1,0.3978971733145942,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.3264315095708022,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,5,0.2890949041209999,binary_auc
xlm-roberta-base,welfare,4,2,0.09692343219367149,binary_auc
potion-base-8M,rai,Kvinde,7,0.1246462555546414,binary_auc
text-embedding-ada-002,rai,Mand,3,0.3006327431488411,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,4,0.3257623701714109,binary_auc
m2v-dfm-large,rai,Mand,9,0.2909743190858103,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.4355748215221371,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.25554021331436855,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.48945882961041765,binary_auc
LaBSE,welfare,1,5,0.4279791141341739,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.20446003737440444,binary_auc
multilingual-e5-large,welfare,3,6,0.36374287337730876,binary_auc
M2V_base_glove_subword,welfare,4,4,0.2175099304881082,binary_auc
potion-multilingual-128M,rai,Unknown,9,0.24225786102283947,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,2,0.3666279027800269,binary_auc
text-embedding-ada-002,welfare,3,2,0.3970676628173113,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,8,0.47450800360126816,binary_auc
jaccard-binary,rai,Mand,2,-0.006589219285908142,binary_auc
nb-sbert-base,welfare,3,3,0.42426368426052924,binary_auc
M2V_base_output,rai,Unknown,2,0.09953435091551067,binary_auc
nb-sbert-base,welfare,1,9,0.4544782239056263,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.3084756994076221,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.31788756927767214,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.3272387525926216,binary_auc
tfidf-char35,rai,Mand,9,0.23454656872459417,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,4,0.12937082745330775,binary_auc
jaccard-binary,rai,Mand,3,-0.006457989532083548,binary_auc
