group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,Kvinde,between,8,1.8114473285278132,0.4611698134996247
demographic,Kvinde,between,8,1.8899752566172132,0.5190968558767672
demographic,Kvinde,between,8,1.9719074434962,0.5594757350336521
demographic,Kvinde,between,8,2.0573914669525544,0.5114894706522435
demographic,Kvinde,between,8,2.1465813024085483,0.5929863316305399
demographic,Kvinde,between,8,2.239637600264355,0.5957385545637777
demographic,Kvinde,between,8,2.336727975264555,0.5879250364717765
demographic,Kvinde,between,8,2.4380273084089508,0.6995010691375623
demographic,Kvinde,between,8,2.543718061951494,0.6950376884422111
demographic,Kvinde,between,8,2.653990608054712,0.6732638888888889
demographic,Kvinde,between,8,2.7690435716916086,0.7044444444444444
demographic,Kvinde,between,8,2.889084188412679,0.7342411596749396
demographic,Kvinde,between,8,3.0143286776224634,0.7630606860158311
demographic,Kvinde,between,8,3.14500263203798,0.7456467661691542
demographic,Kvinde,between,8,3.2813414240305514,0.7432558139534884
demographic,Kvinde,between,8,3.42359062958292,0.7784222737819027
demographic,Kvinde,between,8,3.5720064706253014,0.8270606531881803
demographic,Kvinde,between,8,3.726856276547123,0.8290051937674789
demographic,Kvinde,between,8,3.888418965715719,0.8606060606060606
demographic,Kvinde,between,8,4.056985547869309,0.8780112762685801
demographic,Kvinde,between,8,4.2328596482891845,0.8927250308261405
demographic,Kvinde,between,8,4.416358054695248,0.9259259259259258
demographic,Kvinde,between,8,4.60781128784998,0.9025089605734766
demographic,Kvinde,between,8,4.807564196898616,0.9255702280912366
demographic,Kvinde,between,8,5.015976580517879,0.8810810810810812
demographic,Kvinde,between,8,5.2334238349920925,0.9294653014789533
demographic,Kvinde,between,8,5.4602976303839865,0.9702823179791977
demographic,Kvinde,between,8,5.6970066160181405,0.9423076923076923
demographic,Kvinde,between,8,5.943977156547793,0.9523809523809523
demographic,Kvinde,between,8,6.201654099930832,0.9686520376175549
demographic,Kvinde,between,8,6.470501578698265,0.9615384615384615
demographic,Kvinde,between,8,6.751003845958401,0.9816513761467891
demographic,Kvinde,between,8,7.043666147642622,0.9883720930232558
demographic,Kvinde,between,8,7.3490156325638045,1.0
demographic,Kvinde,between,8,7.667602301926622,1.0
demographic,Kvinde,between,8,7.999999999999999,1.0
demographic,Kvinde,between,9,1.0,0.13285217856188192
demographic,Kvinde,between,9,1.043350930967019,0.1461405405405405
demographic,Kvinde,between,9,1.088581165149745,0.19202296888337078
demographic,Kvinde,between,9,1.1357721720921488,0.15814639313987944
demographic,Kvinde,between,9,1.1850089531187766,0.1872671436811173
demographic,Kvinde,between,9,1.236380194440728,0.22747230478249114
demographic,Kvinde,between,9,1.2899784268989174,0.2775877012909995
demographic,Kvinde,between,9,1.3459001926323562,0.2954348380515175
demographic,Kvinde,between,9,1.404246218971659,0.25441180519230233
demographic,Kvinde,between,9,1.4651215998709965,0.34873811033608115
demographic,Kvinde,between,9,1.5286359852052924,0.3013632480219903
demographic,Kvinde,between,9,1.594903778273628,0.3643866171003718
demographic,Kvinde,between,9,1.6640443418646058,0.4545454545454546
demographic,Kvinde,between,9,1.7361822132548366,0.3654297384200922
demographic,Kvinde,between,9,1.8114473285278132,0.43311315181784016
demographic,Kvinde,between,9,1.8899752566172132,0.4151536126936797
demographic,Kvinde,between,9,1.9719074434962,0.5543248086007493
demographic,Kvinde,between,9,2.0573914669525544,0.5381336922386721
demographic,Kvinde,between,9,2.1465813024085483,0.49062531671227316
demographic,Kvinde,between,9,2.239637600264355,0.5352464129756707
demographic,Kvinde,between,9,2.336727975264555,0.593874501992032
demographic,Kvinde,between,9,2.4380273084089508,0.66128444822144
demographic,Kvinde,between,9,2.543718061951494,0.6940824610126042
demographic,Kvinde,between,9,2.653990608054712,0.6898664571877455
demographic,Kvinde,between,9,2.7690435716916086,0.7283474685170908
demographic,Kvinde,between,9,2.889084188412679,0.6788113169143091
demographic,Kvinde,between,9,3.0143286776224634,0.7202595529920692
demographic,Kvinde,between,9,3.14500263203798,0.7960326721120188
demographic,Kvinde,between,9,3.2813414240305514,0.8170731707317074
demographic,Kvinde,between,9,3.42359062958292,0.7701543739279588
demographic,Kvinde,between,9,3.5720064706253014,0.823876197494473
demographic,Kvinde,between,9,3.726856276547123,0.8499704666272889
demographic,Kvinde,between,9,3.888418965715719,0.891764705882353
demographic,Kvinde,between,9,4.056985547869309,0.85993690851735
demographic,Kvinde,between,9,4.2328596482891845,0.8527968596663396
demographic,Kvinde,between,9,4.416358054695248,0.8854232972628899
demographic,Kvinde,between,9,4.60781128784998,0.8843537414965987
demographic,Kvinde,between,9,4.807564196898616,0.9321766561514195
demographic,Kvinde,between,9,5.015976580517879,0.9323943661971832
demographic,Kvinde,between,9,5.2334238349920925,0.9215070643642072
demographic,Kvinde,between,9,5.4602976303839865,0.935860058309038
demographic,Kvinde,between,9,5.6970066160181405,0.9854014598540146
demographic,Kvinde,between,9,5.943977156547793,0.9429928741092637
demographic,Kvinde,between,9,6.201654099930832,0.9734748010610079
demographic,Kvinde,between,9,6.470501578698265,0.9411764705882353
demographic,Kvinde,between,9,6.751003845958401,0.9558011049723756
demographic,Kvinde,between,9,7.043666147642622,0.9793814432989691
demographic,Kvinde,between,9,7.3490156325638045,1.0
demographic,Kvinde,between,9,7.667602301926622,1.0
demographic,Kvinde,between,9,7.999999999999999,1.0
demographic,Kvinde,between,10,1.0,0.1481395348837209
demographic,Kvinde,between,10,1.043350930967019,0.17095170253516878
demographic,Kvinde,between,10,1.088581165149745,0.14537444933920707
demographic,Kvinde,between,10,1.1357721720921488,0.19485178541709036
demographic,Kvinde,between,10,1.1850089531187766,0.2147105187732874
demographic,Kvinde,between,10,1.236380194440728,0.2230791998189321
demographic,Kvinde,between,10,1.2899784268989174,0.22001578663121601
demographic,Kvinde,between,10,1.3459001926323562,0.2430898651355322
demographic,Kvinde,between,10,1.404246218971659,0.25306122448979584
demographic,Kvinde,between,10,1.4651215998709965,0.29837356022457606
demographic,Kvinde,between,10,1.5286359852052924,0.3489495939324787
demographic,Kvinde,between,10,1.594903778273628,0.45348526662512234
demographic,Kvinde,between,10,1.6640443418646058,0.38564639941513335
demographic,Kvinde,between,10,1.7361822132548366,0.3523267958686318
demographic,Kvinde,between,10,1.8114473285278132,0.40925862153785597
demographic,Kvinde,between,10,1.8899752566172132,0.4432270916334662
demographic,Kvinde,between,10,1.9719074434962,0.4896776294366656
demographic,Kvinde,between,10,2.0573914669525544,0.5107286017448716
demographic,Kvinde,between,10,2.1465813024085483,0.5973625831895488
demographic,Kvinde,between,10,2.239637600264355,0.6178667042412287
demographic,Kvinde,between,10,2.336727975264555,0.6133780991735538
demographic,Kvinde,between,10,2.4380273084089508,0.7052736566512903
demographic,Kvinde,between,10,2.543718061951494,0.7321142857142857
demographic,Kvinde,between,10,2.653990608054712,0.6919393455706304
demographic,Kvinde,between,10,2.7690435716916086,0.7057371992597161
demographic,Kvinde,between,10,2.889084188412679,0.7973568281938326
demographic,Kvinde,between,10,3.0143286776224634,0.6923434954619503
demographic,Kvinde,between,10,3.14500263203798,0.7758985200845665
demographic,Kvinde,between,10,3.2813414240305514,0.8038759689922481
demographic,Kvinde,between,10,3.42359062958292,0.7719429857464366
demographic,Kvinde,between,10,3.5720064706253014,0.8101071975497702
demographic,Kvinde,between,10,3.726856276547123,0.7842610364683302
demographic,Kvinde,between,10,3.888418965715719,0.8863723608445297
demographic,Kvinde,between,10,4.056985547869309,0.8472861085556578
demographic,Kvinde,between,10,4.2328596482891845,0.8741681790683606
demographic,Kvinde,between,10,4.416358054695248,0.8847209515096066
demographic,Kvinde,between,10,4.60781128784998,0.8764705882352941
demographic,Kvinde,between,10,4.807564196898616,0.9346534653465346
demographic,Kvinde,between,10,5.015976580517879,0.9353099730458221
demographic,Kvinde,between,10,5.2334238349920925,0.894736842105263
demographic,Kvinde,between,10,5.4602976303839865,0.9722703639514731
demographic,Kvinde,between,10,5.6970066160181405,0.9266409266409266
demographic,Kvinde,between,10,5.943977156547793,0.9509803921568627
demographic,Kvinde,between,10,6.201654099930832,0.9223300970873787
demographic,Kvinde,between,10,6.470501578698265,0.9777777777777779
demographic,Kvinde,between,10,6.751003845958401,0.9888888888888889
demographic,Kvinde,between,10,7.043666147642622,0.9661016949152543
demographic,Kvinde,between,10,7.3490156325638045,1.0
demographic,Kvinde,between,10,7.667602301926622,1.0
demographic,Kvinde,between,10,7.999999999999999,1.0
demographic,Kvinde,between,11,1.0,0.11241287663059696
demographic,Kvinde,between,11,1.043350930967019,0.13152628706567215
demographic,Kvinde,between,11,1.088581165149745,0.17071020111775304
demographic,Kvinde,between,11,1.1357721720921488,0.1756832606536851
demographic,Kvinde,between,11,1.1850089531187766,0.20608200580281388
demographic,Kvinde,between,11,1.236380194440728,0.1833139641568291
demographic,Kvinde,between,11,1.2899784268989174,0.2465114823853325
demographic,Kvinde,between,11,1.3459001926323562,0.280473007258367
demographic,Kvinde,between,11,1.404246218971659,0.2648635173875109
demographic,Kvinde,between,11,1.4651215998709965,0.302094785321646
demographic,Kvinde,between,11,1.5286359852052924,0.32291626076452484
demographic,Kvinde,between,11,1.594903778273628,0.4202212789645814
demographic,Kvinde,between,11,1.6640443418646058,0.3841879262440011
demographic,Kvinde,between,11,1.7361822132548366,0.39354721659459946
demographic,Kvinde,between,11,1.8114473285278132,0.5111902113459399
demographic,Kvinde,between,11,1.8899752566172132,0.4639088729016787
demographic,Kvinde,between,11,1.9719074434962,0.4187584956955144
demographic,Kvinde,between,11,2.0573914669525544,0.4661671739639428
demographic,Kvinde,between,11,2.1465813024085483,0.5015065282892535
demographic,Kvinde,between,11,2.239637600264355,0.6529567854435179
demographic,Kvinde,between,11,2.336727975264555,0.6383166568569747
demographic,Kvinde,between,11,2.4380273084089508,0.6383536303375983
demographic,Kvinde,between,11,2.543718061951494,0.7016139970161399
demographic,Kvinde,between,11,2.653990608054712,0.678885432165562
demographic,Kvinde,between,11,2.7690435716916086,0.6809476801579466
demographic,Kvinde,between,11,2.889084188412679,0.7485428809325563
demographic,Kvinde,between,11,3.0143286776224634,0.7349337334333583
demographic,Kvinde,between,11,3.14500263203798,0.75
demographic,Kvinde,between,11,3.2813414240305514,0.8390604610700305
demographic,Kvinde,between,11,3.42359062958292,0.7653160453808752
demographic,Kvinde,between,11,3.5720064706253014,0.8158881691101261
demographic,Kvinde,between,11,3.726856276547123,0.8612576064908721
demographic,Kvinde,between,11,3.888418965715719,0.88816120906801
demographic,Kvinde,between,11,4.056985547869309,0.904862579281184
demographic,Kvinde,between,11,4.2328596482891845,0.9017857142857142
demographic,Kvinde,between,11,4.416358054695248,0.8436406067677946
demographic,Kvinde,between,11,4.60781128784998,0.919869174161897
demographic,Kvinde,between,11,4.807564196898616,0.9438103599648815
demographic,Kvinde,between,11,5.015976580517879,0.9106145251396649
demographic,Kvinde,between,11,5.2334238349920925,0.9164490861618799
demographic,Kvinde,between,11,5.4602976303839865,0.9257057949479941
demographic,Kvinde,between,11,5.6970066160181405,0.95703125
demographic,Kvinde,between,11,5.943977156547793,0.9598214285714286
demographic,Kvinde,between,11,6.201654099930832,0.9305555555555556
demographic,Kvinde,between,11,6.470501578698265,0.9732142857142858
demographic,Kvinde,between,11,6.751003845958401,1.0
demographic,Kvinde,between,11,7.043666147642622,1.0
demographic,Kvinde,between,11,7.3490156325638045,1.0
demographic,Kvinde,between,11,7.667602301926622,1.0
demographic,Kvinde,between,11,7.999999999999999,1.0
demographic,Kvinde,between,12,1.0,0.12729769583178552
demographic,Kvinde,between,12,1.043350930967019,0.1290005036399433
demographic,Kvinde,between,12,1.088581165149745,0.17946925085490162
demographic,Kvinde,between,12,1.1357721720921488,0.18683701122725505
demographic,Kvinde,between,12,1.1850089531187766,0.17374658826546496
demographic,Kvinde,between,12,1.236380194440728,0.2632087358252835
demographic,Kvinde,between,12,1.2899784268989174,0.28138370136058555
demographic,Kvinde,between,12,1.3459001926323562,0.30610276897644306
demographic,Kvinde,between,12,1.404246218971659,0.23918977158454235
demographic,Kvinde,between,12,1.4651215998709965,0.35380362611452876
demographic,Kvinde,between,12,1.5286359852052924,0.3627437267463003
demographic,Kvinde,between,12,1.594903778273628,0.3959491793886698
demographic,Kvinde,between,12,1.6640443418646058,0.3511627906976744
demographic,Kvinde,between,12,1.7361822132548366,0.4576621230896323
demographic,Kvinde,between,12,1.8114473285278132,0.4142889544114312
demographic,Kvinde,between,12,1.8899752566172132,0.48561525129982663
demographic,Kvinde,between,12,1.9719074434962,0.46560268794624116
demographic,Kvinde,between,12,2.0573914669525544,0.626399211963822
demographic,Kvinde,between,12,2.1465813024085483,0.5877444945971824
demographic,Kvinde,between,12,2.239637600264355,0.6073995771670191
demographic,Kvinde,between,12,2.336727975264555,0.7146168332609011
demographic,Kvinde,between,12,2.4380273084089508,0.6572185970636215
demographic,Kvinde,between,12,2.543718061951494,0.7435560231457128
demographic,Kvinde,between,12,2.653990608054712,0.7120356103406951
demographic,Kvinde,between,12,2.7690435716916086,0.7660842754367934
demographic,Kvinde,between,12,2.889084188412679,0.7441045995797337
demographic,Kvinde,between,12,3.0143286776224634,0.7653246282190787
demographic,Kvinde,between,12,3.14500263203798,0.7442081878768645
demographic,Kvinde,between,12,3.2813414240305514,0.8276692534118277
demographic,Kvinde,between,12,3.42359062958292,0.8152380952380953
demographic,Kvinde,between,12,3.5720064706253014,0.836848635235732
demographic,Kvinde,between,12,3.726856276547123,0.8289085545722714
demographic,Kvinde,between,12,3.888418965715719,0.841315916787615
demographic,Kvinde,between,12,4.056985547869309,0.8833873206848681
demographic,Kvinde,between,12,4.2328596482891845,0.8774193548387097
demographic,Kvinde,between,12,4.416358054695248,0.9144893111638954
demographic,Kvinde,between,12,4.60781128784998,0.923265306122449
demographic,Kvinde,between,12,4.807564196898616,0.9146608315098468
demographic,Kvinde,between,12,5.015976580517879,0.9208211143695015
demographic,Kvinde,between,12,5.2334238349920925,0.8951965065502183
demographic,Kvinde,between,12,5.4602976303839865,0.9542682926829269
demographic,Kvinde,between,12,5.6970066160181405,0.9591836734693877
demographic,Kvinde,between,12,5.943977156547793,0.9432624113475176
demographic,Kvinde,between,12,6.201654099930832,0.9477124183006536
demographic,Kvinde,between,12,6.470501578698265,0.9603399433427762
demographic,Kvinde,between,12,6.751003845958401,0.961089494163424
demographic,Kvinde,between,12,7.043666147642622,1.0
demographic,Kvinde,between,12,7.3490156325638045,1.0
demographic,Kvinde,between,12,7.667602301926622,1.0
