group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,2,within,2,1.5286359852052924,0.7142857142857142
demographic,2,within,2,1.594903778273628,0.1428571428571428
demographic,2,within,2,1.6640443418646056,0.0
demographic,2,within,2,1.7361822132548366,1.0
demographic,2,within,2,1.8114473285278132,-1.0
demographic,2,within,2,1.8899752566172132,0.6923076923076923
demographic,2,within,2,1.9719074434962,1.0
demographic,2,within,2,2.0573914669525544,0.46666666666666656
demographic,2,within,2,2.1465813024085483,-1.0
demographic,2,within,2,2.239637600264355,0.75
demographic,2,within,2,2.336727975264555,1.0
demographic,2,within,2,2.4380273084089508,1.0
demographic,2,within,2,2.543718061951494,1.0
demographic,2,within,2,2.653990608054712,1.0
demographic,2,within,2,2.7690435716916086,1.0
demographic,2,within,2,2.889084188412679,1.0
demographic,2,within,2,3.014328677622463,1.0
demographic,2,within,2,3.14500263203798,1.0
demographic,2,within,2,3.2813414240305514,1.0
demographic,2,within,2,3.4235906295829195,1.0
demographic,2,within,2,3.5720064706253014,1.0
demographic,2,within,2,3.726856276547123,0.0
demographic,2,within,2,3.888418965715719,1.0
demographic,2,within,2,4.056985547869309,1.0
demographic,2,within,2,4.2328596482891845,1.0
demographic,2,within,2,4.416358054695248,0.0
demographic,2,within,2,4.60781128784998,0.0
demographic,2,within,2,4.807564196898616,1.0
demographic,2,within,2,5.015976580517879,1.0
demographic,2,within,2,5.2334238349920925,1.0
demographic,2,within,2,5.4602976303839865,0.0
demographic,2,within,2,5.6970066160181405,0.0
demographic,2,within,2,5.943977156547793,0.0
demographic,2,within,2,6.201654099930832,0.0
demographic,2,within,2,6.470501578698265,0.0
demographic,2,within,2,6.751003845958401,0.0
demographic,2,within,2,7.043666147642622,0.0
demographic,2,within,2,7.3490156325638045,0.0
demographic,2,within,2,7.667602301926622,0.0
demographic,2,within,2,7.999999999999999,0.0
demographic,2,within,3,1.0,0.5238095238095237
demographic,2,within,3,1.0433509309670188,0.2857142857142858
demographic,2,within,3,1.088581165149745,0.5555555555555556
demographic,2,within,3,1.1357721720921488,0.13043478260869557
demographic,2,within,3,1.1850089531187766,0.045454545454545414
demographic,2,within,3,1.236380194440728,0.4358974358974359
demographic,2,within,3,1.2899784268989174,0.40740740740740744
demographic,2,within,3,1.3459001926323562,0.75
demographic,2,within,3,1.4042462189716587,0.11764705882352944
demographic,2,within,3,1.4651215998709965,0.4444444444444444
demographic,2,within,3,1.5286359852052924,0.33333333333333326
demographic,2,within,3,1.594903778273628,0.22222222222222232
demographic,2,within,3,1.6640443418646056,0.25
demographic,2,within,3,1.7361822132548366,1.0
demographic,2,within,3,1.8114473285278132,1.0
demographic,2,within,3,1.8899752566172132,1.0
demographic,2,within,3,1.9719074434962,0.7777777777777777
demographic,2,within,3,2.0573914669525544,0.6000000000000001
demographic,2,within,3,2.1465813024085483,0.5
demographic,2,within,3,2.239637600264355,0.6000000000000001
demographic,2,within,3,2.336727975264555,1.0
demographic,2,within,3,2.4380273084089508,1.0
demographic,2,within,3,2.543718061951494,1.0
demographic,2,within,3,2.653990608054712,1.0
demographic,2,within,3,2.7690435716916086,1.0
demographic,2,within,3,2.889084188412679,1.0
demographic,2,within,3,3.014328677622463,1.0
demographic,2,within,3,3.14500263203798,1.0
demographic,2,within,3,3.2813414240305514,1.0
demographic,2,within,3,3.4235906295829195,1.0
demographic,2,within,3,3.5720064706253014,1.0
demographic,2,within,3,3.726856276547123,1.0
demographic,2,within,3,3.888418965715719,1.0
demographic,2,within,3,4.056985547869309,1.0
demographic,2,within,3,4.2328596482891845,0.0
demographic,2,within,3,4.416358054695248,1.0
demographic,2,within,3,4.60781128784998,1.0
demographic,2,within,3,4.807564196898616,1.0
demographic,2,within,3,5.015976580517879,1.0
demographic,2,within,3,5.2334238349920925,1.0
demographic,2,within,3,5.4602976303839865,0.0
demographic,2,within,3,5.6970066160181405,0.0
demographic,2,within,3,5.943977156547793,0.0
demographic,2,within,3,6.201654099930832,0.0
demographic,2,within,3,6.470501578698265,0.0
demographic,2,within,3,6.751003845958401,0.0
demographic,2,within,3,7.043666147642622,0.0
demographic,2,within,3,7.3490156325638045,0.0
demographic,2,within,3,7.667602301926622,0.0
demographic,2,within,3,7.999999999999999,0.0
demographic,2,within,4,1.0,0.21568627450980382
demographic,2,within,4,1.0433509309670188,0.6190476190476191
demographic,2,within,4,1.088581165149745,0.4444444444444444
demographic,2,within,4,1.1357721720921488,-0.032258064516129004
demographic,2,within,4,1.1850089531187766,0.5294117647058822
demographic,2,within,4,1.236380194440728,0.22222222222222232
demographic,2,within,4,1.2899784268989174,0.4782608695652173
demographic,2,within,4,1.3459001926323562,0.5
demographic,2,within,4,1.4042462189716587,1.0
demographic,2,within,4,1.4651215998709965,1.0
demographic,2,within,4,1.5286359852052924,0.8666666666666667
demographic,2,within,4,1.594903778273628,0.23076923076923084
demographic,2,within,4,1.6640443418646056,0.5714285714285714
demographic,2,within,4,1.7361822132548366,0.33333333333333326
demographic,2,within,4,1.8114473285278132,0.6666666666666667
demographic,2,within,4,1.8899752566172132,0.6363636363636365
demographic,2,within,4,1.9719074434962,0.6666666666666667
demographic,2,within,4,2.0573914669525544,1.0
demographic,2,within,4,2.1465813024085483,1.0
demographic,2,within,4,2.239637600264355,0.33333333333333326
demographic,2,within,4,2.336727975264555,1.0
demographic,2,within,4,2.4380273084089508,1.0
demographic,2,within,4,2.543718061951494,1.0
demographic,2,within,4,2.653990608054712,1.0
demographic,2,within,4,2.7690435716916086,1.0
demographic,2,within,4,2.889084188412679,1.0
demographic,2,within,4,3.014328677622463,1.0
demographic,2,within,4,3.14500263203798,1.0
demographic,2,within,4,3.2813414240305514,1.0
demographic,2,within,4,3.4235906295829195,1.0
demographic,2,within,4,3.5720064706253014,0.0
demographic,2,within,4,3.726856276547123,1.0
demographic,2,within,4,3.888418965715719,1.0
demographic,2,within,4,4.056985547869309,0.0
demographic,2,within,4,4.2328596482891845,1.0
demographic,2,within,4,4.416358054695248,1.0
demographic,2,within,4,4.60781128784998,0.0
demographic,2,within,4,4.807564196898616,0.0
demographic,2,within,4,5.015976580517879,0.0
demographic,2,within,4,5.2334238349920925,1.0
demographic,2,within,4,5.4602976303839865,0.0
demographic,2,within,4,5.6970066160181405,0.0
demographic,2,within,4,5.943977156547793,0.0
demographic,2,within,4,6.201654099930832,0.0
demographic,2,within,4,6.470501578698265,0.0
demographic,2,within,4,6.751003845958401,0.0
demographic,2,within,4,7.043666147642622,0.0
demographic,2,within,4,7.3490156325638045,0.0
demographic,2,within,4,7.667602301926622,0.0
demographic,2,within,4,7.999999999999999,0.0
demographic,11,within,0,1.0,0.38181818181818183
demographic,11,within,0,1.0433509309670188,0.4624999999999999
demographic,11,within,0,1.088581165149745,0.18881118881118875
demographic,11,within,0,1.1357721720921488,0.3076923076923077
demographic,11,within,0,1.1850089531187766,0.49122807017543857
demographic,11,within,0,1.236380194440728,0.8072289156626506
demographic,11,within,0,1.2899784268989174,0.6000000000000001
demographic,11,within,0,1.3459001926323562,0.6216216216216217
demographic,11,within,0,1.4042462189716587,0.7777777777777777
demographic,11,within,0,1.4651215998709965,0.72
demographic,11,within,0,1.5286359852052924,0.8695652173913044
demographic,11,within,0,1.594903778273628,0.72
demographic,11,within,0,1.6640443418646056,0.75
demographic,11,within,0,1.7361822132548366,0.8518518518518519
demographic,11,within,0,1.8114473285278132,0.7692307692307692
demographic,11,within,0,1.8899752566172132,0.9090909090909092
demographic,11,within,0,1.9719074434962,0.875
demographic,11,within,0,2.0573914669525544,0.6666666666666667
demographic,11,within,0,2.1465813024085483,0.9047619047619047
demographic,11,within,0,2.239637600264355,0.6000000000000001
demographic,11,within,0,2.336727975264555,1.0
demographic,11,within,0,2.4380273084089508,1.0
demographic,11,within,0,2.543718061951494,0.8
demographic,11,within,0,2.653990608054712,0.8461538461538463
demographic,11,within,0,2.7690435716916086,0.5
demographic,11,within,0,2.889084188412679,0.75
demographic,11,within,0,3.014328677622463,0.7777777777777777
demographic,11,within,0,3.14500263203798,0.0
demographic,11,within,0,3.2813414240305514,1.0
demographic,11,within,0,3.4235906295829195,1.0
demographic,11,within,0,3.5720064706253014,1.0
demographic,11,within,0,3.726856276547123,1.0
demographic,11,within,0,3.888418965715719,1.0
demographic,11,within,0,4.056985547869309,1.0
demographic,11,within,0,4.2328596482891845,1.0
demographic,11,within,0,4.416358054695248,1.0
demographic,11,within,0,4.60781128784998,1.0
demographic,11,within,0,4.807564196898616,1.0
demographic,11,within,0,5.015976580517879,1.0
demographic,11,within,0,5.2334238349920925,1.0
demographic,11,within,0,5.4602976303839865,1.0
demographic,11,within,0,5.6970066160181405,0.0
demographic,11,within,0,5.943977156547793,0.0
demographic,11,within,0,6.201654099930832,0.0
demographic,11,within,0,6.470501578698265,0.0
demographic,11,within,0,6.751003845958401,0.0
demographic,11,within,0,7.043666147642622,0.0
demographic,11,within,0,7.3490156325638045,0.0
demographic,11,within,0,7.667602301926622,0.0
demographic,11,within,0,7.999999999999999,0.0
demographic,11,within,1,1.0,0.23809523809523814
demographic,11,within,1,1.0433509309670188,0.34545454545454546
demographic,11,within,1,1.088581165149745,0.38053097345132736
demographic,11,within,1,1.1357721720921488,0.37815126050420167
demographic,11,within,1,1.1850089531187766,0.4157303370786516
demographic,11,within,1,1.236380194440728,0.303370786516854
demographic,11,within,1,1.2899784268989174,0.6774193548387097
demographic,11,within,1,1.3459001926323562,0.8666666666666667
demographic,11,within,1,1.4042462189716587,0.6538461538461537
demographic,11,within,1,1.4651215998709965,0.9555555555555555
demographic,11,within,1,1.5286359852052924,0.6744186046511629
demographic,11,within,1,1.594903778273628,0.6111111111111112
demographic,11,within,1,1.6640443418646056,0.8285714285714285
demographic,11,within,1,1.7361822132548366,0.696969696969697
demographic,11,within,1,1.8114473285278132,0.696969696969697
demographic,11,within,1,1.8899752566172132,0.8888888888888888
demographic,11,within,1,1.9719074434962,0.3999999999999999
demographic,11,within,1,2.0573914669525544,0.5555555555555556
demographic,11,within,1,2.1465813024085483,0.8461538461538463
demographic,11,within,1,2.239637600264355,0.9166666666666667
demographic,11,within,1,2.336727975264555,1.0
demographic,11,within,1,2.4380273084089508,1.0
demographic,11,within,1,2.543718061951494,0.894736842105263
demographic,11,within,1,2.653990608054712,0.7777777777777777
demographic,11,within,1,2.7690435716916086,0.7777777777777777
demographic,11,within,1,2.889084188412679,0.8333333333333333
demographic,11,within,1,3.014328677622463,0.4285714285714286
demographic,11,within,1,3.14500263203798,1.0
demographic,11,within,1,3.2813414240305514,1.0
demographic,11,within,1,3.4235906295829195,1.0
demographic,11,within,1,3.5720064706253014,1.0
demographic,11,within,1,3.726856276547123,1.0
demographic,11,within,1,3.888418965715719,1.0
demographic,11,within,1,4.056985547869309,1.0
demographic,11,within,1,4.2328596482891845,1.0
demographic,11,within,1,4.416358054695248,1.0
demographic,11,within,1,4.60781128784998,1.0
demographic,11,within,1,4.807564196898616,1.0
demographic,11,within,1,5.015976580517879,1.0
demographic,11,within,1,5.2334238349920925,1.0
demographic,11,within,1,5.4602976303839865,0.0
demographic,11,within,1,5.6970066160181405,1.0
demographic,11,within,1,5.943977156547793,0.0
demographic,11,within,1,6.201654099930832,0.0
demographic,11,within,1,6.470501578698265,0.0
demographic,11,within,1,6.751003845958401,0.0
demographic,11,within,1,7.043666147642622,0.0
demographic,11,within,1,7.3490156325638045,0.0
demographic,11,within,1,7.667602301926622,0.0
demographic,11,within,1,7.999999999999999,0.0
demographic,11,within,2,1.0,0.22051282051282062
demographic,11,within,2,1.0433509309670188,0.23456790123456783
demographic,11,within,2,1.088581165149745,0.4181818181818182
demographic,11,within,2,1.1357721720921488,0.3493975903614457
demographic,11,within,2,1.1850089531187766,0.5056179775280898
demographic,11,within,2,1.236380194440728,0.5185185185185186
demographic,11,within,2,1.2899784268989174,0.6056338028169015
demographic,11,within,2,1.3459001926323562,0.49367088607594933
demographic,11,within,2,1.4042462189716587,0.5384615384615385
demographic,11,within,2,1.4651215998709965,0.7818181818181817
demographic,11,within,2,1.5286359852052924,0.9069767441860466
demographic,11,within,2,1.594903778273628,0.894736842105263
demographic,11,within,2,1.6640443418646056,0.2857142857142858
demographic,11,within,2,1.7361822132548366,0.8571428571428572
demographic,11,within,2,1.8114473285278132,0.8
demographic,11,within,2,1.8899752566172132,0.7777777777777777
demographic,11,within,2,1.9719074434962,0.8666666666666667
demographic,11,within,2,2.0573914669525544,0.5
demographic,11,within,2,2.1465813024085483,0.5555555555555556
demographic,11,within,2,2.239637600264355,0.2727272727272727
demographic,11,within,2,2.336727975264555,0.7142857142857142
demographic,11,within,2,2.4380273084089508,0.6363636363636365
demographic,11,within,2,2.543718061951494,1.0
demographic,11,within,2,2.653990608054712,0.4545454545454546
demographic,11,within,2,2.7690435716916086,0.8333333333333333
demographic,11,within,2,2.889084188412679,1.0
demographic,11,within,2,3.014328677622463,0.75
demographic,11,within,2,3.14500263203798,1.0
demographic,11,within,2,3.2813414240305514,1.0
demographic,11,within,2,3.4235906295829195,1.0
demographic,11,within,2,3.5720064706253014,1.0
demographic,11,within,2,3.726856276547123,1.0
demographic,11,within,2,3.888418965715719,1.0
demographic,11,within,2,4.056985547869309,1.0
demographic,11,within,2,4.2328596482891845,1.0
demographic,11,within,2,4.416358054695248,1.0
demographic,11,within,2,4.60781128784998,1.0
demographic,11,within,2,4.807564196898616,1.0
demographic,11,within,2,5.015976580517879,1.0
demographic,11,within,2,5.2334238349920925,1.0
demographic,11,within,2,5.4602976303839865,1.0
