group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,3,within,3,3.726856276547123,1.0
demographic,3,within,3,3.888418965715719,1.0
demographic,3,within,3,4.056985547869309,1.0
demographic,3,within,3,4.2328596482891845,1.0
demographic,3,within,3,4.416358054695248,1.0
demographic,3,within,3,4.60781128784998,1.0
demographic,3,within,3,4.807564196898616,1.0
demographic,3,within,3,5.015976580517879,1.0
demographic,3,within,3,5.2334238349920925,1.0
demographic,3,within,3,5.4602976303839865,1.0
demographic,3,within,3,5.6970066160181405,0.0
demographic,3,within,3,5.943977156547793,0.0
demographic,3,within,3,6.201654099930832,0.0
demographic,3,within,3,6.470501578698265,0.0
demographic,3,within,3,6.751003845958401,0.0
demographic,3,within,3,7.043666147642622,0.0
demographic,3,within,3,7.3490156325638045,0.0
demographic,3,within,3,7.667602301926622,0.0
demographic,3,within,3,7.999999999999999,0.0
demographic,3,within,4,1.0,0.3125
demographic,3,within,4,1.0433509309670188,0.09473684210526323
demographic,3,within,4,1.088581165149745,0.3647058823529412
demographic,3,within,4,1.1357721720921488,0.4368932038834952
demographic,3,within,4,1.1850089531187766,0.5405405405405406
demographic,3,within,4,1.236380194440728,0.2857142857142858
demographic,3,within,4,1.2899784268989174,0.56
demographic,3,within,4,1.3459001926323562,0.6338028169014085
demographic,3,within,4,1.4042462189716587,0.7627118644067796
demographic,3,within,4,1.4651215998709965,0.8823529411764706
demographic,3,within,4,1.5286359852052924,0.9565217391304348
demographic,3,within,4,1.594903778273628,0.6296296296296295
demographic,3,within,4,1.6640443418646056,0.9090909090909092
demographic,3,within,4,1.7361822132548366,0.9166666666666667
demographic,3,within,4,1.8114473285278132,0.9333333333333333
demographic,3,within,4,1.8899752566172132,1.0
demographic,3,within,4,1.9719074434962,0.5294117647058822
demographic,3,within,4,2.0573914669525544,0.7647058823529411
demographic,3,within,4,2.1465813024085483,1.0
demographic,3,within,4,2.239637600264355,0.6666666666666667
demographic,3,within,4,2.336727975264555,1.0
demographic,3,within,4,2.4380273084089508,0.7777777777777777
demographic,3,within,4,2.543718061951494,1.0
demographic,3,within,4,2.653990608054712,1.0
demographic,3,within,4,2.7690435716916086,1.0
demographic,3,within,4,2.889084188412679,1.0
demographic,3,within,4,3.014328677622463,1.0
demographic,3,within,4,3.14500263203798,1.0
demographic,3,within,4,3.2813414240305514,1.0
demographic,3,within,4,3.4235906295829195,1.0
demographic,3,within,4,3.5720064706253014,1.0
demographic,3,within,4,3.726856276547123,1.0
demographic,3,within,4,3.888418965715719,1.0
demographic,3,within,4,4.056985547869309,1.0
demographic,3,within,4,4.2328596482891845,0.0
demographic,3,within,4,4.416358054695248,1.0
demographic,3,within,4,4.60781128784998,0.0
demographic,3,within,4,4.807564196898616,1.0
demographic,3,within,4,5.015976580517879,1.0
demographic,3,within,4,5.2334238349920925,1.0
demographic,3,within,4,5.4602976303839865,1.0
demographic,3,within,4,5.6970066160181405,1.0
demographic,3,within,4,5.943977156547793,0.0
demographic,3,within,4,6.201654099930832,0.0
demographic,3,within,4,6.470501578698265,0.0
demographic,3,within,4,6.751003845958401,0.0
demographic,3,within,4,7.043666147642622,0.0
demographic,3,within,4,7.3490156325638045,0.0
demographic,3,within,4,7.667602301926622,0.0
demographic,3,within,4,7.999999999999999,0.0
demographic,4,within,0,1.0,0.45736434108527124
demographic,4,within,0,1.0433509309670188,0.31868131868131866
demographic,4,within,0,1.088581165149745,0.6421052631578947
demographic,4,within,0,1.1357721720921488,0.52
demographic,4,within,0,1.1850089531187766,0.7142857142857142
demographic,4,within,0,1.236380194440728,0.6097560975609757
demographic,4,within,0,1.2899784268989174,0.8648648648648649
demographic,4,within,0,1.3459001926323562,0.8412698412698412
demographic,4,within,0,1.4042462189716587,0.4838709677419355
demographic,4,within,0,1.4651215998709965,0.4444444444444444
demographic,4,within,0,1.5286359852052924,0.7837837837837838
demographic,4,within,0,1.594903778273628,0.7297297297297298
demographic,4,within,0,1.6640443418646056,0.375
demographic,4,within,0,1.7361822132548366,0.3913043478260869
demographic,4,within,0,1.8114473285278132,0.6551724137931034
demographic,4,within,0,1.8899752566172132,0.5294117647058822
demographic,4,within,0,1.9719074434962,0.5294117647058822
demographic,4,within,0,2.0573914669525544,0.5555555555555556
demographic,4,within,0,2.1465813024085483,0.6470588235294117
demographic,4,within,0,2.239637600264355,0.6923076923076923
demographic,4,within,0,2.336727975264555,0.8
demographic,4,within,0,2.4380273084089508,1.0
demographic,4,within,0,2.543718061951494,1.0
demographic,4,within,0,2.653990608054712,1.0
demographic,4,within,0,2.7690435716916086,1.0
demographic,4,within,0,2.889084188412679,0.7142857142857142
demographic,4,within,0,3.014328677622463,0.0
demographic,4,within,0,3.14500263203798,1.0
demographic,4,within,0,3.2813414240305514,1.0
demographic,4,within,0,3.4235906295829195,1.0
demographic,4,within,0,3.5720064706253014,1.0
demographic,4,within,0,3.726856276547123,1.0
demographic,4,within,0,3.888418965715719,1.0
demographic,4,within,0,4.056985547869309,0.0
demographic,4,within,0,4.2328596482891845,1.0
demographic,4,within,0,4.416358054695248,1.0
demographic,4,within,0,4.60781128784998,1.0
demographic,4,within,0,4.807564196898616,0.0
demographic,4,within,0,5.015976580517879,1.0
demographic,4,within,0,5.2334238349920925,0.0
demographic,4,within,0,5.4602976303839865,1.0
demographic,4,within,0,5.6970066160181405,1.0
demographic,4,within,0,5.943977156547793,0.0
demographic,4,within,0,6.201654099930832,0.0
demographic,4,within,0,6.470501578698265,0.0
demographic,4,within,0,6.751003845958401,0.0
demographic,4,within,0,7.043666147642622,0.0
demographic,4,within,0,7.3490156325638045,0.0
demographic,4,within,0,7.667602301926622,0.0
demographic,4,within,0,7.999999999999999,0.0
demographic,4,within,1,1.0,0.08108108108108114
demographic,4,within,1,1.0433509309670188,0.5072463768115942
demographic,4,within,1,1.088581165149745,0.3866666666666667
demographic,4,within,1,1.1357721720921488,0.3877551020408163
demographic,4,within,1,1.1850089531187766,0.3465346534653466
demographic,4,within,1,1.236380194440728,0.6799999999999999
demographic,4,within,1,1.2899784268989174,0.3600000000000001
demographic,4,within,1,1.3459001926323562,0.3846153846153846
demographic,4,within,1,1.4042462189716587,1.0
demographic,4,within,1,1.4651215998709965,0.26530612244897966
demographic,4,within,1,1.5286359852052924,0.5135135135135136
demographic,4,within,1,1.594903778273628,-0.09090909090909094
demographic,4,within,1,1.6640443418646056,0.75
demographic,4,within,1,1.7361822132548366,1.0
demographic,4,within,1,1.8114473285278132,0.8125
demographic,4,within,1,1.8899752566172132,0.6000000000000001
demographic,4,within,1,1.9719074434962,0.5384615384615385
demographic,4,within,1,2.0573914669525544,0.6470588235294117
demographic,4,within,1,2.1465813024085483,0.7777777777777777
demographic,4,within,1,2.239637600264355,0.7777777777777777
demographic,4,within,1,2.336727975264555,0.9047619047619047
demographic,4,within,1,2.4380273084089508,0.8181818181818181
demographic,4,within,1,2.543718061951494,1.0
demographic,4,within,1,2.653990608054712,0.5
demographic,4,within,1,2.7690435716916086,1.0
demographic,4,within,1,2.889084188412679,0.5
demographic,4,within,1,3.014328677622463,1.0
demographic,4,within,1,3.14500263203798,1.0
demographic,4,within,1,3.2813414240305514,1.0
demographic,4,within,1,3.4235906295829195,1.0
demographic,4,within,1,3.5720064706253014,1.0
demographic,4,within,1,3.726856276547123,1.0
demographic,4,within,1,3.888418965715719,1.0
demographic,4,within,1,4.056985547869309,1.0
demographic,4,within,1,4.2328596482891845,1.0
demographic,4,within,1,4.416358054695248,1.0
demographic,4,within,1,4.60781128784998,1.0
demographic,4,within,1,4.807564196898616,0.0
demographic,4,within,1,5.015976580517879,1.0
demographic,4,within,1,5.2334238349920925,0.0
demographic,4,within,1,5.4602976303839865,1.0
demographic,4,within,1,5.6970066160181405,0.0
demographic,4,within,1,5.943977156547793,0.0
demographic,4,within,1,6.201654099930832,0.0
demographic,4,within,1,6.470501578698265,0.0
demographic,4,within,1,6.751003845958401,0.0
demographic,4,within,1,7.043666147642622,0.0
demographic,4,within,1,7.3490156325638045,0.0
demographic,4,within,1,7.667602301926622,0.0
demographic,4,within,1,7.999999999999999,0.0
demographic,4,within,2,1.0,0.5686274509803921
demographic,4,within,2,1.0433509309670188,0.33333333333333326
demographic,4,within,2,1.088581165149745,0.19999999999999996
demographic,4,within,2,1.1357721720921488,0.3142857142857143
demographic,4,within,2,1.1850089531187766,0.5555555555555556
demographic,4,within,2,1.236380194440728,0.620253164556962
demographic,4,within,2,1.2899784268989174,0.6000000000000001
demographic,4,within,2,1.3459001926323562,0.7857142857142858
demographic,4,within,2,1.4042462189716587,0.5820895522388059
demographic,4,within,2,1.4651215998709965,0.8666666666666667
demographic,4,within,2,1.5286359852052924,0.46341463414634143
demographic,4,within,2,1.594903778273628,0.6666666666666667
demographic,4,within,2,1.6640443418646056,0.5384615384615385
demographic,4,within,2,1.7361822132548366,0.7777777777777777
demographic,4,within,2,1.8114473285278132,0.5
demographic,4,within,2,1.8899752566172132,1.0
demographic,4,within,2,1.9719074434962,0.7333333333333334
demographic,4,within,2,2.0573914669525544,0.5294117647058822
demographic,4,within,2,2.1465813024085483,0.8461538461538463
demographic,4,within,2,2.239637600264355,0.7
demographic,4,within,2,2.336727975264555,1.0
demographic,4,within,2,2.4380273084089508,0.8
demographic,4,within,2,2.543718061951494,0.7647058823529411
demographic,4,within,2,2.653990608054712,1.0
demographic,4,within,2,2.7690435716916086,0.0
demographic,4,within,2,2.889084188412679,0.0
demographic,4,within,2,3.014328677622463,0.4545454545454546
demographic,4,within,2,3.14500263203798,1.0
demographic,4,within,2,3.2813414240305514,1.0
demographic,4,within,2,3.4235906295829195,0.0
demographic,4,within,2,3.5720064706253014,0.0
demographic,4,within,2,3.726856276547123,1.0
demographic,4,within,2,3.888418965715719,1.0
demographic,4,within,2,4.056985547869309,1.0
demographic,4,within,2,4.2328596482891845,1.0
demographic,4,within,2,4.416358054695248,1.0
demographic,4,within,2,4.60781128784998,1.0
demographic,4,within,2,4.807564196898616,0.0
demographic,4,within,2,5.015976580517879,1.0
demographic,4,within,2,5.2334238349920925,0.0
demographic,4,within,2,5.4602976303839865,1.0
demographic,4,within,2,5.6970066160181405,1.0
demographic,4,within,2,5.943977156547793,0.0
demographic,4,within,2,6.201654099930832,0.0
demographic,4,within,2,6.470501578698265,0.0
demographic,4,within,2,6.751003845958401,0.0
demographic,4,within,2,7.043666147642622,0.0
demographic,4,within,2,7.3490156325638045,0.0
demographic,4,within,2,7.667602301926622,0.0
demographic,4,within,2,7.999999999999999,0.0
demographic,4,within,3,1.0,0.2807017543859649
demographic,4,within,3,1.0433509309670188,0.5294117647058822
demographic,4,within,3,1.088581165149745,0.4375
demographic,4,within,3,1.1357721720921488,0.7037037037037037
demographic,4,within,3,1.1850089531187766,0.5061728395061729
demographic,4,within,3,1.236380194440728,0.4747474747474747
demographic,4,within,3,1.2899784268989174,0.5666666666666667
demographic,4,within,3,1.3459001926323562,0.6976744186046511
demographic,4,within,3,1.4042462189716587,0.7
demographic,4,within,3,1.4651215998709965,0.6875
demographic,4,within,3,1.5286359852052924,0.75
demographic,4,within,3,1.594903778273628,0.5675675675675675
demographic,4,within,3,1.6640443418646056,0.8
demographic,4,within,3,1.7361822132548366,0.7222222222222223
demographic,4,within,3,1.8114473285278132,0.7142857142857142
demographic,4,within,3,1.8899752566172132,0.22222222222222232
demographic,4,within,3,1.9719074434962,0.5294117647058822
demographic,4,within,3,2.0573914669525544,0.7777777777777777
demographic,4,within,3,2.1465813024085483,1.0
demographic,4,within,3,2.239637600264355,0.7647058823529411
demographic,4,within,3,2.336727975264555,0.8333333333333333
demographic,4,within,3,2.4380273084089508,0.8333333333333333
demographic,4,within,3,2.543718061951494,1.0
demographic,4,within,3,2.653990608054712,1.0
demographic,4,within,3,2.7690435716916086,0.75
demographic,4,within,3,2.889084188412679,1.0
demographic,4,within,3,3.014328677622463,0.33333333333333326
demographic,4,within,3,3.14500263203798,1.0
demographic,4,within,3,3.2813414240305514,1.0
demographic,4,within,3,3.4235906295829195,1.0
demographic,4,within,3,3.5720064706253014,1.0
demographic,4,within,3,3.726856276547123,1.0
demographic,4,within,3,3.888418965715719,1.0
demographic,4,within,3,4.056985547869309,1.0
demographic,4,within,3,4.2328596482891845,1.0
demographic,4,within,3,4.416358054695248,1.0
demographic,4,within,3,4.60781128784998,1.0
demographic,4,within,3,4.807564196898616,1.0
demographic,4,within,3,5.015976580517879,1.0
demographic,4,within,3,5.2334238349920925,0.0
demographic,4,within,3,5.4602976303839865,1.0
demographic,4,within,3,5.6970066160181405,0.0
demographic,4,within,3,5.943977156547793,0.0
demographic,4,within,3,6.201654099930832,0.0
demographic,4,within,3,6.470501578698265,0.0
demographic,4,within,3,6.751003845958401,0.0
demographic,4,within,3,7.043666147642622,0.0
demographic,4,within,3,7.3490156325638045,0.0
demographic,4,within,3,7.667602301926622,0.0
demographic,4,within,3,7.999999999999999,0.0
demographic,4,within,4,1.0,0.1875
demographic,4,within,4,1.0433509309670188,0.20454545454545459
