group_type,group_name,reliability_type,iteration_id,d,krippendorf
demographic,unknown,between,14,1.4651215998709965,0.22011276032677474
demographic,unknown,between,14,1.5286359852052924,0.24756212645485998
demographic,unknown,between,14,1.594903778273628,0.2636106051406597
demographic,unknown,between,14,1.6640443418646056,0.21313381919677465
demographic,unknown,between,14,1.7361822132548366,0.3254159562584513
demographic,unknown,between,14,1.8114473285278132,0.33108575380359606
demographic,unknown,between,14,1.8899752566172132,0.3640611388294923
demographic,unknown,between,14,1.9719074434962,0.36433903679725166
demographic,unknown,between,14,2.0573914669525544,0.3636277751535191
demographic,unknown,between,14,2.1465813024085483,0.48017822460870563
demographic,unknown,between,14,2.239637600264355,0.40737713293143973
demographic,unknown,between,14,2.336727975264555,0.4435081685296647
demographic,unknown,between,14,2.4380273084089508,0.43255935298721626
demographic,unknown,between,14,2.543718061951494,0.5704545454545455
demographic,unknown,between,14,2.653990608054712,0.4556552962298026
demographic,unknown,between,14,2.7690435716916086,0.4147259468360385
demographic,unknown,between,14,2.889084188412679,0.4233128834355828
demographic,unknown,between,14,3.014328677622463,0.5124760076775432
demographic,unknown,between,14,3.14500263203798,0.6562970396387355
demographic,unknown,between,14,3.2813414240305514,0.45277031974615567
demographic,unknown,between,14,3.4235906295829195,0.5500828794695714
demographic,unknown,between,14,3.5720064706253014,0.6239187664535539
demographic,unknown,between,14,3.726856276547123,0.5884455032757594
demographic,unknown,between,14,3.888418965715719,0.5190292333149475
demographic,unknown,between,14,4.056985547869309,0.6259999999999999
demographic,unknown,between,14,4.2328596482891845,0.5582479030754892
demographic,unknown,between,14,4.416358054695248,0.6567593480345157
demographic,unknown,between,14,4.60781128784998,0.5639412997903563
demographic,unknown,between,14,4.807564196898616,0.6598639455782314
demographic,unknown,between,14,5.015976580517879,0.5606407322654463
demographic,unknown,between,14,5.2334238349920925,0.6469104665825978
demographic,unknown,between,14,5.4602976303839865,0.6411960132890366
demographic,unknown,between,14,5.6970066160181405,0.6444444444444444
demographic,unknown,between,14,5.943977156547793,0.7974217311233887
demographic,unknown,between,14,6.201654099930832,0.7180616740088106
demographic,unknown,between,14,6.470501578698265,0.8390243902439025
demographic,unknown,between,14,6.751003845958401,0.8165137614678899
demographic,unknown,between,14,7.043666147642622,0.8790931989924433
demographic,unknown,between,14,7.3490156325638045,0.8612244897959183
demographic,unknown,between,14,7.667602301926622,0.8548387096774193
demographic,unknown,between,14,7.999999999999999,0.6511627906976745
demographic,unknown,between,15,1.0,0.11687960099542893
demographic,unknown,between,15,1.0433509309670188,0.10655121458014682
demographic,unknown,between,15,1.088581165149745,0.13339940535183348
demographic,unknown,between,15,1.1357721720921488,0.14329681152283635
demographic,unknown,between,15,1.1850089531187766,0.19692514492144841
demographic,unknown,between,15,1.236380194440728,0.15845634003201137
demographic,unknown,between,15,1.2899784268989174,0.17465425430027204
demographic,unknown,between,15,1.3459001926323562,0.22131776992781438
demographic,unknown,between,15,1.4042462189716587,0.2757680964647031
demographic,unknown,between,15,1.4651215998709965,0.1863106543030575
demographic,unknown,between,15,1.5286359852052924,0.307409947158243
demographic,unknown,between,15,1.594903778273628,0.32478677755999374
demographic,unknown,between,15,1.6640443418646056,0.31727488886591537
demographic,unknown,between,15,1.7361822132548366,0.34889582333173297
demographic,unknown,between,15,1.8114473285278132,0.4241207836558625
demographic,unknown,between,15,1.8899752566172132,0.338432122370937
demographic,unknown,between,15,1.9719074434962,0.2852481938941971
demographic,unknown,between,15,2.0573914669525544,0.36180212300461867
demographic,unknown,between,15,2.1465813024085483,0.39615833598641625
demographic,unknown,between,15,2.239637600264355,0.4891099757999462
demographic,unknown,between,15,2.336727975264555,0.4542772861356932
demographic,unknown,between,15,2.4380273084089508,0.5158646218931782
demographic,unknown,between,15,2.543718061951494,0.43303035499914255
demographic,unknown,between,15,2.653990608054712,0.2776565908382673
demographic,unknown,between,15,2.7690435716916086,0.35922330097087385
demographic,unknown,between,15,2.889084188412679,0.6040872350160134
demographic,unknown,between,15,3.014328677622463,0.46708922476840575
demographic,unknown,between,15,3.14500263203798,0.5718533201189295
demographic,unknown,between,15,3.2813414240305514,0.7010014306151646
demographic,unknown,between,15,3.4235906295829195,0.5397301349325336
demographic,unknown,between,15,3.5720064706253014,0.537828947368421
demographic,unknown,between,15,3.726856276547123,0.586442608943321
demographic,unknown,between,15,3.888418965715719,0.7518005540166206
demographic,unknown,between,15,4.056985547869309,0.6371220020855057
demographic,unknown,between,15,4.2328596482891845,0.5136084284460052
demographic,unknown,between,15,4.416358054695248,0.5703180212014134
demographic,unknown,between,15,4.60781128784998,0.5513666352497644
demographic,unknown,between,15,4.807564196898616,0.5683453237410072
demographic,unknown,between,15,5.015976580517879,0.6325757575757576
demographic,unknown,between,15,5.2334238349920925,0.7158351409978307
demographic,unknown,between,15,5.4602976303839865,0.7553516819571866
demographic,unknown,between,15,5.6970066160181405,0.8473282442748091
demographic,unknown,between,15,5.943977156547793,0.8220502901353965
demographic,unknown,between,15,6.201654099930832,0.8397085610200363
demographic,unknown,between,15,6.470501578698265,0.7379912663755459
demographic,unknown,between,15,6.751003845958401,0.6289592760180995
demographic,unknown,between,15,7.043666147642622,0.7640449438202248
demographic,unknown,between,15,7.3490156325638045,0.8
demographic,unknown,between,15,7.667602301926622,0.9333333333333333
demographic,unknown,between,15,7.999999999999999,0.8292682926829269
demographic,unknown,between,16,1.0,0.11019956944202014
demographic,unknown,between,16,1.0433509309670188,0.1427684025261413
demographic,unknown,between,16,1.088581165149745,0.13163469796736327
demographic,unknown,between,16,1.1357721720921488,0.14612068084758567
demographic,unknown,between,16,1.1850089531187766,0.11804324707550506
demographic,unknown,between,16,1.236380194440728,0.16334913112164307
demographic,unknown,between,16,1.2899784268989174,0.1789677048795133
demographic,unknown,between,16,1.3459001926323562,0.23615648822987345
demographic,unknown,between,16,1.4042462189716587,0.23755064509640533
demographic,unknown,between,16,1.4651215998709965,0.2517642175176422
demographic,unknown,between,16,1.5286359852052924,0.24545970488081714
demographic,unknown,between,16,1.594903778273628,0.2659823152759426
demographic,unknown,between,16,1.6640443418646056,0.3119379844961241
demographic,unknown,between,16,1.7361822132548366,0.34084585420144675
demographic,unknown,between,16,1.8114473285278132,0.3526644427337269
demographic,unknown,between,16,1.8899752566172132,0.3166134185303515
demographic,unknown,between,16,1.9719074434962,0.3685791528987683
demographic,unknown,between,16,2.0573914669525544,0.33455247383927667
demographic,unknown,between,16,2.1465813024085483,0.3825803825803826
demographic,unknown,between,16,2.239637600264355,0.36426505721111524
demographic,unknown,between,16,2.336727975264555,0.47821290678433526
demographic,unknown,between,16,2.4380273084089508,0.368542969654853
demographic,unknown,between,16,2.543718061951494,0.5237031125299281
demographic,unknown,between,16,2.653990608054712,0.4601698342094622
demographic,unknown,between,16,2.7690435716916086,0.603960396039604
demographic,unknown,between,16,2.889084188412679,0.4989376086536603
demographic,unknown,between,16,3.014328677622463,0.5591985428051003
demographic,unknown,between,16,3.14500263203798,0.5890760592138846
demographic,unknown,between,16,3.2813414240305514,0.6719658782473827
demographic,unknown,between,16,3.4235906295829195,0.4875418371141689
demographic,unknown,between,16,3.5720064706253014,0.6547528517110266
demographic,unknown,between,16,3.726856276547123,0.6619718309859155
demographic,unknown,between,16,3.888418965715719,0.5725856697819314
demographic,unknown,between,16,4.056985547869309,0.6286514605842337
demographic,unknown,between,16,4.2328596482891845,0.6298100340964443
demographic,unknown,between,16,4.416358054695248,0.5934065934065933
demographic,unknown,between,16,4.60781128784998,0.5923473142016189
demographic,unknown,between,16,4.807564196898616,0.8307426597582037
demographic,unknown,between,16,5.015976580517879,0.688588007736944
demographic,unknown,between,16,5.2334238349920925,0.5665024630541873
demographic,unknown,between,16,5.4602976303839865,0.8746867167919798
demographic,unknown,between,16,5.6970066160181405,0.84037558685446
demographic,unknown,between,16,5.943977156547793,0.8654867256637169
demographic,unknown,between,16,6.201654099930832,0.8491921005385996
demographic,unknown,between,16,6.470501578698265,0.8879456706281834
demographic,unknown,between,16,6.751003845958401,0.8150289017341041
demographic,unknown,between,16,7.043666147642622,0.7640449438202248
demographic,unknown,between,16,7.3490156325638045,0.7291666666666667
demographic,unknown,between,16,7.667602301926622,0.8895027624309393
demographic,unknown,between,16,7.999999999999999,0.9695431472081217
demographic,unknown,between,17,1.0,0.10522043212189325
demographic,unknown,between,17,1.0433509309670188,0.12287669163195258
demographic,unknown,between,17,1.088581165149745,0.16029766693483505
demographic,unknown,between,17,1.1357721720921488,0.2291829189702541
demographic,unknown,between,17,1.1850089531187766,0.17826274848746748
demographic,unknown,between,17,1.236380194440728,0.15973191845853107
demographic,unknown,between,17,1.2899784268989174,0.20345821325648417
demographic,unknown,between,17,1.3459001926323562,0.24075615999013178
demographic,unknown,between,17,1.4042462189716587,0.18933988848252303
demographic,unknown,between,17,1.4651215998709965,0.2505368907654788
demographic,unknown,between,17,1.5286359852052924,0.22775140907742508
demographic,unknown,between,17,1.594903778273628,0.25092511013215857
demographic,unknown,between,17,1.6640443418646056,0.33157606803600737
demographic,unknown,between,17,1.7361822132548366,0.28416368907166456
demographic,unknown,between,17,1.8114473285278132,0.4660117026656072
demographic,unknown,between,17,1.8899752566172132,0.3207383279044518
demographic,unknown,between,17,1.9719074434962,0.3597415583416661
demographic,unknown,between,17,2.0573914669525544,0.39060637367877304
demographic,unknown,between,17,2.1465813024085483,0.42357723577235773
demographic,unknown,between,17,2.239637600264355,0.4745524745524745
demographic,unknown,between,17,2.336727975264555,0.47040420473032163
demographic,unknown,between,17,2.4380273084089508,0.44466896469749195
demographic,unknown,between,17,2.543718061951494,0.367258927031223
demographic,unknown,between,17,2.653990608054712,0.48786660711627206
demographic,unknown,between,17,2.7690435716916086,0.4738044720091399
demographic,unknown,between,17,2.889084188412679,0.5410379704858232
demographic,unknown,between,17,3.014328677622463,0.5681369321922318
demographic,unknown,between,17,3.14500263203798,0.5185825410544511
demographic,unknown,between,17,3.2813414240305514,0.46279715961716583
demographic,unknown,between,17,3.4235906295829195,0.686113393590797
demographic,unknown,between,17,3.5720064706253014,0.7127578304048892
demographic,unknown,between,17,3.726856276547123,0.5230885692657079
demographic,unknown,between,17,3.888418965715719,0.5959885386819483
demographic,unknown,between,17,4.056985547869309,0.6387959866220736
demographic,unknown,between,17,4.2328596482891845,0.638703527168732
demographic,unknown,between,17,4.416358054695248,0.5799418604651163
demographic,unknown,between,17,4.60781128784998,0.6033333333333333
demographic,unknown,between,17,4.807564196898616,0.48869223205506396
demographic,unknown,between,17,5.015976580517879,0.8026315789473684
demographic,unknown,between,17,5.2334238349920925,0.5701598579040852
demographic,unknown,between,17,5.4602976303839865,0.6930455635491606
demographic,unknown,between,17,5.6970066160181405,0.7327188940092166
demographic,unknown,between,17,5.943977156547793,0.6698412698412699
demographic,unknown,between,17,6.201654099930832,0.8442105263157895
demographic,unknown,between,17,6.470501578698265,0.8091603053435115
demographic,unknown,between,17,6.751003845958401,0.7820512820512822
demographic,unknown,between,17,7.043666147642622,0.8247422680412371
